Unnamed: 0,optA,value,slr,L,s1,lon,lat,popdens,waveclim
UnitedStates5087,noAdaptation,,0.20063,31.275,4.652,-131.64700000000002,55.236999999999995,7.649,6.5
UnitedStates5088,fullRetreat,73.3020044192,0.20063,105.648,4.783,-131.437,55.216,3.733,6.5
UnitedStates5089,fullRetreat,69.1008683293,0.20063,251.622,4.752,-131.343,55.632,6.8,6.5
UnitedStates5090,fullRetreat,286.130936062,0.20063,5.194,4.763,-131.688,55.355,475.203,6.5
UnitedStates5091,fullRetreat,65.5957971349,0.20063,244.935,4.855,-131.304,55.956,3.996,6.5
UnitedStates4988,noAdaptation,,0.12084,60.255,1.591,-176.128,52.108000000000004,0.0,4.25
UnitedStates4989,noAdaptation,,0.12084,396.49800000000005,1.551,-174.42,52.288999999999994,0.296,6.5
UnitedStates4990,noAdaptation,,0.12084,184.00799999999998,1.541,-177.088,51.924,3.075,4.25
UnitedStates4991,noAdaptation,,0.12084,63.25899999999999,1.52,-176.076,51.86,0.0,4.25
UnitedStates4992,noAdaptation,,0.12084,161.696,1.48,-178.209,51.88,3.075,4.25
UnitedStates4993,noAdaptation,,0.12084,55.06399999999999,1.693,-176.34799999999998,51.864,0.0,4.25
UnitedStates4994,noAdaptation,,0.12084,197.63099999999997,1.5859999999999999,-176.63299999999998,51.868,0.0,4.25
UnitedStates4995,noAdaptation,,0.12084,84.351,1.5390000000000001,-172.41,52.388000000000005,0.0,6.5
UnitedStates4996,noAdaptation,,0.12084,253.69099999999997,1.675,-173.543,52.12,0.296,6.5
UnitedStates4997,,,,,,,,0.0,6.5
UnitedStates4998,,,,,,,,0.0,6.5
UnitedStates4999,,,,,,,,0.296,6.5
UnitedStates5000,,,,,,,,0.496,6.5
UnitedStates5001,,,,,,,,0.121,6.5
UnitedStates5002,,,,,,,,0.121,6.5
UnitedStates5003,,,,,,,,0.296,6.5
UnitedStates5005,,,,,,,,0.121,6.5
UnitedStates5006,noAdaptation,,0.38422,62.975,1.676,-162.333,54.974,0.121,6.5
UnitedStates5008,noAdaptation,,0.38422,77.002,1.7,-162.763,54.489,0.0,6.5
UnitedStates5082,noAdaptation,,0.20063,65.468,3.967,-132.741,54.934,0.566,5.75
UnitedStates5093,noAdaptation,,0.20063,78.574,4.742,-131.319,54.983999999999995,0.019,6.5
UnitedStates11882,noAdaptation,,0.390875,236.2,1.653,173.00599999999997,52.996,0.0,4.25
UnitedStates11895,noAdaptation,,0.390875,109.79799999999999,1.535,173.532,52.474,0.0,4.25
UnitedStates11962,noAdaptation,,0.390875,132.41,1.643,177.639,52.119,0.0,4.25
UnitedStates11982,noAdaptation,,0.390875,43.123999999999995,1.3969999999999998,178.52599999999998,51.985,0.0,4.25
UnitedStates11989,noAdaptation,,0.390875,203.76,1.379,178.84799999999998,51.622,0.0,4.25
UnitedStates11992,noAdaptation,,0.390875,78.134,1.659,179.607,52.02,0.0,4.25
Canada3389,noAdaptation,,0.48556000000000005,1923.027,1.147,-131.145,69.851,0.136,1.25
Canada3400,noAdaptation,,0.48556000000000005,2235.299,0.6,-125.396,69.624,0.011,1.25
Canada5057,noAdaptation,,0.48556000000000005,67.134,0.7829999999999999,-128.097,70.62,0.0,1.25
Canada5095,noAdaptation,,0.48556000000000005,861.301,0.523,-125.85700000000001,71.96600000000001,0.068,1.25
Canada5094,noAdaptation,,0.48556000000000005,63.051,0.972,-124.191,73.609,0.0,1.25
Canada5096,noAdaptation,,0.48556000000000005,2126.5029999999997,0.789,-115.685,73.67,0.0,1.25
Canada5097,noAdaptation,,0.48556000000000005,175.72099999999998,0.728,-124.684,74.348,0.0,1.25
Canada5098,noAdaptation,,0.48556000000000005,2.184,1.9969999999999999,-124.257,73.91,0.0,1.25
Canada5099,noAdaptation,,0.48556000000000005,52.43,1.1640000000000001,-124.031,73.839,0.0,1.25
Canada5137,noAdaptation,,0.48556000000000005,97.855,0.8140000000000001,-115.249,71.5,0.0,1.25
Canada5138,noAdaptation,,0.48556000000000005,925.393,1.242,-117.859,71.64,0.0,1.25
Canada5139,noAdaptation,,0.48556000000000005,247.62599999999998,0.915,-115.73200000000001,71.378,0.0,1.25
Canada5140,noAdaptation,,0.48556000000000005,129.048,1.125,-117.406,71.19,0.0,1.25
Canada5141,noAdaptation,,0.48556000000000005,52.525,1.089,-118.209,71.065,0.0,1.25
Canada5142,fullRetreat,18.7726996917,0.48556000000000005,184.02,1.041,-117.726,70.64399999999999,0.876,1.25
Canada5143,,,,,,,,0.0,1.25
Canada5144,noAdaptation,,0.48556000000000005,184.87599999999998,1.338,-117.34899999999999,72.917,0.0,1.25
Canada5145,noAdaptation,,0.48556000000000005,184.75400000000002,0.963,-115.712,73.18,0.0,1.25
Canada5184,noAdaptation,,0.48556000000000005,95.59,1.044,-117.005,70.569,0.0,1.25
Canada5191,noAdaptation,,0.48556000000000005,43.53,1.186,-116.35700000000001,70.548,0.0,1.25
Canada5192,noAdaptation,,0.48556000000000005,7.96,1.254,-116.131,70.53399999999999,0.0,1.25
Canada5193,noAdaptation,,0.48556000000000005,31.180999999999997,1.198,-116.306,70.515,0.0,1.25
Canada5146,noAdaptation,,0.48556000000000005,7.303,0.8440000000000001,-114.86200000000001,73.325,0.0,1.25
Canada5147,,,,,,,,0.0,1.25
Canada5148,,,,,,,,0.0,1.25
Canada5152,,,,,,,,0.0,1.25
Canada5153,,,,,,,,0.0,1.25
Canada5154,,,,,,,,0.0,1.25
Canada5155,,,,,,,,0.0,1.25
Canada5156,,,,,,,,0.0,1.25
Canada5157,,,,,,,,0.0,1.25
Canada5158,,,,,,,,0.0,1.25
Canada5274,,,,,,,,0.0,1.25
Canada3388,noAdaptation,,0.48556000000000005,29.752,1.7690000000000001,-136.553,68.903,0.004,1.25
Canada5046,noAdaptation,,0.48556000000000005,72.476,1.175,-135.528,69.403,0.0,1.25
Canada5047,noAdaptation,,0.48556000000000005,973.635,1.04,-135.404,69.317,0.0,1.25
Canada3394,noAdaptation,,0.48556000000000005,276.904,1.9409999999999998,-132.812,68.89699999999999,0.0,1.25
Canada3396,noAdaptation,,0.48556000000000005,637.806,1.171,-131.06799999999998,69.462,0.0,1.25
Canada3405,noAdaptation,,0.48556000000000005,782.125,0.6709999999999999,-117.24799999999999,68.91,0.0,1.25
Canada5149,noAdaptation,,0.48556000000000005,41.94,0.84,-116.82,69.571,0.0,1.25
Canada3805,fullRetreat,20.361142032100002,0.13795,850.794,4.104,-65.596,59.208999999999996,0.122,5.75
Canada3846,noAdaptation,,0.13795,2028.079,1.787,-63.351000000000006,58.418,0.004,5.75
Canada7636,noAdaptation,,0.13795,11.195,2.559,-64.47399999999999,60.294,0.004,5.75
Canada7637,noAdaptation,,0.13795,98.529,3.3930000000000002,-64.825,60.485,0.0,5.75
Canada7638,fullRetreat,0.00920309602828,0.13795,14.664000000000001,2.585,-64.468,60.33,0.004,5.75
Canada3882,fullRetreat,722.88533629,0.13738,3080.438,1.4909999999999999,-59.668,54.982,0.977,5.75
Canada7648,noAdaptation,,0.13795,72.77600000000001,1.08,-64.051,59.841,0.004,5.75
Canada7757,noAdaptation,,0.13738,64.02600000000001,1.838,-62.012,57.903,0.004,5.75
Canada7759,noAdaptation,,0.13738,66.898,1.56,-61.878,57.585,0.004,5.75
Canada7769,noAdaptation,,0.13738,66.304,1.8330000000000002,-61.84,57.817,0.004,5.75
Canada7770,noAdaptation,,0.13738,78.667,1.518,-61.79,57.486000000000004,0.004,5.75
Canada7772,noAdaptation,,0.13738,46.638000000000005,1.4569999999999999,-61.715,57.373999999999995,0.004,5.75
Canada7775,noAdaptation,,0.13738,92.60600000000001,2.184,-61.7,56.407,0.004,5.75
Canada7776,noAdaptation,,0.13738,170.38299999999998,1.172,-61.354,56.913000000000004,0.004,5.75
Canada7777,noAdaptation,,0.13738,48.615,2.381,-61.086000000000006,56.678000000000004,0.004,5.75
Canada7778,fullRetreat,3.0498531150200003,0.13738,164.796,2.147,-61.463,56.497,0.206,5.75
Canada7780,noAdaptation,,0.13738,82.603,1.955,-61.108000000000004,56.16,0.004,5.75
Canada7785,noAdaptation,,0.13738,56.008,1.837,-60.74100000000001,55.93,0.004,5.75
Canada3944,fullRetreat,863.5187446589999,0.13738,1572.4560000000001,1.317,-56.507,53.776,1.038,6.5
Canada3965,noAdaptation,,0.36486,59.957,1.278,-55.845,51.986000000000004,0.018,6.5
Canada3967,fullRetreat,69.5184556879,0.36486,83.93,1.065,-56.431000000000004,51.725,4.323,6.5
Canada3968,fullRetreat,11.453731598,0.13738,42.331,1.496,-56.919,51.442,3.077,6.5
Canada3969,fullRetreat,31.1410701873,0.13738,27.697,1.66,-57.208999999999996,51.476000000000006,4.917,1.25
Canada7935,noAdaptation,,0.13738,117.679,1.415,-57.961999999999996,54.92,0.004,5.75
Canada7944,fullRetreat,29269.4979186,0.36486,1708.4170000000001,1.4769999999999999,-57.028999999999996,50.83,12.148,6.5
Canada7948,fullRetreat,8154.78755242,0.4631,1572.2020000000002,1.038,-53.744,49.38,9.825,6.5
Canada7959,noAdaptation,,0.13738,61.52,2.43,-55.903,53.486000000000004,0.015,5.75
Canada7966,fullRetreat,0.884701906474,0.36486,54.592,1.172,-55.52,50.799,0.042,6.5
Canada7943,fullRetreat,1360.95547889,0.5508850000000001,204.965,1.34,-59.056000000000004,48.104,6.93,6.5
Canada7945,fullRetreat,20648.1946468,0.46048500000000003,1885.434,1.669,-55.541000000000004,47.122,15.666,6.5
Canada7973,fullRetreat,207.22748329599997,0.46048500000000003,60.41,1.5330000000000001,-56.049,47.67,8.826,6.5
Canada7946,fullRetreat,2949.68435857,0.4631,20.865,1.1179999999999999,-53.003,47.507,297.347,6.5
Canada7947,fullRetreat,3585.34186588,0.4631,234.00099999999998,1.025,-52.858999999999995,48.123999999999995,35.25,6.5
Canada7978,fullRetreat,3783.8556252999997,0.46048500000000003,106.15700000000001,1.4780000000000002,-54.597,49.619,20.915,6.5
Canada7984,fullRetreat,1240.77062574,0.46048500000000003,86.447,1.3159999999999998,-54.07899999999999,49.733999999999995,17.928,6.5
Canada8012,noAdaptation,,0.46048500000000003,87.589,1.774,-54.175,47.623999999999995,0.006,6.5
Canada8015,fullRetreat,147.250852455,0.46048500000000003,113.697,1.16,-53.8,48.163000000000004,7.553,6.5
Canada4044,fullRetreat,1652.35826749,0.553125,128.585,2.1519999999999997,-63.931999999999995,46.172,22.955,5.75
Canada4045,fullRetreat,1826.86918259,0.59963,260.84,2.052,-63.281000000000006,45.784,7.324,5.75
Canada4068,fullRetreat,59.218413759700006,0.553125,38.742,9.831,-64.387,45.733000000000004,3.27,5.75
Canada4069,fullRetreat,158.590247632,0.553125,45.349,9.016,-64.422,45.793,6.806,5.75
Canada3734,fullRetreat,751.534589615,0.26271500000000003,687.78,1.032,-77.279,60.001000000000005,0.665,1.25
Canada3744,fullRetreat,290.846813457,0.26271500000000003,179.642,0.9109999999999999,-78.128,60.79600000000001,1.224,1.25
Canada3748,noAdaptation,,0.21980500000000003,140.811,1.883,-77.509,61.559,0.0,1.25
Canada3749,fullRetreat,48.261035572299996,0.13795,1375.085,4.436,-73.563,62.42,0.228,1.25
Canada3765,fullRetreat,142.186948724,0.13795,1285.96,7.815,-69.70100000000001,59.481,0.205,1.25
Canada3705,fullRetreat,620.391839251,0.22739,1344.66,1.443,-82.116,53.283,0.35,1.25
Canada3723,fullRetreat,725.77618422,0.22739,1026.118,1.375,-78.999,53.43600000000001,0.438,1.25
Canada3725,fullRetreat,392.12395479,0.22739,78.431,1.3159999999999998,-77.657,55.36,9.277,1.25
Canada3726,noAdaptation,,0.22066999999999998,121.93799999999999,1.4769999999999999,-76.933,55.87,0.0,1.25
Canada3729,fullRetreat,36.561114869200004,0.26271500000000003,52.683,1.278,-76.52199999999999,56.476000000000006,1.074,1.25
Canada3730,noAdaptation,,0.26271500000000003,215.051,0.9570000000000001,-76.788,57.598,0.0,1.25
Canada3733,fullRetreat,2848.3296459000003,0.26271500000000003,94.45200000000001,0.981,-77.891,58.341,3.846,1.25
Canada3735,noAdaptation,,0.26271500000000003,13.9,1.0170000000000001,-78.479,58.964,0.0,1.25
Canada3736,noAdaptation,,0.22066999999999998,110.63600000000001,1.355,-78.53699999999999,58.6,0.0,1.25
Canada3785,noAdaptation,,0.13795,734.8739999999999,5.809,-67.923,58.25,0.39,1.25
Canada3720,fullRetreat,0.010256626905799999,0.22739,4.01,1.7719999999999998,-79.528,50.943000000000005,0.022,1.25
Canada3721,noAdaptation,,0.22739,66.658,1.999,-79.333,50.766999999999996,0.009,1.25
Canada3722,noAdaptation,,0.22739,75.883,2.002,-79.741,51.216,0.032,1.25
Canada3979,fullRetreat,5429.58926697,0.30649499999999996,689.058,2.128,-64.809,50.273,10.638,1.25
Canada3974,fullRetreat,949.3108448830001,0.13738,344.85900000000004,1.806,-60.633,50.214,1.865,1.25
Canada3970,fullRetreat,83.9236598123,0.13738,118.51700000000001,1.609,-57.808,51.434,1.319,1.25
Canada3971,fullRetreat,77.492072317,0.13738,43.34,1.9169999999999998,-58.492,51.288000000000004,1.242,1.25
Canada3972,fullRetreat,219.70857018400002,0.13738,147.504,1.876,-58.95399999999999,50.931999999999995,1.382,1.25
Canada3987,fullRetreat,5.97280713493,0.26271500000000003,106.00200000000001,4.263,-70.45,48.365,3.751,1.25
Canada3988,fullRetreat,167.510660836,0.20005499999999998,3.1489999999999996,4.206,-70.931,48.456,232.717,1.25
Canada3989,fullRetreat,15.009689314000001,0.20005499999999998,8.497,4.369,-70.983,48.461999999999996,25.103,1.25
Canada3990,fullRetreat,309.65658624,0.20005499999999998,16.499000000000002,4.249,-70.99,48.43600000000001,327.47,1.25
Canada3991,fullRetreat,21.337042933,0.26271500000000003,116.05799999999999,4.196000000000001,-70.431,48.342,24.468,1.25
Canada3995,fullRetreat,188.528695041,0.20005499999999998,151.569,4.376,-70.471,47.42100000000001,22.732,1.25
Canada4001,fullProtect,0.542225,0.184225,1.195,4.103,-71.295,46.746,190.353,1.25
Canada4002,fullProtect,0.734225,0.184225,0.015,4.133,-71.292,46.75,190.353,1.25
Canada4003,fullRetreat,1223.88443056,0.184225,19.533,4.644,-71.23100000000001,46.81399999999999,1438.37,1.25
Canada4004,fullRetreat,503.07424293099996,0.184225,5.778,4.622,-71.146,46.888000000000005,691.302,1.25
Canada4005,fullRetreat,39.3670722055,0.184225,20.135,4.841,-71.05,46.95399999999999,61.465,1.25
Canada4006,fullRetreat,123.382470954,0.184225,0.879,4.071000000000001,-71.295,46.743,190.353,1.25
Canada4007,fullRetreat,174.05119269099998,0.184225,1.545,4.083,-71.285,46.747,197.41,1.25
Canada4008,fullRetreat,683.988970643,0.184225,3.555,4.143,-71.264,46.757,951.651,1.25
Canada4009,fullRetreat,14299.374575299998,0.184225,6.712000000000001,4.526,-71.223,46.777,1017.11,1.25
Canada4010,fullRetreat,799.705577632,0.184225,5.275,5.223,-71.181,46.809,1052.53,1.25
Canada4011,fullRetreat,726.119274515,0.184225,5.242999999999999,5.296,-71.148,46.841,727.267,1.25
Canada4012,fullRetreat,512.796095791,0.23305,153.791,4.7410000000000005,-70.47399999999999,47.043,49.661,1.25
Canada7523,fullRetreat,72.7820083452,0.184225,1.29,5.268,-71.12,46.853,120.389,1.25
Canada7524,fullRetreat,308.464308882,0.184225,1.4380000000000002,5.051,-71.128,46.86,510.232,1.25
Canada7525,fullRetreat,269.464837813,0.23305,81.26,5.631,-70.813,47.016000000000005,48.934,1.25
Canada3982,fullRetreat,4909.4643538,0.259725,359.48199999999997,3.364,-68.759,48.91,12.736,1.25
Canada3994,fullRetreat,129.376975529,0.26271500000000003,68.834,3.8810000000000002,-69.76899999999999,48.032,5.162,1.25
Canada4015,fullRetreat,110.375575956,0.292685,57.16,4.254,-69.76,47.653999999999996,12.869,1.25
Canada4016,fullRetreat,682.202592971,0.292685,5.5329999999999995,4.011,-69.562,47.854,470.133,1.25
Canada4017,fullRetreat,404.97717662599996,0.292685,20.362000000000002,3.484,-69.48899999999999,47.943999999999996,36.471,1.25
Canada4019,fullRetreat,344.89473642,0.292685,28.636,3.426,-69.301,48.056000000000004,27.058,1.25
Canada4020,fullRetreat,307.020550645,0.292685,3.5810000000000004,3.3080000000000003,-69.18,48.13399999999999,410.7,1.25
Canada4021,fullRetreat,285.897641872,0.26026,66.514,3.182,-68.917,48.306000000000004,34.139,1.25
Canada4022,fullRetreat,3041.01299167,0.26026,17.674,3.2310000000000003,-68.565,48.443999999999996,355.465,1.25
Canada4023,fullRetreat,2440.79772467,0.259725,105.999,3.42,-68.074,48.663999999999994,45.1,1.25
Canada4024,fullRetreat,217.700737716,0.21980500000000003,2.742,3.237,-67.613,48.82899999999999,143.839,1.25
Canada4025,fullRetreat,1659.09584367,0.21980500000000003,2.1919999999999997,3.233,-67.593,48.836999999999996,279.198,1.25
Canada4026,fullRetreat,11843.6670523,0.21980500000000003,9.74,3.218,-67.542,48.855,478.48,1.25
Canada4027,fullRetreat,734.2463883080001,0.293125,67.17399999999999,2.755,-67.206,48.937,27.573,1.25
Canada4031,fullRetreat,2840.02404307,0.30649499999999996,372.03,1.926,-65.27199999999999,49.248000000000005,12.244,1.25
Canada4035,fullRetreat,11781.9113573,0.5184850000000001,396.861,1.7269999999999999,-65.17,48.045,22.522,1.25
Canada4036,fullRetreat,1155.70892981,0.293125,49.231,2.274,-66.62899999999999,48.007,63.908,1.25
Canada7791,noAdaptation,,0.30649499999999996,679.9169999999999,1.725,-64.161,49.948,0.034,1.25
Canada7807,fullRetreat,10094.5251913,0.646755,227.503,1.389,-61.498999999999995,47.551,50.309,1.25
Canada7808,fullRetreat,384.388514605,0.58727,0.807,1.4080000000000001,-61.872,47.373000000000005,298.935,1.25
Canada7809,fullRetreat,3640.69634772,0.59963,58.463,1.459,-61.848,47.239,48.593,1.25
Canada4078,fullRetreat,9833.49403594,0.5687300000000001,195.736,4.993,-66.473,45.128,56.645,5.75
Canada5378,,,,,,,,0.0,1.25
Canada5379,,,,,,,,0.0,1.25
Canada5380,,,,,,,,0.0,1.25
Canada5386,,,,,,,,0.0,1.25
Canada5381,,,,,,,,0.0,1.25
Canada5382,,,,,,,,0.0,1.25
Canada5412,,,,,,,,0.0,1.25
Canada5423,,,,,,,,0.0,1.25
Canada5424,,,,,,,,0.0,1.25
Canada5425,,,,,,,,0.0,1.25
Canada5426,,,,,,,,0.0,1.25
Canada5427,,,,,,,,0.0,1.25
Canada5428,,,,,,,,0.0,1.25
Canada5429,,,,,,,,0.0,1.25
Canada5430,,,,,,,,0.0,1.25
Canada5431,,,,,,,,0.0,1.25
Canada5651,,,,,,,,0.0,1.25
Canada5449,,,,,,,,0.0,1.25
Canada5450,,,,,,,,0.0,1.25
Canada5451,,,,,,,,0.0,1.25
Canada5453,,,,,,,,0.0,1.25
Canada5432,,,,,,,,0.0,1.25
Canada5433,,,,,,,,0.0,1.25
Canada5434,,,,,,,,0.0,1.25
Canada5435,,,,,,,,0.0,1.25
Canada5447,,,,,,,,0.0,1.25
Canada7351,,,,,,,,0.0,1.25
Canada5436,,,,,,,,0.0,1.25
Canada5437,,,,,,,,0.0,1.25
Canada5438,,,,,,,,0.0,1.25
Canada5439,,,,,,,,0.0,1.25
Canada5440,noAdaptation,,0.13738,4.578,1.177,-63.232,82.641,0.0,1.25
Canada5441,noAdaptation,,0.13738,60.967,1.1440000000000001,-63.232,82.59700000000001,0.0,1.25
Canada5442,noAdaptation,,0.13738,5.881,1.17,-62.937,82.57600000000001,0.0,1.25
Canada5443,noAdaptation,,0.13738,328.48,1.232,-62.346000000000004,82.52799999999999,0.0,1.25
Canada5444,noAdaptation,,0.13738,1.074,0.9259999999999999,-61.245,82.41799999999999,0.0,1.25
Canada5445,noAdaptation,,0.13738,13.890999999999998,0.84,-61.181000000000004,82.399,0.0,1.25
Canada5446,noAdaptation,,0.13738,17.242,0.767,-61.078,82.314,0.0,1.25
Canada5452,,,,,,,,0.0,1.25
Canada5296,,,,,,,,0.0,1.25
Canada5303,,,,,,,,0.0,1.25
Canada5304,,,,,,,,0.0,1.25
Canada5305,,,,,,,,0.0,1.25
Canada5306,,,,,,,,0.0,1.25
Canada5307,,,,,,,,0.0,1.25
Canada5308,,,,,,,,0.0,1.25
Canada5297,,,,,,,,0.0,1.25
Canada5298,,,,,,,,0.0,1.25
Canada5299,,,,,,,,0.0,1.25
Canada5300,,,,,,,,0.0,1.25
Canada5301,,,,,,,,0.0,1.25
Canada5302,,,,,,,,0.0,1.25
Canada5309,,,,,,,,0.0,1.25
Canada5310,,,,,,,,0.0,1.25
Canada5311,,,,,,,,0.0,1.25
Canada5312,,,,,,,,0.0,1.25
Canada5313,,,,,,,,0.0,1.25
Canada5314,,,,,,,,0.0,1.25
Canada5315,,,,,,,,0.0,1.25
Canada5316,,,,,,,,0.0,1.25
Canada5317,,,,,,,,0.0,1.25
Canada5319,,,,,,,,0.0,1.25
Canada5321,,,,,,,,0.0,1.25
Canada5335,,,,,,,,0.0,1.25
Canada5336,,,,,,,,0.0,1.25
Canada5337,,,,,,,,0.0,1.25
Canada5344,,,,,,,,0.0,1.25
Canada5346,,,,,,,,0.0,1.25
Canada5347,,,,,,,,0.0,1.25
Canada5348,,,,,,,,0.0,1.25
Canada5349,,,,,,,,0.0,1.25
Canada5350,,,,,,,,0.0,1.25
Canada5360,,,,,,,,0.0,1.25
Canada5361,,,,,,,,0.0,1.25
Canada5362,,,,,,,,0.0,1.25
Canada5365,,,,,,,,0.0,1.25
Canada5367,,,,,,,,0.0,1.25
Canada5368,,,,,,,,0.0,1.25
Canada5377,,,,,,,,0.0,1.25
Canada5387,,,,,,,,0.0,1.25
Canada5396,,,,,,,,0.0,1.25
Canada5406,,,,,,,,0.038,1.25
Canada5408,,,,,,,,0.0,1.25
Canada5414,,,,,,,,0.0,1.25
Canada5383,,,,,,,,0.0,1.25
Canada5400,,,,,,,,0.0,1.25
Canada5401,,,,,,,,0.0,1.25
Canada5402,,,,,,,,0.0,1.25
Canada5403,,,,,,,,0.0,1.25
Canada5404,,,,,,,,0.0,1.25
Canada5405,,,,,,,,0.0,1.25
Canada5418,,,,,,,,0.0,1.25
Canada5457,,,,,,,,0.0,1.25
Canada5461,,,,,,,,0.0,1.25
Canada5384,,,,,,,,0.0,1.25
Canada5385,,,,,,,,0.0,1.25
Canada5415,,,,,,,,0.0,1.25
Canada5448,,,,,,,,0.0,1.25
Canada5454,,,,,,,,0.037,1.25
Canada5471,,,,,,,,0.0,1.25
Canada5500,,,,,,,,0.0,1.25
Canada5505,,,,,,,,0.0,1.25
France7970,noAdaptation,,0.46048500000000003,122.462,1.72,-56.303999999999995,47.078,6.399,6.5
France7972,fullRetreat,4089.8838154,0.46048500000000003,28.014,1.653,-56.148,46.805,223.523,6.5
Ireland8503,fullRetreat,12653.188620899999,0.43196,1026.682,2.9789999999999996,-9.581,51.706,43.899,6.5
Ireland8499,noAdaptation,,0.18753,2.499,3.0069999999999997,-9.033,53.132,30.605,6.5
Ireland8500,fullRetreat,574.590916515,0.18753,98.58,3.0869999999999997,-9.413,53.001999999999995,27.663,6.5
Ireland8501,fullRetreat,7328.18020151,0.34354,199.375,3.128,-9.467,52.617,32.764,6.5
Ireland8502,fullRetreat,1250.87806942,0.34354,103.178,3.036,-9.459,52.575,38.212,6.5
RussianFederation11668,fullRetreat,70.7724863831,0.54305,601.944,0.9540000000000001,148.666,45.504,1.909,6.5
RussianFederation11686,fullRetreat,151.698110515,0.54305,284.975,1.015,150.405,46.214,1.909,4.25
RussianFederation11695,fullRetreat,65.3184844126,0.54305,172.273,0.9940000000000001,152.217,47.159,1.909,4.25
RussianFederation11700,fullRetreat,1.80194021994,0.520925,74.763,1.367,154.194,48.912,1.324,4.25
RussianFederation11701,fullRetreat,0.831389401182,0.520925,44.617,1.244,154.526,49.16,1.324,4.25
RussianFederation11704,fullRetreat,23.126740171399998,0.520925,126.413,1.4080000000000001,154.838,49.635,1.324,4.25
RussianFederation11663,fullRetreat,297.38999098700003,0.54305,350.046,1.035,146.409,44.42100000000001,7.058,6.5
RussianFederation11667,fullRetreat,40.733972555,0.54305,82.92200000000001,1.126,146.821,43.869,7.058,6.5
UnitedKingdom8504,fullRetreat,2247.04325757,0.18753,2.987,2.853,-7.252999999999999,55.056999999999995,126.029,6.5
UnitedKingdom8547,noAdaptation,,0.216565,54.903,3.033,-7.321000000000001,57.486000000000004,9.527,6.5
UnitedKingdom8549,fullRetreat,644.1995113869999,0.216565,122.40700000000001,2.904,-7.37,57.655,9.527,6.5
UnitedKingdom8552,fullRetreat,464.98611348300005,0.216565,110.516,2.7439999999999998,-7.367999999999999,57.401,9.527,6.5
UnitedKingdom8555,fullRetreat,1053.48416336,0.216565,564.377,2.9610000000000003,-6.178,58.403,9.527,6.5
UnitedKingdom8560,fullRetreat,211.916493493,0.185845,67.48100000000001,3.092,-6.824,56.537,9.524,6.5
UnitedKingdom8574,fullRetreat,207.76126813,0.185845,63.292,2.931,-6.475,56.685,9.524,6.5
UnitedKingdom8576,fullRetreat,9.99398783372,0.185845,56.576,2.378,-6.3629999999999995,57.051,4.139,6.5
UnitedKingdom8578,noAdaptation,,0.185845,315.805,2.9619999999999997,-6.256,56.622,9.394,6.5
UnitedKingdom8579,noAdaptation,,0.216565,52.31399999999999,3.1689999999999996,-5.999,57.506,4.408,6.5
UnitedKingdom8580,fullRetreat,513.726054127,0.195595,181.695,2.38,-6.367999999999999,55.869,9.524,6.5
UnitedKingdom8581,fullRetreat,147.520402061,0.216565,414.57099999999997,2.073,-6.55,57.547,4.408,6.5
UnitedKingdom8585,noAdaptation,,0.185845,126.711,3.2110000000000003,-5.787000000000001,56.119,9.524,6.5
UnitedKingdom8587,fullRetreat,208.216264693,0.21165,424.595,3.1910000000000003,-5.414,55.886,9.524,6.5
UnitedKingdom8591,fullRetreat,439.932958251,0.185845,1467.2279999999998,2.986,-5.462999999999999,57.11600000000001,6.02,6.5
UnitedKingdom8594,fullRetreat,166.625889545,0.21165,72.845,3.182,-4.825,55.332,93.477,6.5
UnitedKingdom8595,fullRetreat,674.601730217,0.25401,120.65299999999999,3.363,-4.982,54.744,23.42,6.5
UnitedKingdom8788,fullRetreat,95.99597189379999,0.21165,108.484,3.179,-5.294,55.717,156.476,6.5
UnitedKingdom8789,noAdaptation,,0.21165,66.22,3.202,-5.176,55.918,9.524,6.5
UnitedKingdom8588,noAdaptation,,0.21165,0.395,3.071,-4.916,55.957,9.524,6.5
UnitedKingdom8589,fullRetreat,539.439752124,0.21165,56.784,3.03,-4.861000000000001,56.065,118.471,6.5
UnitedKingdom8590,noAdaptation,,0.21165,8.453,3.051,-4.646,55.95,366.893,6.5
UnitedKingdom8592,fullRetreat,2722.71056844,0.21165,65.023,3.0380000000000003,-4.652,55.928999999999995,494.588,6.5
UnitedKingdom8593,fullRetreat,2797.3558786,0.21165,56.931000000000004,3.198,-4.8469999999999995,55.663999999999994,157.421,6.5
UnitedKingdom8620,noAdaptation,,0.228575,182.635,2.177,-3.1180000000000003,58.648,14.388,5.75
UnitedKingdom8627,fullRetreat,82.4627544398,0.21355,119.845,2.583,-3.9739999999999998,57.961000000000006,4.318,5.75
UnitedKingdom8628,noAdaptation,,0.21355,119.333,2.633,-3.8489999999999998,57.821000000000005,9.415,4.25
UnitedKingdom8629,fullRetreat,675.047455985,0.21355,156.107,2.693,-4.096,57.666000000000004,13.614,4.25
UnitedKingdom8631,fullRetreat,45.346595925600006,0.21355,2.037,2.635,-3.85,57.602,25.994,4.25
UnitedKingdom8632,fullRetreat,3221.24123345,0.243175,95.025,2.548,-3.4530000000000003,57.713,36.401,4.25
UnitedKingdom8633,fullRetreat,117.17115434,0.243175,18.834,2.265,-2.957,57.684,37.962,4.25
