Unnamed: 0,optA,value,slr,L,s1,lon,lat,popdens,waveclim
Netherlands3147,fullRetreat,6615.342891,0.36043,8.524,3.328,4.558,52.43,712.019,4.25
Netherlands3148,fullProtect,0.69593,0.36043,53.265,2.948,4.816,52.414,2633.03,4.25
Netherlands3152,fullProtect,0.94543,0.36043,9.22,3.207,4.518,52.361,497.963,4.25
Netherlands8871,fullRetreat,902.9092788,0.355095,4.115,2.648,4.735,52.991,423.867,4.25
Netherlands8872,fullProtect,0.549595,0.355095,59.374,3.24,4.87,53.188,119.079,4.25
Netherlands8873,fullProtect,0.974095,0.355095,4.249,2.671,4.772,52.993,683.428,4.25
Netherlands3109,fullRetreat,573.3765217,0.355095,10.041,3.05,5.084,52.956,208.186,4.25
Netherlands3113,fullProtect,0.63743,0.36043,9.685,2.818,5.09,52.456,563.88,4.25
Netherlands3114,fullProtect,0.63693,0.36043,2.432,2.856,5.09,52.511,696.047,4.25
Netherlands3115,fullProtect,0.63743,0.36043,3,2.861,5.075,52.531,975.43,4.25
Netherlands3116,fullProtect,0.632095,0.355095,10.448,2.903,5.042,52.58,130.081,4.25
Netherlands3117,fullProtect,0.632595,0.355095,1.572,2.962,5.036,52.63,159.103,4.25
Netherlands3118,fullProtect,0.632095,0.355095,9.896,2.964,5.083,52.643,2565.96,4.25
Netherlands3119,fullProtect,0.631095,0.355095,14.478,3,5.187,52.635,213.198,4.25
Netherlands3120,fullProtect,0.57308,0.34908,17.54,2.964,5.303,52.705,913.373,4.25
Netherlands3121,fullProtect,0.95808,0.34908,10.579,2.696,5.203,52.756,328.545,4.25
Netherlands3122,fullProtect,1.077095,0.355095,1.247,2.791,5.163,52.788,426.805,4.25
Netherlands3123,fullProtect,0.576595,0.355095,23.029,3.064,5.098,52.874,62.014,4.25
Netherlands3145,fullProtect,0.97343,0.36043,5.062,2.459,5.353,52.273,382.034,4.25
Netherlands3149,fullProtect,2.41743,0.36043,18.887,3.362,5.124,52.331,626.309,4.25
Netherlands3150,fullProtect,1.28943,0.36043,9.476,2.641,5.25,52.31,1157.49,4.25
Netherlands3151,fullProtect,1.54943,0.36043,5.105,2.845,5.311,52.288,690.484,4.25
Netherlands8876,fullRetreat,19495.92666,0.36043,5.693,3.803,5.109,52.387,3776.84,4.25
Netherlands8877,fullRetreat,19495.92666,0.36043,7.14,2.887,5.058,52.396,3776.84,4.25
Netherlands8878,fullRetreat,2303.614327,0.36043,14.196,2.726,5.128,52.455,685.539,4.25
Netherlands8879,fullRetreat,1829.433036,0.36043,3.955,3.17,5.093,52.515,892.068,4.25
Netherlands8880,fullRetreat,659.3596947,0.36043,1.61,3.231,5.079,52.536,552.756,4.25
Netherlands8881,fullRetreat,170.4215045,0.355095,11.049,3.33,5.044,52.579,138.474,4.25
Netherlands8882,fullProtect,2.169095,0.355095,0.237,3.396,5.041,52.626,159.103,4.25
Netherlands8883,fullRetreat,5371.012514,0.355095,9.907,3.406,5.081,52.636,2384.17,4.25
Netherlands8884,fullRetreat,357.3362091,0.355095,15.872,2.649,5.191,52.63,335.036,4.25
Netherlands8885,fullRetreat,962.0674577,0.34908,15.001,2.875,5.31,52.688,785.681,4.25
Netherlands8886,noAdaptation,0,0.34908,8.464,2.81,5.407,52.648,0,4.25
Netherlands8887,fullRetreat,7142.198283,0.34908,34.661,2.821,5.437,52.508,232.085,4.25
Netherlands8888,fullRetreat,12023.03661,0.36043,19.198,2.402,5.212,52.42,699.221,4.25
Netherlands3131,fullProtect,1.72608,0.34908,7.042,3.515,5.823,52.607,234.314,4.25
Netherlands3132,fullProtect,1.69508,0.34908,7.73,3.407,5.85,52.573,315.254,4.25
Netherlands3133,fullProtect,1.51708,0.34908,2.224,2.767,5.868,52.533,330.523,4.25
Netherlands3144,fullProtect,0.95608,0.34908,0.768,2.604,5.874,52.52,157.31,4.25
Netherlands3128,fullProtect,1.44908,0.34908,4.637,3.238,5.599,52.688,576.124,4.25
Netherlands3129,fullProtect,1.04508,0.34908,4.273,2.939,5.609,52.652,2236.97,4.25
Netherlands3130,fullProtect,1.40508,0.34908,19.704,3.218,5.703,52.607,301.553,4.25
Netherlands8897,fullProtect,0.80643,0.36043,5.766,3.296,5.397,52.271,111.843,4.25
Netherlands8898,fullProtect,0.75243,0.36043,10.211,3.216,5.335,52.307,536.313,4.25
Netherlands8899,fullProtect,1.40243,0.36043,5.535,2.742,5.268,52.328,1358.68,4.25
Netherlands8900,fullProtect,0.62643,0.36043,34.025,2.778,5.152,52.389,727.035,4.25
Netherlands8901,fullProtect,0.50358,0.34908,65.252,2.818,5.547,52.577,182.434,4.25
Netherlands8902,fullProtect,0.69358,0.34908,3.424,3.423,5.843,52.554,129.947,4.25
Netherlands8903,fullProtect,0.51658,0.34908,36.29,2.407,5.773,52.419,149.578,4.25
Netherlands8904,fullProtect,0.48558,0.34908,4.186,2.413,5.602,52.369,392.491,4.25
Netherlands8905,fullProtect,0.62858,0.34908,6.705,2.872,5.557,52.356,148.71,4.25
Netherlands8906,fullProtect,0.53108,0.34908,4.583,2.4,5.554,52.316,251.728,4.25
Netherlands8907,fullProtect,0.57358,0.34908,14.389,2.472,5.486,52.275,119.785,4.25
Netherlands3134,fullProtect,1.11343,0.36043,1.128,2.361,5.412,52.251,543.982,4.25
Netherlands3135,fullProtect,1.11343,0.36043,1.274,2.332,5.423,52.249,545.204,4.25
Netherlands3136,fullProtect,0.52658,0.34908,12.975,2.254,5.486,52.259,253.561,4.25
Norway2752,fullRetreat,386.8954096,0.11711,3672.354,2.049,27.2,70.609,1.871,6.5
Norway2753,noAdaptation,80.60559123,0.109875,185.695,2.164,21.978,70.085,0.789,6.5
Norway9143,fullRetreat,5.951830914,0.109875,49.652,2.047,21.759,70.379,2.296,6.5
Norway9145,fullRetreat,243.0592457,0.109875,462.585,2.071,23.002,70.668,6.039,6.5
Norway9197,noAdaptation,317.8315035,0.109875,153.133,2.093,22.429,70.361,3.545,6.5
Norway9199,fullRetreat,168.235137,0.109875,210.933,2.115,23.404,70.576,7.211,6.5
Norway9204,noAdaptation,430.5041716,0.109875,129.113,2.088,23.89,70.726,6.281,6.5
Norway9208,fullRetreat,14.75460303,0.109875,88.667,2.009,24.078,71.022,1.502,6.5
Norway9218,fullRetreat,2.664025546,0.109875,53.327,1.939,24.731,71.101,1.502,6.5
Norway9223,fullRetreat,48.28176415,0.11711,290.218,1.905,25.896,71.093,4.099,6.5
Norway9246,fullRetreat,17.03613715,0.108285,89.158,2.272,29.951,69.895,2.534,5.75
Norway2758,noAdaptation,9.019855322,-0.075159,5.298,1.916,11.99,65.063,3.946,6.5
Norway2759,noAdaptation,4336.623774,-0.041837,750.125,1.878,11.839,64.902,5.832,6.5
Norway2756,,,,,,,,10.033,6.5
Norway2760,,,,,,,,12.891,6.5
Norway2761,noAdaptation,55.88950717,-0.121754,19.261,2.184,10.086,63.501,10.593,6.5
Norway2762,noAdaptation,5424.544037,-0.041837,557.367,1.648,11.384,64.029,17.348,6.5
Norway2771,noAdaptation,2764.899721,-0.121754,30.278,1.897,10.719,63.438,83.161,6.5
Norway8937,noAdaptation,630.716388,-0.041837,94.048,2.064,11.089,64.983,14.066,6.5
Norway8938,noAdaptation,1147.495946,-0.041837,103.37,2.089,10.967,64.902,13.754,6.5
Norway8945,noAdaptation,1110.358842,-0.041837,104.823,1.957,11.064,64.644,13.566,6.5
Norway2763,noAdaptation,2005.504924,-0.0499924,255.251,1.997,9.157,63.45,5.983,6.5
Norway2772,noAdaptation,130.8834965,-0.0499924,99.033,1.916,8.55,63.31,5.587,6.5
Norway2773,noAdaptation,45.41454349,-0.0499924,32.085,1.995,8.912,63.205,6.152,6.5
Norway2780,fullRetreat,394.1671743,0.027117,1127.035,1.723,7.104,62.987,16.99,6.5
Norway8919,noAdaptation,792.4211465,-0.0499924,137.068,1.98,8.809,63.807,23.697,6.5
Norway8921,noAdaptation,360.7491652,-0.0499924,213.916,1.946,8.97,63.654,6.471,6.5
Norway2764,noAdaptation,62.67028497,-0.121754,1.764,2.18,10.091,63.335,24.521,6.5
Norway2765,noAdaptation,369.6684565,-0.121754,29.531,2.166,10.227,63.298,36.806,6.5
Norway2766,noAdaptation,824.7519259,-0.121754,20.329,2.199,10.173,63.344,319.749,6.5
Norway2767,noAdaptation,398.9271369,-0.121754,3.458,2.198,10.07,63.366,154.735,6.5
Norway2768,noAdaptation,1072.666817,-0.121754,5.708,2.209,10.051,63.394,413.871,6.5
Norway2769,noAdaptation,1069.069413,-0.121754,2.693,2.202,10.072,63.423,413.871,6.5
Norway2770,noAdaptation,19295.68015,-0.121754,56.277,2.237,10.333,63.461,413.543,6.5
Norway2781,fullRetreat,369.8814531,0.12641,693.581,1.509,6.681,61.883,11.329,6.5
Norway2774,fullRetreat,754.4843461,0.12641,649.544,1.568,6.454,62.284,13.389,6.5
Norway2775,fullRetreat,567.2002689,0.12641,23.481,1.614,6.437,62.424,291.755,6.5
Norway2776,fullRetreat,901.6501892,0.12641,10.017,1.612,6.29,62.446,199.01,6.5
Norway2777,fullRetreat,524.350413,0.12641,21.945,1.64,6.361,62.482,371.847,6.5
Norway2778,fullRetreat,1838.1299,0.12641,61.579,1.646,6.568,62.526,117.553,6.5
Norway2779,fullRetreat,610.7442048,0.12641,4.123,1.621,6.273,62.529,298.881,6.5
Norway8857,fullRetreat,1419.812241,0.14784,78.224,1.512,5.706,62.293,38.612,6.5
Norway8870,fullRetreat,1363.817529,0.12641,75.294,1.569,5.961,62.421,62.027,6.5
Norway8874,fullRetreat,2752.409865,0.12641,70.112,1.576,6.125,62.439,107.622,6.5
Norway8889,noAdaptation,1378.989986,0.12641,67.359,1.693,6.887,62.742,21.431,6.5
Norway8908,noAdaptation,1968.358827,0.027117,88.612,1.788,7.564,63.086,29.456,6.5
Norway8914,noAdaptation,124.1211522,0.027117,16.346,1.824,7.709,63.041,53.999,6.5
Norway8915,fullRetreat,2455.549818,0.027117,18.69,1.899,7.791,63.093,434.117,6.5
Norway8916,noAdaptation,1293.415279,0.027117,22.08,1.95,7.874,63.044,86.968,6.5
Norway8917,fullRetreat,10.03328871,0.027117,104.867,1.943,7.964,63.46,11.036,6.5
Norway8918,noAdaptation,351.1480841,0.027117,64.723,1.868,8.117,63.233,8.104,6.5
Norway8920,noAdaptation,447.1882227,-0.0499924,79.312,1.904,8.445,63.28,5.918,6.5
Norway8922,noAdaptation,217.8760186,-0.0499924,56.977,1.929,8.547,63.386,5.504,6.5
Norway2782,fullRetreat,685.4099015,0.14784,1219.815,1.353,6.708,61.39,6.254,5.75
Norway2783,fullRetreat,838.8520867,0.169235,341.769,1.284,5.008,60.801,24.047,5.75
Norway8841,fullRetreat,77.39316091,0.18684,65.734,1.356,4.962,61.17,5.295,5.75
Norway8842,fullRetreat,31.52729898,0.18684,97.876,1.442,5.094,61.872,6.471,5.75
Norway2825,noAdaptation,137.3522632,-0.0931675,3.251,0.532,10.32,59.682,252.064,4.25
Norway2831,noAdaptation,2831.66279,-0.0931675,16.865,0.521,10.241,59.719,333.136,4.25
Norway2832,,,,,,,,82.648,4.25
Norway2833,noAdaptation,504.5387679,-0.0931675,1.436,0.505,10.489,59.786,197.323,4.25
Norway8843,fullRetreat,1195.746507,0.169235,78.03,1.236,4.942,60.425,96.443,5.75
Norway8844,fullRetreat,154.5447287,0.169235,78.211,1.296,4.859,60.735,45.964,5.75
Norway8846,fullRetreat,344.737396,0.169235,66.632,1.296,4.96,60.602,91.138,5.75
Norway2784,fullRetreat,87.5643745,0.169235,4.315,1.142,5.65,60.425,245.507,5.75
Norway2785,fullRetreat,37.97867159,0.169235,0.891,1.141,5.629,60.416,106.482,5.75
Norway2786,fullRetreat,207.7320442,0.169235,11.634,1.145,5.573,60.415,408.794,5.75
Norway2787,fullRetreat,175.013264,0.169235,2.317,1.159,5.51,60.418,480.65,5.75
Norway2788,fullRetreat,181.2592643,0.169235,9.635,1.188,5.46,60.436,475.12,5.75
Norway2789,fullRetreat,182.0881241,0.169235,0.798,1.194,5.42,60.46,480.42,5.75
Norway2790,fullRetreat,505.9582055,0.169235,21.21,1.203,5.335,60.511,447.907,5.75
Norway2791,fullRetreat,706.7337123,0.169235,8.34,1.298,5.235,60.468,191.642,5.75
Norway2792,fullRetreat,213.5476148,0.169235,1.052,1.284,5.252,60.43,469.579,5.75
Norway2793,fullRetreat,236.9237272,0.169235,1.789,1.24,5.244,60.421,282.055,5.75
Norway2794,fullRetreat,149.496971,0.169235,3.967,1.217,5.223,60.406,372.467,5.75
Norway2795,fullRetreat,96.7311858,0.169235,4.71,1.223,5.19,60.385,235.182,5.75
Norway2796,fullRetreat,59.30723792,0.169235,0.586,1.22,5.169,60.374,144.63,5.75
Norway2797,fullRetreat,415.778579,0.169235,12.04,1.218,5.152,60.332,123.659,5.75
Norway2798,fullRetreat,3501.574604,0.169235,24.365,1.188,5.275,60.266,451.6,5.75
Norway2799,fullRetreat,662.9819003,0.169235,6.647,1.176,5.225,60.208,204.325,5.75
Norway2800,fullRetreat,646.7943773,0.169235,4.731,1.185,5.271,60.197,480.65,5.75
Norway2801,fullRetreat,1274.897346,0.169235,774.777,1.051,6.615,60.322,16.667,5.75
Norway8845,fullRetreat,796.0294233,0.169235,58.768,1.283,5.068,60.517,183.563,5.75
Norway8860,fullRetreat,70.84706531,0.169235,3.165,1.182,5.513,60.431,186.312,5.75
Norway8861,fullRetreat,405.2040984,0.169235,5.365,1.176,5.478,60.446,363.508,5.75
Norway8862,fullRetreat,186.2062942,0.169235,5.497,1.174,5.437,60.472,171.634,5.75
Norway8863,fullRetreat,172.5228428,0.169235,2.826,1.179,5.406,60.493,480.363,5.75
Norway8864,fullRetreat,339.6580568,0.169235,2.755,1.181,5.385,60.507,334.205,5.75
Norway8865,fullRetreat,136.4735208,0.169235,4.136,1.183,5.36,60.524,268.565,5.75
Norway8866,fullRetreat,109.0215067,0.169235,68.653,1.228,5.617,60.69,27.305,5.75
Norway8867,fullRetreat,335.6356017,0.169235,3.388,1.153,5.639,60.452,219.094,5.75
Norway8868,fullRetreat,602.6022115,0.169235,11.092,1.155,5.577,60.434,193.853,5.75
Norway8869,fullRetreat,172.7507392,0.169235,84.656,1.034,5.543,60.062,22.835,5.75
Norway2802,fullRetreat,125.7095557,0.226665,7.055,1.014,5.49,59.528,14.888,4.25
Norway2803,noAdaptation,0,0.226665,1.017,1.01,5.185,59.496,0,4.25
Norway2804,fullRetreat,32.29005224,0.169235,68.969,1.063,5.417,59.691,21.951,4.25
Norway2805,noAdaptation,0,0.226665,3.877,1.754,5.191,59.475,0,4.25
Norway8847,fullRetreat,196.9298747,0.169235,120.494,1.095,5.302,59.761,46.856,4.25
Norway8859,fullRetreat,400.04617,0.169235,80.33,1.029,5.339,59.97,61.409,4.25
Norway2834,noAdaptation,6179.914887,-0.1601465,28.7,0.517,10.538,59.876,480.915,4.25
Norway2835,noAdaptation,495.4259069,-0.1601465,0.475,0.528,10.669,59.886,1084.62,4.25
Norway2836,noAdaptation,2314.409402,-0.1601465,14.881,0.634,10.73,59.893,983.354,4.25
Norway2837,noAdaptation,343.3382091,-0.1601465,0.171,0.549,10.761,59.837,711.066,4.25
Norway2838,noAdaptation,343.4965839,-0.1601465,0.434,0.549,10.76,59.835,711.394,4.25
Norway2839,noAdaptation,634.4820016,-0.1601465,7.385,0.514,10.74,59.806,361.002,4.25
Norway2840,noAdaptation,1932.895704,-0.1601465,13.247,0.492,10.671,59.836,234.534,4.25
Norway2841,noAdaptation,95.43916568,-0.1601465,0.779,0.488,10.623,59.836,234.434,4.25
Norway2842,fullRetreat,109.1192849,-0.0931675,37.306,0.519,10.584,59.691,119.104,4.25
Norway2843,noAdaptation,207.6334945,-0.0931675,4.832,0.594,10.655,59.521,333.871,4.25
Norway2844,noAdaptation,220.3490183,-0.0931675,0.508,0.574,10.668,59.502,369.055,4.25
Norway2845,noAdaptation,910.7091219,-0.0931675,3.346,0.557,10.68,59.489,395.305,4.25
Norway2846,noAdaptation,2452.425754,-0.0931675,8.334,0.604,10.675,59.449,390.351,4.25
Norway2823,noAdaptation,1357.310218,0.053565,57.12,0.545,9.125,58.636,50.909,4.25
Norway2824,fullRetreat,372.7714517,0.053565,102.444,0.535,9.686,59.022,80.064,4.25
Norway2830,fullRetreat,153.0597845,0.0543685,63.343,0.562,10.028,59.007,80.971,4.25
Norway2826,,,,,,,,79.967,4.25
Norway2827,noAdaptation,11284.67416,-0.0931675,42.953,0.623,10.509,59.328,298.993,4.25
Norway2828,fullRetreat,146.5561945,0.0543685,13.754,0.622,10.337,59.219,103.374,4.25
Norway2829,fullRetreat,3723.778467,0.0543685,12.233,0.72,10.277,59.119,280.569,4.25
Norway2821,fullRetreat,137.0149526,0.20605,2.012,0.565,8.15,58.133,256.58,4.25
Norway2822,fullRetreat,1291.02519,0.20605,101.288,0.521,8.537,58.286,88.524,4.25
Norway2806,noAdaptation,0,0.226665,3.884,1.685,5.201,59.442,0,4.25
Norway2807,fullRetreat,188.0272687,0.226665,1.498,0.813,5.213,59.421,397.788,4.25
Norway2808,fullRetreat,2086.678145,0.226665,693.825,0.707,6.068,59.292,26.573,4.25
Norway2809,fullRetreat,383.0613418,0.226665,2.965,0.636,5.85,58.961,751.198,4.25
Norway2810,fullRetreat,751.6890512,0.226665,6.513,0.587,5.817,58.938,265.742,4.25
Norway2811,fullRetreat,370.5141249,0.226665,4.649,0.616,5.771,58.926,756.049,4.25
Norway2812,fullRetreat,69491.07773,0.226665,14.108,0.649,5.709,58.958,1337.82,4.25
Norway2813,fullRetreat,7494.66778,0.226665,17.307,0.769,5.594,59.017,500.61,4.25
Norway2814,noAdaptation,0,0.226665,0.775,0.908,5.54,58.991,0,4.25
Norway2815,fullRetreat,615.1841367,0.226665,3.515,2.372,5.549,58.973,320.112,4.25
Norway2816,fullRetreat,437.8215807,0.226665,145.664,0.794,5.771,58.485,67.633,4.25
Norway2817,fullRetreat,390.9915525,0.20605,135.343,0.576,6.588,58.154,25.901,4.25
Norway8853,fullRetreat,1322.061256,0.226665,78.295,0.826,5.238,59.378,156.574,4.25
Norway2818,fullRetreat,114.2722787,0.20605,21.704,0.578,7.095,58.026,13.957,4.25
Norway2819,fullRetreat,281.3902156,0.20605,87.175,0.575,7.576,58.013,52.371,4.25
Norway2820,fullRetreat,1540.170402,0.20605,22.407,0.704,8.059,58.092,250.818,4.25
Portugal175,fullRetreat,510.6067949,0.460395,12.819,2.115,-8.786,41.919,157.803,4.25
Portugal176,fullRetreat,132.6703051,0.460395,8.18,2.151,-8.862,41.864,328.014,4.25
Portugal177,fullRetreat,77.7350091,0.460395,6.96,2.238,-8.88,41.802,192.192,4.25
Portugal178,fullRetreat,55.5355226,0.460395,7.304,2.229,-8.877,41.738,137.306,4.25
Portugal179,fullRetreat,1603.409504,0.338185,7.258,2.268,-8.849,41.68,1052.33,4.25
Portugal180,fullRetreat,163.5449609,0.338185,4.261,2.452,-8.824,41.634,275.234,4.25
Portugal181,fullRetreat,414.8308638,0.338185,17.144,2.18,-8.794,41.543,403.425,4.25
Portugal182,fullRetreat,273.4458511,0.338185,5.828,2.426,-8.785,41.442,447.091,4.25
Portugal183,fullRetreat,1379.114067,0.338185,13.686,2.387,-8.769,41.358,2374.25,4.25
Portugal184,fullRetreat,434.4537229,0.338185,10.728,2.319,-8.735,41.254,825.338,4.25
Portugal185,fullRetreat,1824.418988,0.338185,9.473,2.352,-8.704,41.168,3495.04,4.25
Portugal186,fullRetreat,2165.21355,0.338185,13.165,2.218,-8.669,41.073,2690.09,4.25
Portugal187,fullRetreat,779.2309268,0.338185,6.825,2.071,-8.649,40.988,1536.74,4.25
Portugal188,fullRetreat,442.6902182,0.338185,4.752,1.965,-8.66,40.938,939.798,4.25
Portugal189,fullRetreat,131.1222193,0.338185,0.762,2.04,-8.666,40.913,249.929,4.25
Portugal190,fullRetreat,350.3726979,0.37261,8.862,2.165,-8.677,40.872,267.587,4.25
Portugal191,fullRetreat,105.1750803,0.37261,3.183,2.126,-8.693,40.82,163.414,4.25
Portugal192,fullRetreat,579.5561845,0.37261,39.227,2.019,-8.7,40.726,93.183,4.25
Portugal193,fullRetreat,1967.64254,0.37261,12.873,2.167,-8.732,40.632,400.728,4.25
Portugal194,fullRetreat,61.19151858,0.37261,5.6,2.109,-8.776,40.562,62.311,4.25
Portugal195,fullRetreat,16.21599957,0.37261,1.934,2.009,-8.784,40.529,49.538,4.25
Portugal196,fullRetreat,218.9032277,0.37261,36.65,2.072,-8.832,40.363,55.727,4.25
Portugal197,fullRetreat,164.0052654,0.37261,4.711,2.209,-8.871,40.188,263.152,4.25
Portugal198,fullProtect,0.51161,0.37261,4.748,2.297,-8.864,40.146,1265.68,4.25
Portugal199,fullRetreat,766.1148141,0.37261,9.48,2.294,-8.879,40.084,292.549,4.25
Portugal200,fullRetreat,34.3148856,0.37261,16.653,2.312,-8.926,39.977,52.414,4.25
Portugal201,fullRetreat,41.37243638,0.37261,45.673,2.104,-9.05,39.725,126.388,4.25
Portugal202,fullRetreat,317.5510177,0.381755,3.296,2.021,-9.346,39.364,632.333,4.25
Portugal203,fullRetreat,35.76877486,0.38014,29.451,2.102,-9.222,39.441,107.105,4.25
Portugal204,fullRetreat,357.0607066,0.381755,2.735,2.176,-9.356,39.345,632.333,4.25
Portugal205,fullRetreat,48.4940838,0.381755,4.73,2.227,-9.345,39.313,144.595,4.25
Portugal206,fullRetreat,58.06109673,0.381755,4.783,2.254,-9.338,39.271,173.121,4.25
Portugal218,fullProtect,0.47564,0.38014,13.031,2.267,-8.986,38.883,339.441,4.25
Portugal219,fullRetreat,1840.151765,0.38014,9.379,2.406,-8.933,38.806,45.538,4.25
Portugal221,fullProtect,0.54164,0.38014,6.396,2.453,-8.948,38.763,145.977,4.25
Portugal207,fullRetreat,130.3257263,0.381755,4.783,2.125,-9.339,39.229,265.496,4.25
Portugal208,fullRetreat,102.4274181,0.381755,16.616,2.188,-9.38,39.142,197.026,4.25
Portugal209,fullRetreat,47.39672468,0.381755,10.609,2.36,-9.424,39.031,141.323,4.25
Portugal210,fullRetreat,89.23711463,0.381755,3.041,2.269,-9.415,38.972,169.082,4.25
Portugal211,fullRetreat,69.4185925,0.381755,20.762,2.19,-9.442,38.87,150.294,4.25
Portugal212,fullRetreat,282.6183031,0.381755,9.395,2.327,-9.484,38.75,550.143,4.25
Portugal213,fullRetreat,39932.80399,0.38014,53.372,2.553,-9.243,38.687,4835.99,4.25
Portugal214,fullProtect,0.77514,0.38014,1.653,2.485,-9.081,38.827,3159.93,4.25
Portugal215,fullRetreat,5973.512376,0.38014,11.671,2.353,-9.048,38.876,1569.95,4.25
Portugal216,fullRetreat,428.5659074,0.38014,2.467,2.267,-9.007,38.925,878.748,4.25
Portugal217,fullRetreat,65.39577049,0.38014,0.992,2.242,-8.997,38.937,134.09,4.25
Portugal220,fullRetreat,1146.168111,0.38014,5.146,2.586,-8.995,38.74,689.855,4.25
Portugal222,fullRetreat,1750.05777,0.38014,6.266,3.049,-9.027,38.704,822.389,4.25
Portugal223,fullRetreat,14603.35614,0.38014,6.526,2.703,-9.058,38.655,4311.44,4.25
Portugal224,fullRetreat,4953.497482,0.38014,24.004,2.679,-9.17,38.678,3219.37,4.25
Portugal225,fullRetreat,428.0594096,0.38014,17.295,2.382,-9.216,38.613,669.173,4.25
Portugal226,fullRetreat,278.1439974,0.38014,21.261,2.175,-9.2,38.452,84.865,4.25
Portugal227,fullRetreat,353.634719,0.386535,4.674,2.153,-9.104,38.43,584.626,4.25
Portugal228,fullRetreat,187.8488836,0.386535,15.172,2.137,-9.019,38.454,172.955,4.25
Portugal229,fullRetreat,593.934484,0.386535,5.443,2.19,-8.938,38.498,430.394,4.25
Portugal230,fullRetreat,5983.475584,0.386535,9.409,2.218,-8.876,38.518,1305.23,4.25
Portugal231,fullRetreat,2129.855424,0.386535,102.727,2.258,-8.777,38.261,73.789,4.25
Portugal232,fullRetreat,27.47937596,0.36412,6.063,2.215,-8.799,37.793,39.488,4.25
Portugal233,fullRetreat,91.91914041,0.36412,15.038,2.217,-8.787,37.702,29.788,4.25
Portugal234,fullRetreat,12.98582173,0.36412,21.433,2.454,-8.787,37.538,19.601,4.25
Portugal235,fullRetreat,114.9896073,0.36412,84.573,2.312,-8.951,37.099,36.141,4.25
Portugal236,fullRetreat,1479.687865,0.36412,8.013,2.368,-8.674,37.105,373.166,4.25
Portugal237,fullRetreat,532.002365,0.36412,1.452,2.404,-8.632,37.108,371.473,4.25
Portugal238,fullRetreat,1203.805819,0.36412,4.637,2.432,-8.604,37.107,225.057,4.25
Portugal239,fullRetreat,901.6491499,0.36412,9.307,2.528,-8.542,37.104,332.081,4.25
Portugal240,fullRetreat,568.5574707,0.36412,36.563,2.471,-8.339,37.1,187.402,4.25
Portugal241,fullRetreat,847.0434625,0.36412,5.803,2.334,-8.15,37.085,216.526,4.25
Portugal242,fullRetreat,395.5158501,0.36412,4.994,2.728,-8.104,37.071,286.177,4.25
Portugal243,fullRetreat,159.0389635,0.36412,10.53,2.455,-8.041,37.041,137.334,4.25
Portugal244,fullRetreat,2410.132532,0.36412,14.117,2.517,-7.938,37.009,343.349,4.25
Portugal245,fullRetreat,770.0746417,0.36412,4.714,2.936,-7.854,37.017,840.326,4.25
Portugal246,fullRetreat,348.479923,0.36412,4.714,2.44,-7.813,37.025,538.132,4.25
Portugal247,fullRetreat,257.7264552,0.418285,41.178,2.131,-7.627,37.111,116.461,4.25
Portugal248,fullRetreat,372.611219,0.418285,7.516,2.352,-7.425,37.18,406.539,4.25
Spain123,noAdaptation,2817.949589,0.33614,13.674,2.808,-1.816,43.385,610.115,6.5
Spain145,fullRetreat,244.9850749,0.460395,11.329,2.156,-8.786,41.923,128.089,4.25
Spain136,fullRetreat,2418.417121,0.396075,107.17,2.742,-6.605,43.559,62.79,4.25
Spain146,fullRetreat,514.8574889,0.460395,14.647,2.221,-8.879,41.894,420.573,4.25
Spain147,fullRetreat,88.50980474,0.460395,19.378,2.241,-8.894,42.045,92.301,4.25
Spain148,fullRetreat,1138.228151,0.460395,7.082,2.353,-8.857,42.146,426.813,4.25
Spain149,fullRetreat,2525.410846,0.460395,22.104,2.277,-8.752,42.224,2242.61,4.25
Spain150,fullRetreat,651.38963,0.46061,3.473,2.246,-8.653,42.283,638.327,4.25
Spain151,fullRetreat,179.6935923,0.46061,2.39,2.25,-8.633,42.299,175.898,4.25
Spain152,fullRetreat,425.9551024,0.46061,6.371,2.257,-8.604,42.326,503.8,4.25
Spain153,fullRetreat,179.8022018,0.46061,0.926,2.245,-8.58,42.349,220.209,4.25
Spain154,fullRetreat,322.8135101,0.46061,4.82,2.23,-8.604,42.352,487.116,4.25
Spain155,fullRetreat,255.4542811,0.46061,7.602,2.218,-8.644,42.317,171.444,4.25
Spain156,fullProtect,3.88561,0.46061,0.169,2.229,-8.667,42.292,1355.47,4.25
Spain157,fullRetreat,760.9654849,0.46061,5.042,2.241,-8.686,42.279,1120.02,4.25
Spain158,fullRetreat,7239.691315,0.46061,126.033,2.239,-8.768,42.403,522.319,4.25
Spain159,fullRetreat,494.6853811,0.432665,27.001,2.375,-8.805,42.674,205.173,4.25
Spain160,fullRetreat,1626.1853,0.432665,30.112,2.329,-9.005,42.53,352.552,4.25
Spain161,fullRetreat,75.07598415,0.432665,24.346,2.246,-9.004,42.723,120.361,4.25
Spain162,fullProtect,0.859665,0.432665,0.209,2.316,-8.916,42.789,297.157,4.25
Spain163,fullRetreat,2788.381851,0.432665,181.981,2.44,-9.188,43.171,129.118,4.25
Spain164,fullRetreat,453.8001096,0.43047,4.869,2.397,-8.479,43.361,437.128,4.25
Spain165,fullRetreat,54415.72994,0.43047,9.672,2.394,-8.417,43.381,5488.07,4.25
