Unnamed: 0,optA,value,slr,L,s1,lon,lat,popdens,waveclim
Denmark7053,noAdaptation,,0.24561,1180.4489999999996,1.072,-57.408,82.17,0.033,1.25
Denmark7054,noAdaptation,,0.24561,3.687,0.597,-53.537,82.057,0.0,1.25
Denmark7055,noAdaptation,,0.24561,877.203,0.6779999999999999,-51.164,81.857,0.033,1.25
Denmark7056,noAdaptation,,0.24561,18.553,0.684,-50.208,81.904,0.0,1.25
Denmark7057,noAdaptation,,0.24561,41.047,0.688,-49.942,81.88,0.033,1.25
Denmark7106,fullRetreat,0.0086451091466,0.24561,191.806,0.688,-50.053,82.029,0.033,1.25
Denmark7107,noAdaptation,,0.24561,7.515,0.622,-50.838,82.35700000000001,0.0,1.25
Denmark7108,noAdaptation,,0.099198,360.968,0.631,-49.782,82.51299999999998,0.033,1.25
Denmark7961,noAdaptation,,0.24561,114.621,0.607,-52.099,82.291,0.033,1.25
Denmark7964,noAdaptation,,0.24561,503.853,0.5920000000000001,-52.953,82.32600000000002,0.033,1.25
Denmark7058,noAdaptation,,0.24561,6.806,0.696,-49.727,81.878,0.0,1.25
Denmark7105,noAdaptation,,0.24561,3.359,0.718,-49.682,81.882,0.0,1.25
Denmark7117,noAdaptation,,0.099198,386.088,0.731,-46.472,82.105,0.033,1.25
Denmark7118,noAdaptation,,0.099198,9.271,0.883,-44.958,81.773,0.0,1.25
Denmark7125,noAdaptation,,0.099198,469.386,0.7440000000000001,-44.041,82.446,0.033,1.25
Denmark7126,noAdaptation,,0.099198,4.633,0.6829999999999999,-45.396,82.781,0.0,1.25
Denmark7127,fullRetreat,0.00701147531365,0.099198,115.848,0.6920000000000001,-44.854,82.772,0.033,1.25
Denmark7135,noAdaptation,,0.099198,2707.703,0.706,-43.468,82.912,0.033,1.25
Denmark8017,fullRetreat,0.0593575918371,0.099198,169.132,0.643,-48.793,82.557,0.033,1.25
Denmark8018,noAdaptation,,0.099198,1.547,0.659,-48.036,82.46600000000002,0.0,1.25
Denmark8019,noAdaptation,,0.099198,21.137,0.6609999999999999,-48.119,82.40700000000002,0.033,1.25
Denmark8022,noAdaptation,,0.099198,222.729,0.664,-48.089,82.88600000000002,0.033,1.25
Denmark8080,noAdaptation,,0.099198,189.702,0.6709999999999999,-47.13399999999999,82.931,0.033,1.25
Denmark8101,noAdaptation,,0.099198,837.659,0.6679999999999999,-46.81399999999999,82.671,0.033,1.25
Denmark7119,noAdaptation,,0.099198,46.847,0.8079999999999999,-44.708,81.759,0.033,1.25
Denmark7120,noAdaptation,,0.099198,5.394,0.784,-44.476000000000006,81.78699999999998,0.0,1.25
Denmark7121,noAdaptation,,0.099198,539.639,0.755,-44.736,82.23200000000001,0.033,1.25
Denmark7128,noAdaptation,,0.099198,9.269,0.701,-44.292,82.764,0.0,1.25
Denmark7129,fullRetreat,0.00701147531365,0.099198,311.386,0.722,-42.85,82.77799999999998,0.033,1.25
Denmark7130,noAdaptation,,0.099198,7.622999999999998,0.7859999999999999,-41.822,82.52600000000002,0.0,1.25
Denmark7131,noAdaptation,,0.099198,363.762,0.795,-40.969,82.65100000000002,0.033,1.25
Denmark7132,noAdaptation,,0.099198,8.419,0.81,-40.01,82.564,0.0,1.25
Denmark7133,noAdaptation,,0.099198,36.07,0.816,-39.891,82.655,0.033,1.25
Denmark7134,noAdaptation,,0.099198,9.368,0.782,-40.083,82.70700000000002,0.0,1.25
Denmark8124,noAdaptation,,0.099198,103.17,0.74,-42.234,83.272,0.033,1.25
Denmark8136,noAdaptation,,0.099198,96.306,0.748,-41.681,83.31200000000003,0.033,1.25
Denmark8137,noAdaptation,,0.099198,3.814,0.7440000000000001,-41.233,83.304,0.0,1.25
Denmark8138,noAdaptation,,0.099198,1.545,0.7390000000000001,-41.246,83.288,0.0,1.25
Denmark8139,noAdaptation,,0.099198,134.468,0.728,-41.448,83.242,0.033,1.25
Denmark8160,noAdaptation,,0.099198,365.718,0.7240000000000001,-41.463,83.165,0.033,1.25
Denmark8168,noAdaptation,,0.099198,286.553,0.742,-40.215,83.16799999999998,0.033,1.25
Denmark8188,noAdaptation,,0.099198,460.281,0.755,-40.487,83.35799999999998,0.033,1.25
Denmark7136,noAdaptation,,0.099198,13.822,0.7659999999999999,-39.394,82.948,0.0,1.25
Denmark7137,fullRetreat,0.0078562398571,0.099198,85.712,0.818,-38.967,82.837,0.033,1.25
Denmark7139,fullRetreat,0.0244413613447,0.099198,1157.794,0.7809999999999999,-37.817,83.12200000000001,0.033,1.25
Denmark7140,noAdaptation,,0.099198,9.376,0.773,-37.417,83.48200000000001,0.0,1.25
Denmark7141,noAdaptation,,0.099198,1727.842,0.799,-31.878,83.596,0.033,1.25
Denmark7143,noAdaptation,,0.099198,1416.588,0.866,-32.019,83.052,0.032,1.25
Denmark7148,noAdaptation,,0.099198,1242.435,0.8440000000000001,-30.477,83.07799999999997,0.033,1.25
Denmark8176,noAdaptation,,0.099198,163.251,0.755,-39.489,83.37799999999999,0.033,1.25
Denmark8189,noAdaptation,,0.099198,145.909,0.7709999999999999,-38.31,83.17399999999998,0.033,1.25
Denmark7150,noAdaptation,,0.099198,2560.77,0.898,-25.742,82.149,0.033,1.25
Denmark7151,noAdaptation,,0.099198,0.502,0.994,-32.498000000000005,81.707,0.0,1.25
Denmark7152,noAdaptation,,0.099198,18.726,0.998,-32.416,81.733,0.0,1.25
Denmark7153,noAdaptation,,0.099198,23.366,0.978,-32.229,81.76,0.0,1.25
Denmark7154,noAdaptation,,0.099198,15.404000000000002,0.975,-32.056,81.783,0.0,1.25
Denmark7155,noAdaptation,,0.099198,3.283,0.981,-31.973000000000006,81.793,0.0,1.25
Denmark7156,noAdaptation,,0.099198,320.506,0.961,-30.521,81.889,0.033,1.25
Denmark7142,noAdaptation,,0.099198,3.454,0.943,-25.654,83.29,0.0,1.25
Denmark7157,noAdaptation,,0.099198,6.066,0.968,-29.36,81.961,0.0,1.25
Denmark7158,noAdaptation,,0.099198,589.429,0.911,-26.685,82.014,0.033,1.25
Denmark7163,noAdaptation,,0.099198,575.112,0.993,-27.267,81.384,0.032,1.25
Denmark7149,noAdaptation,,0.099198,2.8710000000000004,0.8029999999999999,-24.904,83.12899999999998,0.0,1.25
Denmark7164,noAdaptation,,0.099198,6.056,0.983,-24.682,81.7,0.0,1.25
Denmark7165,noAdaptation,,0.099198,12.767,0.982,-24.599,81.71600000000002,0.0,1.25
Denmark7166,noAdaptation,,0.099198,23.192,0.933,-24.437,81.714,0.0,1.25
Denmark7167,noAdaptation,,0.099198,24.193,0.927,-24.225,81.708,0.033,1.25
Denmark7168,noAdaptation,,0.099198,124.162,0.985,-23.807,82.029,0.0,1.25
Denmark7169,fullRetreat,0.0185917892635,0.099198,177.368,0.898,-22.453000000000007,82.08,0.033,1.25
Denmark7170,noAdaptation,,0.099198,201.0,0.96,-22.836,81.297,0.033,1.25
Denmark7171,noAdaptation,,0.099198,258.931,1.025,-24.206,80.708,0.033,1.25
Denmark7176,fullRetreat,0.0173950394936,0.099198,425.883,0.998,-22.816,80.98100000000002,0.033,1.25
Denmark7177,noAdaptation,,0.099198,118.029,1.019,-20.61,81.60300000000002,0.0,1.25
Denmark7178,noAdaptation,,0.099198,3.056,0.939,-20.07,81.665,0.0,1.25
Denmark7179,noAdaptation,,0.099198,6.306,0.946,-20.028,81.671,0.0,1.25
Denmark7180,noAdaptation,,0.099198,35.444,0.994,-19.972,81.656,0.033,1.25
Denmark7181,noAdaptation,,0.099198,25.603,1.042,-20.229,81.595,0.0,1.25
Denmark7182,noAdaptation,,0.099198,282.242,0.91,-19.121,81.551,0.033,1.25
Denmark8252,noAdaptation,,0.099198,37.866,0.983,-20.778,81.66199999999998,0.0,1.25
Denmark8253,noAdaptation,,0.099198,12.11,0.961,-20.968000000000004,81.714,0.033,1.25
Denmark8254,noAdaptation,,0.099198,175.0,0.986,-20.18,81.682,0.0,1.25
Denmark8292,noAdaptation,,0.099198,249.207,1.085,-20.673,82.167,0.0,1.25
Denmark7183,noAdaptation,,0.099198,8.202,1.34,-17.994,81.54899999999998,0.0,1.25
Denmark7184,noAdaptation,,0.099198,132.365,0.92,-17.844,81.626,0.033,1.25
Denmark7185,noAdaptation,,0.099198,28.516,0.85,-17.373,81.714,0.0,1.25
Denmark7186,noAdaptation,,0.099198,4.9860000000000015,0.851,-17.522000000000002,81.738,0.0,1.25
Denmark7187,noAdaptation,,0.099198,374.315,1.015,-16.124000000000002,81.919,0.0,1.25
Denmark8316,fullRetreat,0.0144031650689,0.099198,63.93899999999999,0.885,-19.097,82.06700000000002,0.033,1.25
Denmark8317,noAdaptation,,0.099198,31.492,0.913,-19.335,82.212,0.0,1.25
Denmark8318,fullRetreat,0.00856021030999,0.099198,34.406,0.868,-19.065,82.096,0.033,1.25
Denmark8319,noAdaptation,,0.099198,4.782,0.902,-18.896,82.05,0.0,1.25
Denmark8320,noAdaptation,,0.099198,19.485,0.926,-18.802,81.994,0.033,1.25
Denmark8328,noAdaptation,,0.099198,66.68,0.978,-18.881,81.694,0.0,1.25
Denmark8329,noAdaptation,,0.099198,3.793,1.287,-19.192,81.75399999999998,0.0,1.25
Denmark8330,noAdaptation,,0.099198,8.807,1.0,-19.242,81.779,0.0,1.25
Denmark8331,fullRetreat,0.008736202923209998,0.099198,69.709,0.904,-18.896,81.809,0.033,1.25
Denmark8332,noAdaptation,,0.099198,64.089,1.268,-18.315,81.668,0.0,1.25
Denmark7188,noAdaptation,,0.099198,124.275,0.812,-13.890999999999998,81.822,0.033,1.25
Denmark7189,noAdaptation,,0.099198,4.829,0.818,-13.312,81.793,0.0,1.25
Denmark7190,noAdaptation,,0.099198,32.444,0.8140000000000001,-13.145,81.778,0.0,1.25
Denmark7191,noAdaptation,,0.099198,9.07,0.82,-12.96,81.755,0.0,1.25
Denmark6839,noAdaptation,,-0.022291,277.688,2.641,-71.91,77.437,0.033,1.25
Denmark6982,,,,,,,,0.033,1.25
Denmark7033,noAdaptation,,-0.022291,700.523,1.836,-68.692,79.021,0.033,1.25
Denmark7048,,,,,,,,0.033,1.25
Denmark7049,,,,,,,,0.0,1.25
Denmark7050,,,,,,,,0.033,1.25
Denmark7052,noAdaptation,,0.254365,2025.106,2.028,-67.943,77.199,0.033,1.25
Denmark7287,noAdaptation,,-0.022291,68.322,2.418,-70.072,76.455,0.033,1.25
Denmark7296,,,,,,,,0.033,1.25
Denmark7034,noAdaptation,,0.254365,110.535,1.858,-65.312,79.344,0.0,1.25
Denmark7036,noAdaptation,,0.254365,58.618,1.86,-64.994,79.691,0.0,1.25
Denmark7051,noAdaptation,,0.254365,4.776,1.951,-66.355,77.623,0.0,1.25
Denmark7059,,,,,,,,0.033,1.25
Denmark7060,noAdaptation,,0.254365,18.603,2.033,-68.375,76.075,0.0,1.25
Denmark7061,noAdaptation,,0.254365,79.015,1.997,-67.937,76.04899999999998,0.033,1.25
Denmark7062,noAdaptation,,0.254365,23.195,1.962,-67.479,76.017,0.0,1.25
Denmark7063,noAdaptation,,0.254365,153.463,1.89,-66.688,75.942,0.033,1.25
Denmark7064,noAdaptation,,0.254365,8.948,1.919,-66.921,76.047,0.0,1.25
Denmark7065,noAdaptation,,0.254365,31.127,1.933,-67.069,76.139,0.033,1.25
Denmark7066,noAdaptation,,0.254365,20.775,1.958,-67.3,76.163,0.0,1.25
Denmark7067,noAdaptation,,0.254365,36.04,1.937,-67.078,76.255,0.033,1.25
Denmark7068,noAdaptation,,0.254365,4.708,1.921,-66.896,76.256,0.0,1.25
Denmark7069,noAdaptation,,0.254365,98.91,1.882,-66.468,76.082,0.033,1.25
Denmark7070,noAdaptation,,0.254365,13.925999999999998,1.846,-66.063,76.274,0.0,1.25
Denmark7071,fullRetreat,0.0169433368525,0.254365,18.568,1.84,-65.917,76.267,0.033,1.25
Denmark7072,noAdaptation,,0.254365,78.92,1.831,-65.62899999999999,76.225,0.0,1.25
Denmark7073,noAdaptation,,0.254365,3.897,1.85,-65.816,76.123,0.0,1.25
Denmark7074,noAdaptation,,0.254365,4.825,1.856,-65.855,76.116,0.0,1.25
Denmark7075,noAdaptation,,0.254365,3.192,1.916,-65.887,76.101,0.0,1.25
Denmark7076,noAdaptation,,0.254365,4.811,1.867,-65.854,76.08800000000002,0.0,1.25
Denmark7077,noAdaptation,,0.254365,19.146,1.836,-65.75,76.06,0.033,1.25
Denmark7078,noAdaptation,,0.254365,43.7,1.803,-65.472,76.02,0.0,1.25
Denmark7079,noAdaptation,,0.254365,62.38800000000001,1.796,-65.20100000000001,76.167,0.033,1.25
Denmark8541,fullRetreat,796.2559149860001,0.40765,102.265,1.723,-7.3,62.154,31.962,6.5
Denmark8545,fullRetreat,1303.78435439,0.40765,155.428,2.427,-7.206,62.291,31.962,6.5
Denmark8546,fullRetreat,1612.31976771,0.40765,130.265,2.115,-6.976,62.333,31.962,6.5
Denmark8548,fullRetreat,605.091119534,0.40765,81.359,1.616,-6.857,61.907,31.962,6.5
Denmark8551,fullRetreat,592.5454957000002,0.40765,96.958,1.208,-6.93,61.64100000000001,31.962,6.5
Denmark8553,fullRetreat,868.3651266510001,0.40765,72.399,0.931,-6.521,62.317,31.962,6.5
Iceland8269,noAdaptation,,0.099198,438.7480000000001,1.278,-20.422,66.084,2.219,5.75
Iceland8270,fullRetreat,213.274644947,0.099198,826.25,1.092,-16.792,66.118,4.036,4.25
Iceland8271,fullRetreat,420.65591234699997,0.40765,783.8660000000001,1.164,-13.586,65.251,1.497,4.25
Iceland8256,fullRetreat,67.8445978741,0.099198,926.305,2.6460000000000004,-23.97,64.911,1.699,6.5
Iceland8267,fullRetreat,57.34085914479999,0.099198,1991.695,2.0980000000000003,-23.647,66.05199999999999,1.394,5.75
Iceland8266,noAdaptation,,0.099198,202.204,1.885,-17.865,63.599,0.169,5.75
Iceland8268,fullRetreat,29.151217114899996,0.099198,433.223,1.0590000000000002,-15.491,64.243,0.788,5.75
Iceland8255,noAdaptation,,0.099198,76.113,3.201,-21.703000000000007,64.395,3.049,6.5
Iceland8257,fullRetreat,6552.83814638,0.099198,17.718,3.313,-22.087,64.329,886.58,6.5
Iceland8258,fullRetreat,313.899537452,0.099198,2.18,3.293,-22.032,64.298,277.169,6.5
Iceland8259,noAdaptation,,0.099198,14.276,3.254,-21.425,64.37100000000001,0.563,6.5
Iceland8260,fullRetreat,624.3322431,0.099198,198.738,2.865,-22.731,64.032,40.238,6.5
Iceland8265,noAdaptation,,0.099198,510.383,2.388,-20.456,63.78,3.717,6.5
Iceland8261,fullRetreat,336.114996678,0.099198,10.358,3.27,-21.919,64.111,406.473,6.5
Iceland8262,fullRetreat,5153.15366712,0.099198,5.039,3.358,-21.974,64.149,1376.24,6.5
Iceland8263,fullRetreat,1200.8460585,0.099198,24.172,3.204,-21.85,64.156,944.464,6.5
Iceland8264,fullRetreat,144.8872231,0.099198,74.508,3.205,-21.802,64.309,27.381,6.5
Norway8946,,,,,,,,0.16,6.5
Norway9090,,,,,,,,0.0,4.25
Norway9109,,,,,,,,0.0,6.5
Norway9183,,,,,,,,0.0,6.5
Norway9130,,,,,,,,0.0,6.5
Norway9135,,,,,,,,0.0,6.5
Norway9205,noAdaptation,,0.24183,60.302,0.773,24.198,80.454,0.0,6.5
Norway9184,noAdaptation,,0.24183,13.9,0.638,26.479,80.185,0.0,6.5
Norway9185,noAdaptation,,0.24183,18.554,0.642,26.625,80.184,0.0,6.5
Norway9186,noAdaptation,,0.24183,4.644,0.6509999999999999,26.729,80.17699999999998,0.0,6.5
Norway9187,noAdaptation,,0.24183,51.901,0.6759999999999999,26.976,80.123,0.0,6.5
Norway9188,noAdaptation,,0.24183,6.0520000000000005,0.754,27.226,80.092,0.0,6.5
Norway9189,noAdaptation,,0.24183,19.132,0.8140000000000001,27.15,80.008,0.0,6.5
Norway9227,noAdaptation,,0.24183,90.515,0.713,27.902,80.164,0.0,6.5
Norway9255,noAdaptation,,0.266975,489.254,0.632,33.501999999999995,80.233,0.0,6.5
Norway8935,,,,,,,,0.022,6.5
Norway8936,,,,,,,,0.0,6.5
Norway8944,,,,,,,,0.0,6.5
Norway8967,,,,,,,,0.16,6.5
Norway8968,,,,,,,,0.0,6.5
Norway8969,,,,,,,,0.16,6.5
Norway8947,,,,,,,,0.0,4.25
Norway8948,,,,,,,,0.16,4.25
Norway8949,,,,,,,,0.0,4.25
Norway8950,,,,,,,,0.0,4.25
Norway8951,,,,,,,,0.0,4.25
Norway8952,,,,,,,,0.16,4.25
Norway8953,,,,,,,,0.0,6.5
Norway8954,noAdaptation,,-1.076165,34.211,0.8029999999999999,19.396,79.18,0.16,6.5
Norway8955,,,,,,,,0.0,6.5
Norway8956,,,,,,,,0.16,6.5
Norway8957,,,,,,,,0.0,6.5
Norway8958,,,,,,,,0.16,6.5
Norway8964,,,,,,,,0.16,6.5
Norway8965,,,,,,,,0.0,4.25
Norway8966,noAdaptation,,-1.076165,12.989,0.984,19.275,78.477,0.16,4.25
Norway8970,,,,,,,,0.0,4.25
Norway8971,,,,,,,,0.16,4.25
Norway8972,,,,,,,,0.0,4.25
Norway8973,,,,,,,,0.16,4.25
Norway8974,,,,,,,,0.0,4.25
Norway8975,,,,,,,,0.16,4.25
Norway9111,,,,,,,,0.0,6.5
Norway9171,,,,,,,,0.0,6.5
Norway9181,,,,,,,,0.0,6.5
Norway9182,,,,,,,,0.0,6.5
Norway8959,,,,,,,,0.0,6.5
Norway8960,,,,,,,,0.134,6.5
Norway8961,,,,,,,,0.0,6.5
Norway8962,,,,,,,,0.0,6.5
Norway8963,,,,,,,,0.0,6.5
Norway9115,,,,,,,,0.16,6.5
Norway9117,,,,,,,,0.0,6.5
Norway9118,,,,,,,,0.0,6.5
Norway9119,,,,,,,,0.0,6.5
Norway9120,,,,,,,,0.0,6.5
Norway9121,,,,,,,,0.0,6.5
Norway9122,,,,,,,,0.0,6.5
Norway9123,,,,,,,,0.0,6.5
Norway9124,noAdaptation,,0.236875,7.1,1.24,22.235,78.486,0.0,6.5
Norway9125,noAdaptation,,0.236875,22.187,1.11,22.227,78.359,0.0,6.5
Norway9126,noAdaptation,,0.236875,4.14,1.035,22.268,78.265,0.0,6.5
Norway9127,,,,,,,,0.0,6.5
Norway9146,noAdaptation,,0.236875,15.712,1.149,22.571,77.257,0.0,6.5
Norway9147,noAdaptation,,0.236875,28.144,1.255,22.39,77.295,0.0,6.5
Norway9148,noAdaptation,,0.236875,28.26,1.274,22.42,77.413,0.0,6.5
Norway9149,noAdaptation,,0.236875,0.382,1.214,22.54,77.459,0.0,6.5
Norway9150,noAdaptation,,0.236875,97.089,1.167,22.589,77.561,0.0,6.5
Norway9151,noAdaptation,,0.236875,9.604,2.139,22.126,77.495,0.0,6.5
Norway9152,,,,,,,,0.0,6.5
Norway9153,noAdaptation,,0.236875,30.364,1.4409999999999998,23.457,78.154,0.0,6.5
Norway9154,noAdaptation,,0.236875,120.553,1.033,23.265,77.96300000000002,0.0,6.5
Norway9155,noAdaptation,,0.24183,229.022,1.147,24.8,77.78,0.0,6.5
Norway9156,noAdaptation,,0.24183,3.127,1.172,23.988000000000003,77.593,0.0,6.5
Norway9157,noAdaptation,,0.24183,3.444,1.15,23.969,77.572,0.0,6.5
Norway9158,noAdaptation,,0.24183,2.764,1.143,23.95,77.551,0.0,6.5
Norway9159,noAdaptation,,0.24183,3.808,1.3090000000000002,23.929,77.53,0.0,6.5
Norway9160,noAdaptation,,0.236875,3.809,1.314,23.904,77.506,0.0,6.5
Norway9161,noAdaptation,,0.236875,6.4620000000000015,1.3730000000000002,23.861,77.491,0.0,6.5
Norway9162,noAdaptation,,0.236875,8.171,1.319,23.798,77.47,0.0,6.5
Norway9163,noAdaptation,,0.236875,6.38,1.29,23.736,77.45,0.0,6.5
Norway9164,noAdaptation,,0.236875,124.756,1.155,23.16,77.389,0.0,6.5
Norway9165,noAdaptation,,0.236875,48.238,0.8740000000000001,22.992,79.212,0.0,6.5
Norway9166,noAdaptation,,0.236875,18.571,0.841,23.292,79.189,0.0,6.5
Norway9167,noAdaptation,,0.24183,207.496,0.8079999999999999,24.266,79.279,0.0,6.5
Norway9168,,,,,,,,0.0,6.5
Norway9169,,,,,,,,0.0,6.5
Norway9170,,,,,,,,0.0,6.5
Norway9172,,,,,,,,0.0,6.5
Norway9173,,,,,,,,0.0,6.5
Norway9174,,,,,,,,0.0,6.5
Norway9175,,,,,,,,0.0,6.5
Norway9176,,,,,,,,0.0,6.5
Norway9177,,,,,,,,0.0,6.5
Norway9178,,,,,,,,0.0,6.5
Norway9179,,,,,,,,0.0,6.5
Norway9180,,,,,,,,0.0,6.5
Norway9217,noAdaptation,,0.24183,158.69299999999996,1.4340000000000002,25.529,76.711,0.0,6.5
Norway9190,noAdaptation,,0.24183,295.249,0.762,26.085,79.652,0.0,6.5
Norway9225,noAdaptation,,0.24183,148.94,0.908,26.658,78.77199999999998,0.0,6.5
Norway9228,noAdaptation,,0.266975,384.472,0.855,29.616,78.914,0.0,6.5
Norway9101,noAdaptation,,0.14568,124.101,0.82,19.031,74.518,0.16,4.25
Norway8453,noAdaptation,,0.40765,288.24,0.847,-7.9929999999999986,71.18,0.0,4.25
RussianFederation9515,noAdaptation,,-0.172415,39.078,0.421,79.175,80.807,0.011,1.25
RussianFederation9516,,,,,,,,0.0,1.25
RussianFederation9517,,,,,,,,0.011,1.25
RussianFederation9990,noAdaptation,,0.18853,114.613,0.378,90.515,81.07300000000002,0.011,1.25
RussianFederation9991,noAdaptation,,0.18853,32.05,0.483,89.90100000000002,81.17,0.0,1.25
RussianFederation9992,noAdaptation,,0.18853,2.597,0.527,90.053,81.206,0.0,1.25
RussianFederation9993,noAdaptation,,0.18853,2.139,0.398,90.074,81.211,0.0,1.25
RussianFederation10004,noAdaptation,,0.18853,50.426,0.514,91.14,80.032,0.011,1.25
RussianFederation10005,noAdaptation,,0.18853,11.885,0.49,90.865,80.057,0.0,1.25
RussianFederation10031,noAdaptation,,0.18853,7.78,0.404,91.924,80.461,0.0,1.25
RussianFederation10033,noAdaptation,,0.18853,18.541,0.491,91.792,80.387,0.0,1.25
RussianFederation10035,noAdaptation,,0.18853,11.145,0.6809999999999999,92.077,80.17,0.0,1.25
RussianFederation9510,noAdaptation,,-0.172415,388.564,0.5479999999999999,76.723,79.61399999999998,0.011,1.25
RussianFederation9525,noAdaptation,,0.21133,65.607,0.6940000000000001,81.803,75.309,0.011,1.25
RussianFederation9526,noAdaptation,,0.21133,12.181,0.902,81.49600000000002,75.355,0.0,1.25
RussianFederation9527,noAdaptation,,0.21133,209.572,0.684,82.16,75.506,0.011,1.25
RussianFederation9530,fullRetreat,0.0184674365864,0.21133,72.368,0.6859999999999999,81.906,75.876,0.011,1.25
RussianFederation9531,noAdaptation,,0.21133,7.4860000000000015,0.759,81.551,75.92399999999998,0.0,1.25
RussianFederation9532,noAdaptation,,0.21133,79.357,0.71,81.931,75.898,0.011,1.25
RussianFederation9537,noAdaptation,,0.06993250000000001,41.44300000000001,0.71,82.352,77.471,0.011,1.25
RussianFederation9538,noAdaptation,,0.06993250000000001,10.406,0.988,82.12299999999998,77.503,0.0,1.25
RussianFederation9539,noAdaptation,,0.06993250000000001,51.777,0.8370000000000001,82.399,77.514,0.011,1.25
RussianFederation9549,noAdaptation,,0.21133,235.109,0.583,82.664,75.992,0.011,1.25
RussianFederation9961,noAdaptation,,0.22503,126.529,0.8220000000000001,88.93299999999998,77.12,0.011,1.25
RussianFederation9962,noAdaptation,,0.22503,0.174,0.939,89.167,77.165,0.0,1.25
RussianFederation9963,noAdaptation,,0.22503,13.08,1.189,89.137,77.212,0.0,1.25
RussianFederation9964,fullRetreat,0.11798780830999997,0.22503,149.374,0.7559999999999999,89.54700000000003,77.28,0.011,1.25
RussianFederation9965,noAdaptation,,0.22503,4.592,1.134,89.16,77.188,0.0,1.25
RussianFederation9966,noAdaptation,,0.22503,0.421,1.764,89.167,77.166,0.0,1.25
RussianFederation9995,noAdaptation,,0.18853,46.024,0.46,91.413,79.669,0.011,1.25
RussianFederation9996,noAdaptation,,0.18853,19.361,0.509,91.125,79.722,0.0,1.25
RussianFederation9997,noAdaptation,,0.18853,100.519,0.523,91.66,79.71300000000002,0.011,1.25
RussianFederation9998,noAdaptation,,0.18853,15.776,0.498,91.861,77.608,0.011,1.25
RussianFederation9999,noAdaptation,,0.18853,13.029000000000002,0.569,91.74,77.64399999999998,0.0,1.25
RussianFederation10000,noAdaptation,,0.18853,40.733,0.575,91.972,77.642,0.011,1.25
RussianFederation10001,noAdaptation,,0.18853,149.086,0.469,92.033,79.411,0.011,1.25
RussianFederation10002,noAdaptation,,0.18853,225.949,0.541,92.18,79.792,0.011,1.25
RussianFederation10003,noAdaptation,,0.18853,26.06,0.501,91.059,79.862,0.0,1.25
RussianFederation10037,noAdaptation,,0.308725,17.506,0.579,93.661,78.154,0.011,1.25
