,optA,value,slr,L,s1,lon,lat
Ghana1111,fullRetreat,362.624364089,0.22497,3.35,1.083,-1.555,5.026
Ghana1112,fullRetreat,190.691098096,0.22497,24.033,1.095,-1.437,5.06
Ghana1113,fullRetreat,373.985810405,0.22497,63.449,1.127,-1.073,5.191
Ghana1114,fullRetreat,222.256348618,0.541065,22.437,1.123,-0.718,5.282
Ghana1115,fullRetreat,531.657562259,0.541065,10.476,1.122,-0.588,5.349
Ghana1116,fullRetreat,161.965085682,0.541065,26.135,1.131,-0.447,5.417
Ghana1117,fullRetreat,89.1394881007,0.541065,4.215,1.119,-0.339,5.497
Ghana1128,fullRetreat,296.89415249,0.541065,3.9,1.048,1.183,6.094
Ghana1121,fullRetreat,201.981224207,0.541065,83.614,1.106,0.377,5.775
Ghana1125,fullRetreat,154.731777571,0.541065,8.732,1.001,0.668,5.802
Ghana1126,fullRetreat,235.946791145,0.541065,44.144,1.11,0.865,5.766
Ghana1127,fullRetreat,274.987721715,0.541065,31.0,1.015,1.059,6.0
Ghana1118,fullRetreat,0,0.541065,3.275,1.116,-0.306,5.503
Ghana1119,fullRetreat,36048.8546402,0.541065,26.039,1.116,-0.18,5.539
Ghana1120,fullRetreat,603.485963716,0.541065,13.959,1.096,-0.013,5.605
Ghana1106,fullRetreat,76.5108969429,0.22497,20.179,0.964,-3.013,5.097
Ghana1108,fullRetreat,99.8085701399,0.22497,159.751,1.018,-2.403,4.928
Ghana1109,fullRetreat,555.483297912,0.22497,7.367,1.189,-1.764,4.895
Guinea1031,fullRetreat,4490.58878045,0.44333,192.94,4.078,-14.816,10.933
Guinea1032,fullRetreat,40.5465946711,0.44333,37.467,3.267,-14.665,10.507
Guinea1033,noAdaptation,227.556667367,0.44333,135.413,2.976,-14.171,10.071
Guinea1034,noAdaptation,315.242495705,0.44333,55.66,2.625,-13.717,9.741
Guinea1035,fullRetreat,6838.14120278,0.44333,1.813,2.874,-13.6,9.742
Guinea1036,fullRetreat,6836.33757683,0.44333,3.133,2.828,-13.608,9.721
Guinea1041,noAdaptation,162.94124848,0.44333,1.502,2.766,-13.497,9.554
Guinea1042,fullRetreat,4727.58823803,0.44333,2.174,2.754,-13.497,9.551
Guinea1044,noAdaptation,233.136402607,0.44333,73.586,2.55,-13.383,9.26
Guinea1043,noAdaptation,145.159889748,0.44333,0.013,2.742,-13.5,9.542
Guinea1037,fullRetreat,10751.8086885,0.44333,31.125,2.533,-13.666,9.579
Guinea1038,fullRetreat,4600.65144354,0.44333,4.855,2.588,-13.562,9.506
Guinea1039,noAdaptation,155.327288392,0.44333,6.291,2.69,-13.519,9.518
Guinea1040,noAdaptation,145.159889748,0.44333,0.875,2.742,-13.502,9.545
Guinea-Bissau1016,noAdaptation,1201.59039333,0.44333,10.73,1.883,-16.673,12.33
Guinea-Bissau1023,fullRetreat,3542.46855099,0.44333,0.407,3.943,-15.54,11.896
Guinea-Bissau1024,fullRetreat,2429.07799558,0.44333,68.706,4.344,-15.263,11.916
Guinea-Bissau1025,noAdaptation,3277.97888928,0.44333,35.745,3.895,-15.059,11.832
Guinea-Bissau1026,fullRetreat,1733.00069134,0.44333,106.324,4.614,-15.329,11.869
Guinea-Bissau1017,fullRetreat,387.358901227,0.44333,17.499,1.668,-16.561,12.27
Guinea-Bissau1018,fullRetreat,5755.38711249,0.44333,113.601,1.946,-16.141,12.285
Guinea-Bissau1019,fullRetreat,7112.99191599,0.44333,68.172,2.879,-15.959,11.928
Guinea-Bissau1020,fullRetreat,11757.8190087,0.44333,83.313,3.114,-15.948,11.821
Guinea-Bissau8803,fullRetreat,1415.1346505,0.44333,60.853,2.717,-16.042,11.894
Guinea-Bissau1021,noAdaptation,659.402935836,0.44333,1.729,3.564,-15.674,11.8
Guinea-Bissau1022,fullRetreat,101725.922006,0.44333,17.487,3.757,-15.599,11.84
Guinea-Bissau1027,fullRetreat,1217.34625846,0.44333,37.614,3.93,-15.426,11.562
Guinea-Bissau1028,fullRetreat,4649.54002661,0.44333,146.761,4.339,-15.287,11.615
Guinea-Bissau1029,fullRetreat,1610.22949759,0.44333,6.867,4.142,-15.285,11.402
Guinea-Bissau1030,fullRetreat,7731.7829996,0.44333,173.028,3.876,-15.238,11.062
Guinea-Bissau8796,fullRetreat,1333.14337871,0.44333,54.497,2.641,-16.352,11.557
Guinea-Bissau8808,fullRetreat,1379.68911168,0.44333,60.234,3.082,-15.916,11.585
Guinea-Bissau8811,fullRetreat,1518.32650792,0.44333,68.319,3.03,-16.097,11.205
Guinea-Bissau8815,fullRetreat,1413.58730009,0.44333,46.477,3.451,-15.672,11.303
Guinea-Bissau8816,fullRetreat,5196.34498882,0.44333,48.312,3.735,-15.507,11.616
Kiribati12032,noAdaptation,854.240982589,0.504695,14.513,1.679,174.794,-1.265
Kiribati12034,fullRetreat,6098.52276211,0.504695,28.178,1.902,174.978,-1.422
Kiribati12035,fullRetreat,11909.4402306,0.504695,29.9,1.676,175.562,-1.825
Kiribati12037,fullRetreat,318.309844703,0.504695,0.762,1.665,175.997,-1.365
Kiribati12038,fullRetreat,14010.3724412,0.504695,46.212,1.664,175.972,-1.298
Kiribati12041,fullRetreat,8804.59066367,0.504695,33.85,1.671,176.412,-1.31
Liberia1053,noAdaptation,19.484692498,0.44333,21.217,0.892,-11.419,6.867
Liberia1054,noAdaptation,1573.18516131,0.22497,34.291,0.744,-11.31,6.679
Liberia1055,noAdaptation,18.9825557495,0.22497,10.836,0.768,-11.121,6.605
Liberia1056,noAdaptation,52.4335078241,0.22497,37.105,0.773,-10.926,6.514
Liberia1057,noAdaptation,63.86850244,0.22497,3.467,0.909,-10.799,6.389
Liberia1058,noAdaptation,1172.97443111,0.22497,29.461,0.99,-10.76,6.269
Liberia1059,fullRetreat,0,0.22497,1.48,0.972,-10.632,6.217
Liberia1060,noAdaptation,869.625316786,0.22497,3.475,0.956,-10.61,6.212
Liberia1061,noAdaptation,860.298248995,0.22497,24.229,0.872,-10.489,6.181
Liberia1062,noAdaptation,683.536419554,0.22497,4.493,0.751,-10.399,6.176
Liberia1063,noAdaptation,879.319402912,0.22497,0.707,0.754,-10.378,6.165
Liberia1064,noAdaptation,681.838441576,0.22497,1.618,0.825,-10.37,6.159
Liberia1065,noAdaptation,116.309865313,0.22497,16.648,0.892,-10.338,6.091
Liberia1066,noAdaptation,12.9869392353,0.22497,3.305,0.86,-10.254,6.063
Liberia1067,fullRetreat,7.22525272975,0.22497,23.808,0.855,-10.161,5.984
Liberia1068,noAdaptation,3289.27704476,0.22497,7.674,0.921,-10.063,5.883
Liberia1069,noAdaptation,135.325557186,0.22497,46.507,0.893,-9.89,5.712
Liberia1070,noAdaptation,21.2616446824,0.22497,48.887,0.921,-9.562,5.439
Liberia1071,fullRetreat,30.4713299388,0.22497,41.438,0.954,-9.277,5.152
Liberia1072,noAdaptation,2101.58420233,0.22497,10.588,1.068,-9.084,5.02
Liberia1073,noAdaptation,91.3147574018,0.22497,42.392,1.083,-8.868,4.922
Liberia1074,noAdaptation,56.8266030325,0.22497,105.488,1.105,-8.288,4.606
Liberia1075,noAdaptation,82.760980142,0.22497,30.604,1.11,-7.738,4.369
Liberia1076,fullRetreat,22.5152739977,0.22497,8.804,0.989,-7.564,4.347
MarshallIslands11971,fullRetreat,252.61655987,0.545955,2.712,1.455,171.245,7.057
MarshallIslands11972,fullRetreat,7376.98949933,0.545955,83.442,1.46,171.117,7.105
MarshallIslands11983,fullRetreat,1379.51646939,0.545955,21.343,1.562,171.814,7.068
MarshallIslands11984,fullRetreat,6583.92739529,0.545955,54.185,1.521,171.585,7.037
MarshallIslands11985,fullRetreat,3642.72539178,0.545955,16.018,1.563,171.876,7.089
MarshallIslands11986,fullRetreat,1654.62664077,0.545955,14.435,1.57,171.73,6.102
MarshallIslands11987,fullRetreat,743.438268134,0.545955,11.701,1.576,171.802,6.049
MarshallIslands11988,fullRetreat,5099.41445799,0.545955,21.447,1.563,171.989,6.041
Mauritania958,fullRetreat,10.6158334376,0.44333,73.638,1.695,-16.976,21.083
Mauritania963,fullRetreat,0.630989114561,0.44333,47.088,1.291,-16.414,19.383
Mauritania964,fullRetreat,0.376900564844,0.44333,40.906,1.255,-16.31,19.16
Mauritania965,fullRetreat,4.39214163593,0.44333,72.771,1.308,-16.143,18.687
Mauritania959,fullRetreat,8.44497634587,0.44333,91.791,1.352,-16.592,20.603
Mauritania960,fullRetreat,8.35613329347,0.44333,48.874,1.328,-16.325,20.403
Mauritania961,fullRetreat,9.98492258746,0.44333,38.123,1.327,-16.212,20.055
Mauritania962,fullRetreat,5.85911514384,0.44333,89.473,1.446,-16.416,19.548
Mauritania8575,fullRetreat,13.8347881915,0.44333,67.694,1.554,-16.356,19.861
Mauritania966,fullRetreat,13002.9467985,0.44333,50.228,1.33,-16.034,18.151
Mauritania967,fullRetreat,631.016843684,0.44333,5.683,1.397,-16.038,17.901
Mauritania968,fullRetreat,1710.23999948,0.44333,173.545,1.279,-16.232,17.126
Mauritania969,fullRetreat,289.65369539,0.44333,39.085,1.208,-16.535,16.236
Nigeria1140,fullRetreat,283.961405777,0.541065,68.665,1.071,3.026,6.382
Nigeria1186,fullRetreat,234.414150811,0.541065,33.295,2.117,8.534,4.71
Nigeria1150,fullRetreat,501.227192591,0.541065,3.896,1.5,4.452,6.34
Nigeria1151,fullRetreat,661.305419768,0.541065,8.212,1.542,4.501,6.316
Nigeria1152,fullRetreat,54081.0846148,0.541065,71.781,1.625,4.786,6.098
Nigeria1153,fullRetreat,834661.151251,0.541065,267.589,1.187,5.27,5.43
Nigeria1148,fullRetreat,2189.51320933,0.541065,73.408,1.376,3.996,6.421
Nigeria1149,fullRetreat,3047.4962374,0.541065,13.134,1.477,4.381,6.367
Nigeria1179,fullRetreat,910.907208991,0.541065,17.937,2.15,8.298,4.78
Nigeria1180,noAdaptation,4669.88066304,0.541065,1.587,2.348,8.273,4.85
Nigeria1181,fullRetreat,1351.6688817,0.541065,2.347,2.342,8.283,4.85
Nigeria1182,fullRetreat,1758.52134447,0.541065,2.004,2.304,8.299,4.839
Nigeria1183,fullRetreat,1295.11268942,0.541065,3.768,2.256,8.32,4.823
Nigeria1184,fullRetreat,10353.5338725,0.541065,6.246,2.191,8.355,4.795
Nigeria1185,fullRetreat,1492.27574949,0.541065,4.146,2.119,8.389,4.763
Nigeria1141,fullRetreat,736.618800015,0.541065,5.059,0.724,3.354,6.401
Nigeria1142,fullRetreat,21062.9796831,0.541065,54.806,1.334,3.479,6.585
Nigeria1143,fullRetreat,22304.8079694,0.541065,5.465,1.319,3.687,6.588
Nigeria1144,fullRetreat,319.784534006,0.541065,39.658,1.35,3.825,6.586
Nigeria1145,fullRetreat,12503.8827236,0.541065,1.448,1.314,3.661,6.503
Nigeria1146,fullRetreat,21401.1983833,0.541065,59.018,1.252,3.4,6.447
Nigeria1147,noAdaptation,0,0.541065,4.371,1.445,3.647,6.418
Nigeria1154,fullRetreat,13627.2515406,0.541065,142.797,1.099,5.597,4.638
Nigeria1176,noAdaptation,2893.31585464,0.541065,1.084,1.991,7.546,4.705
Nigeria1177,fullRetreat,776.181498012,0.541065,2.158,1.979,7.546,4.698
Nigeria1178,fullRetreat,176503.445222,0.541065,123.408,1.661,7.928,4.539
Nigeria1155,fullRetreat,311.372018599,0.541065,217.426,1.229,6.688,4.384
Nigeria1156,fullRetreat,159.980347579,0.541065,4.692,1.208,6.775,4.688
Nigeria1157,fullRetreat,542.456994562,0.541065,12.523,1.217,6.763,4.763
Nigeria1158,fullRetreat,2075.28901711,0.541065,4.771,1.206,6.782,4.688
Nigeria1159,fullRetreat,252.892430548,0.541065,87.345,1.08,6.975,4.372
Nigeria1160,fullRetreat,2231.0135414,0.541065,3.482,1.548,6.929,4.699
Nigeria1161,fullRetreat,3065.31675121,0.541065,18.352,1.824,7.011,4.698
Nigeria1162,fullRetreat,736.002584085,0.541065,5.197,1.623,7.018,4.604
Nigeria1163,fullRetreat,275.495678087,0.541065,43.952,1.507,7.087,4.441
Nigeria1164,fullRetreat,2198.3690432,0.541065,5.251,1.978,7.169,4.606
Nigeria1165,fullRetreat,2340.82479761,0.541065,8.19,1.995,7.127,4.647
Nigeria1166,fullRetreat,2213.20244258,0.541065,2.186,1.972,7.089,4.673
Nigeria1167,fullRetreat,2033.04855124,0.541065,3.54,1.917,7.075,4.695
Nigeria1168,fullRetreat,933.261941784,0.541065,18.067,1.926,7.095,4.729
Nigeria1169,fullRetreat,840.537248535,0.541065,3.461,1.892,7.157,4.655
Nigeria1170,fullRetreat,1375.33658174,0.541065,6.944,1.858,7.187,4.619
Nigeria1171,fullRetreat,4096.96580045,0.541065,1.967,1.837,7.214,4.59
Nigeria1172,fullRetreat,448.197444393,0.541065,4.274,1.837,7.233,4.569
Nigeria1173,fullRetreat,1607.12639926,0.541065,4.672,1.809,7.271,4.558
Nigeria1174,fullRetreat,1418.71223531,0.541065,4.637,1.783,7.312,4.556
Nigeria1175,fullRetreat,731.610755833,0.541065,36.635,1.754,7.495,4.566
Nigeria9192,fullRetreat,237.868988802,0.541065,25.722,1.868,7.174,4.447
Nigeria9193,fullRetreat,554.788470528,0.541065,5.252,1.81,7.271,4.499
Nigeria9194,fullRetreat,2042.04093364,0.541065,12.442,1.777,7.314,4.446
Nigeria9195,noAdaptation,766.12527568,0.541065,12.708,1.801,7.236,4.388
PapuaNewGuinea11793,fullRetreat,8687.12654557,0.454705,162.931,1.144,153.338,-11.378
PapuaNewGuinea11809,fullRetreat,2367.19593695,0.454705,79.546,0.671,154.206,-11.318
Senegal987,fullRetreat,1737.17536734,0.44333,9.707,1.366,-16.593,13.624
Senegal1000,fullRetreat,1279.30652742,0.44333,18.058,1.332,-16.751,12.979
Senegal1015,fullRetreat,49.1414598865,0.44333,1.974,1.629,-16.724,12.328
Senegal970,fullRetreat,43463.3721674,0.44333,28.677,1.254,-16.539,15.932
Senegal971,fullRetreat,794.154158528,0.44333,2.18,1.233,-16.538,15.796
Senegal972,fullRetreat,58.8765661301,0.44333,29.747,1.221,-16.6,15.669
Senegal973,fullRetreat,49.362539903,0.44333,11.24,1.242,-16.699,15.514
Senegal974,fullRetreat,1692.90979893,0.44333,71.231,1.275,-16.898,15.202
Senegal975,fullProtect,0.75633,0.44333,4.012,1.3,-17.117,14.945
Senegal976,fullRetreat,18652.3107432,0.44333,6.988,1.247,-17.154,14.912
Senegal977,fullRetreat,38755.4792704,0.44333,13.725,1.252,-17.236,14.868
Senegal979,fullRetreat,7789.83724808,0.44333,20.095,1.278,-17.209,14.679
Senegal980,fullRetreat,6401.89931394,0.44333,36.122,1.218,-17.075,14.47
Senegal981,fullRetreat,1968.78979641,0.44333,10.12,1.401,-16.93,14.334
Senegal982,fullRetreat,3015.14064903,0.44333,22.641,1.38,-16.881,14.195
Senegal983,fullRetreat,8958.12042145,0.44333,64.816,1.58,-16.61,14.026
Senegal978,fullRetreat,906313.521349,0.44333,67.331,1.21,-17.503,14.718
Senegal984,fullRetreat,1491.93787404,0.44333,2.489,1.513,-16.374,14.165
Senegal985,fullRetreat,13588.4559454,0.44333,107.372,1.243,-16.744,13.955
Senegal986,fullRetreat,5109.26475206,0.44333,43.881,1.346,-16.579,13.828
Senegal1004,fullRetreat,2828.42190657,0.44333,15.398,1.89,-16.045,12.66
Senegal1005,fullRetreat,26795.1772682,0.44333,198.913,3.042,-15.429,12.832
Senegal1006,fullRetreat,977.141405287,0.44333,0.845,2.061,-15.962,12.594
Senegal1014,fullRetreat,6825.96812634,0.44333,9.83,1.89,-15.999,12.624
Senegal1001,fullRetreat,1299.37483978,0.44333,21.863,1.324,-16.8,12.81
Senegal1002,fullRetreat,8995.1679943,0.44333,118.384,1.513,-16.588,12.712
Senegal1003,fullRetreat,743.728754871,0.44333,2.604,2.091,-16.114,12.622
Senegal1007,fullRetreat,3922.37837837,0.44333,79.21,1.386,-16.657,12.593
Senegal1008,fullRetreat,337.846505916,0.44333,3.979,1.615,-16.318,12.575
Senegal1009,fullRetreat,3125.52665999,0.44333,10.84,1.718,-16.255,12.59
Senegal1010,fullRetreat,2187.29328365,0.44333,2.37,1.737,-16.197,12.58
Senegal1011,fullRetreat,6457.97441845,0.44333,7.204,1.804,-16.156,12.593
Senegal1012,fullRetreat,7805.84370723,0.44333,8.934,1.848,-16.086,12.614
Senegal1013,fullRetreat,794.908595037,0.44333,0.703,1.858,-16.045,12.626
Seychelles9425,fullRetreat,0,0.425685,83.423,2.385,46.442,-9.358
SierraLeone1045,fullRetreat,5826.48340756,0.44333,58.778,2.341,-13.144,8.861
SierraLeone1046,fullRetreat,11258.8847757,0.44333,95.536,2.124,-12.93,8.585
SierraLeone1047,fullRetreat,693.123041226,0.44333,24.183,1.917,-13.129,8.425
SierraLeone1048,fullRetreat,14854.6831504,0.44333,21.982,1.804,-13.283,8.476
SierraLeone1049,fullRetreat,1562.03394816,0.44333,43.81,1.729,-13.155,8.215
SierraLeone1050,fullRetreat,1893.24400821,0.44333,19.869,1.748,-12.962,8.17
SierraLeone1052,fullRetreat,30.7936557365,0.44333,4.731,0.917,-11.512,6.934
SierraLeone1051,fullRetreat,10560.042085,0.44333,297.171,1.286,-12.337,7.53
SierraLeone8840,fullRetreat,4380.34857128,0.44333,122.628,1.71,-12.845,7.618
SolomonIslands3330,fullRetreat,76.8638220821,0.454715,0.961,1.222,165.789,-10.826
SolomonIslands3331,fullRetreat,1803.24647236,0.454715,40.015,1.227,165.702,-10.795
SolomonIslands3332,fullRetreat,1868.11145338,0.454715,28.375,1.224,165.809,-10.695
SolomonIslands3333,fullRetreat,677.546013411,0.454715,6.437,1.245,165.926,-10.673
SolomonIslands3334,fullRetreat,279.188170515,0.454715,7.024,1.249,165.98,-10.663
SolomonIslands3335,fullRetreat,171.41621315,0.454715,1.278,1.251,166.004,-10.669
SolomonIslands3336,fullRetreat,20.561962898,0.454715,0.175,1.25,166.009,-10.667
SolomonIslands3337,fullRetreat,1290.29637358,0.454715,36.114,1.246,166.068,-10.715
SolomonIslands3338,fullRetreat,265.518187633,0.454715,20.236,1.995,166.07,-10.74
SolomonIslands3339,fullRetreat,112.946077768,0.454715,2.202,1.296,166.002,-10.794
SolomonIslands3340,fullRetreat,144.748840957,0.454715,1.174,1.297,165.998,-10.78
SolomonIslands3341,fullRetreat,560.891042146,0.454715,9.574,1.254,165.979,-10.796
SolomonIslands3342,fullRetreat,3795.7283227,0.454715,38.292,1.438,165.901,-10.765
SolomonIslands3343,fullRetreat,19.8201841986,0.454715,5.027,1.233,165.821,-10.869
SolomonIslands3344,fullRetreat,273.76748002,0.454715,7.335,1.216,165.802,-10.863
SolomonIslands3345,fullRetreat,72.3030956036,0.454715,0.514,1.254,165.792,-10.832
SolomonIslands11867,fullRetreat,11503.9230328,0.454715,162.659,0.416,159.978,-11.493
SolomonIslands11973,fullRetreat,16.7917300085,0.482565,7.781,1.057,166.848,-11.711
SolomonIslands11974,fullRetreat,235.452042499,0.482565,26.658,1.055,166.778,-11.62
SolomonIslands11975,fullRetreat,19.8444346561,0.482565,2.069,1.058,166.879,-11.69
SolomonIslands11976,fullRetreat,22.9541992037,0.482565,5.584,1.057,166.872,-11.709
SolomonIslands11977,fullRetreat,647.075099612,0.482565,25.781,1.061,166.962,-11.71
SolomonIslands11978,fullRetreat,391.697526074,0.482565,12.937,1.071,166.912,-11.606
SolomonIslands11979,fullRetreat,20.1297341559,0.482565,0.218,1.066,166.914,-11.641
SolomonIslands11980,fullRetreat,16.9343797584,0.482565,0.079,1.066,166.915,-11.641
SolomonIslands11981,fullRetreat,157.174561396,0.482565,7.308,1.064,166.91,-11.668
Togo1132,fullRetreat,481.000238571,0.541065,24.946,1.071,1.525,6.198
Togo1129,fullRetreat,265.903619351,0.541065,23.929,1.066,1.299,6.14
Togo1130,fullRetreat,3605.24885447,0.541065,0.652,1.066,1.406,6.167
Togo1131,fullRetreat,4250.2227021,0.541065,0.906,1.067,1.413,6.169
Tuvalu12040,fullRetreat,1323.33703555,0.504695,10.691,1.683,175.965,-2.487
Tuvalu12042,fullRetreat,2645.98731288,0.504695,19.474,1.684,176.794,-2.614
FrenchPolynesia5933,fullRetreat,39.4374252832,0.472505,13.462,0.486,-151.7,-16.499
FrenchPolynesia5957,fullRetreat,76.945506478,0.472505,4.952,0.489,-151.525,-16.555
FrenchPolynesia5959,fullRetreat,39.7105825739,0.472505,2.875,0.484,-151.513,-16.556
FrenchPolynesia5960,fullRetreat,39.7105825739,0.472505,1.593,0.483,-151.502,-16.555
FrenchPolynesia5962,fullRetreat,40.0520291872,0.472505,2.035,0.49,-151.497,-16.558
FrenchPolynesia5963,fullRetreat,39.9837398645,0.472505,0.633,0.49,-151.489,-16.556
FrenchPolynesia5965,fullRetreat,46.6760934853,0.472505,0.946,0.473,-151.486,-16.556
FrenchPolynesia5966,fullRetreat,39.4374252832,0.472505,0.699,0.472,-151.477,-16.557
FrenchPolynesia5968,fullRetreat,39.4374252832,0.472505,0.444,0.477,-151.553,-16.581
FrenchPolynesia5969,fullRetreat,39.5057146059,0.472505,1.15,0.474,-151.473,-16.557
FrenchPolynesia5970,fullRetreat,39.4374252832,0.472505,1.45,0.474,-151.47,-16.557
FrenchPolynesia5972,fullRetreat,44.3542565148,0.472505,0.819,0.621,-151.464,-16.558
FrenchPolynesia5975,fullRetreat,39.4374252832,0.472505,1.334,0.472,-151.457,-16.559
FrenchPolynesia5979,fullRetreat,0,0.472505,1.337,0.484,-151.453,-16.561
FrenchPolynesia5985,fullRetreat,40.0520291872,0.472505,0.64,0.495,-151.562,-16.595
FrenchPolynesia5986,fullRetreat,0,0.472505,0.586,0.489,-151.45,-16.564
FrenchPolynesia5988,fullRetreat,0,0.472505,0.945,0.472,-151.446,-16.566
FrenchPolynesia5991,fullRetreat,0,0.472505,0.715,0.475,-151.445,-16.568
FrenchPolynesia6000,fullRetreat,39.4374252832,0.472505,3.75,0.477,-151.561,-16.601
FrenchPolynesia6001,fullRetreat,0,0.472505,2.035,0.474,-151.444,-16.57
FrenchPolynesia6010,fullRetreat,39.8471612192,0.472505,1.597,0.482,-151.439,-16.579
FrenchPolynesia6014,fullRetreat,39.9154505419,0.472505,0.765,0.481,-151.42,-16.593
FrenchPolynesia6016,fullRetreat,39.9837398645,0.472505,0.644,0.485,-151.412,-16.602
FrenchPolynesia6032,fullRetreat,39.7788718965,0.472505,1.019,0.479,-151.429,-16.652
FrenchPolynesia6036,fullRetreat,53.9147616873,0.472505,0.896,0.473,-151.487,-16.674
FrenchPolynesia6041,fullRetreat,1592.6003901,0.472505,83.429,0.472,-151.478,-16.582
FrenchPolynesia6074,fullRetreat,42.6470234483,0.472505,2.283,0.537,-150.978,-16.72
FrenchPolynesia6085,fullRetreat,49.0662197784,0.472505,4.855,0.475,-150.975,-16.725
FrenchPolynesia6092,fullRetreat,706.968968759,0.472505,46.683,0.442,-150.977,-16.709
FrenchPolynesia6096,fullRetreat,76.2284685901,0.472505,1.156,0.445,-151.032,-16.777
FrenchPolynesia6100,fullRetreat,871.210252904,0.472505,54.596,0.469,-151.43,-16.746
FrenchPolynesia6105,fullRetreat,47.2224080666,0.472505,7.932,0.448,-150.962,-16.754
FrenchPolynesia6116,fullRetreat,260.183685124,0.472505,36.879,0.443,-151.0,-16.766
FrenchPolynesia6117,fullRetreat,46.6760934853,0.472505,2.608,0.441,-150.97,-16.812
FrenchPolynesia6303,fullRetreat,208.317603117,0.472505,11.184,0.416,-150.638,-17.651
FrenchPolynesia5755,fullRetreat,0,0.472505,1.262,0.724,-148.282,-15.001
FrenchPolynesia5756,fullRetreat,0,0.472505,1.631,0.723,-148.284,-15.009
FrenchPolynesia5757,fullRetreat,0,0.472505,1.081,0.723,-148.288,-15.016
FrenchPolynesia5758,fullRetreat,0,0.472505,1.267,0.73,-148.288,-15.025
FrenchPolynesia5759,fullRetreat,0,0.472505,1.197,0.729,-148.288,-15.031
FrenchPolynesia5761,fullRetreat,0,0.472505,0.95,0.818,-148.288,-15.036
FrenchPolynesia5763,fullRetreat,0,0.472505,0.384,0.858,-148.285,-15.043
FrenchPolynesia5764,fullRetreat,0,0.472505,0.482,0.858,-148.287,-15.04
FrenchPolynesia5765,fullRetreat,0,0.472505,0.422,0.857,-148.288,-15.043
FrenchPolynesia5767,fullRetreat,0,0.472505,1.149,0.727,-148.288,-15.046
FrenchPolynesia5768,fullRetreat,0,0.472505,0.898,0.721,-148.286,-15.05
FrenchPolynesia5779,fullRetreat,0,0.472505,6.216,0.852,-148.047,-15.005
FrenchPolynesia5785,fullRetreat,0,0.472505,1.742,0.764,-148.08,-15.051
FrenchPolynesia5787,fullRetreat,0,0.472505,1.766,0.764,-148.087,-15.056
FrenchPolynesia5788,fullRetreat,0,0.472505,1.017,0.76,-148.148,-15.081
FrenchPolynesia5790,fullRetreat,0,0.472505,1.711,0.758,-148.117,-15.068
FrenchPolynesia5791,fullRetreat,0,0.472505,1.006,0.759,-148.11,-15.068
FrenchPolynesia5792,fullRetreat,0,0.472505,0.646,0.758,-148.113,-15.07
FrenchPolynesia5793,fullRetreat,0,0.472505,3.233,0.76,-148.097,-15.061
FrenchPolynesia5794,fullRetreat,0,0.472505,0.994,0.751,-148.136,-15.078
FrenchPolynesia5795,fullRetreat,0,0.472505,0.824,0.753,-148.129,-15.077
FrenchPolynesia5796,fullRetreat,0,0.472505,1.347,0.746,-148.161,-15.088
FrenchPolynesia5798,fullRetreat,0,0.472505,0.629,0.753,-148.125,-15.078
FrenchPolynesia5800,fullRetreat,0,0.472505,3.514,0.75,-148.139,-15.081
FrenchPolynesia5801,fullRetreat,0,0.472505,1.201,0.747,-148.153,-15.088
FrenchPolynesia5802,fullRetreat,0,0.472505,1.345,0.746,-148.16,-15.093
FrenchPolynesia5803,fullRetreat,0,0.472505,0.95,0.8,-147.915,-15.015
FrenchPolynesia5804,fullRetreat,0,0.472505,1.861,0.743,-148.175,-15.099
FrenchPolynesia5806,fullRetreat,0,0.472505,0.926,0.938,-148.164,-15.1
FrenchPolynesia5807,fullRetreat,0,0.472505,0.331,0.937,-148.167,-15.102
FrenchPolynesia5808,fullProtect,0.572505,0.472505,0.087,0.937,-148.166,-15.103
FrenchPolynesia5810,fullRetreat,0,0.472505,4.471,0.741,-148.181,-15.101
FrenchPolynesia5811,fullRetreat,0,0.472505,1.616,0.733,-148.214,-15.117
FrenchPolynesia5812,fullRetreat,0,0.472505,2.109,0.737,-148.2,-15.111
FrenchPolynesia5813,fullRetreat,0,0.472505,2.651,0.732,-148.219,-15.118
FrenchPolynesia5814,fullRetreat,0,0.472505,0.952,0.734,-148.21,-15.119
FrenchPolynesia5815,fullRetreat,0,0.472505,1.007,0.735,-148.206,-15.119
FrenchPolynesia5816,fullRetreat,149.810555204,0.472505,8.205,0.727,-148.244,-15.117
FrenchPolynesia5821,fullRetreat,40.3251864778,0.472505,1.401,0.821,-147.93,-15.037
FrenchPolynesia5827,fullRetreat,39.7788718965,0.472505,1.794,0.804,-147.934,-15.047
FrenchPolynesia5828,fullRetreat,39.5057146059,0.472505,2.411,0.796,-147.94,-15.056
FrenchPolynesia5842,fullRetreat,0,0.472505,1.214,1.282,-147.764,-15.013
FrenchPolynesia5850,fullRetreat,39.5057146059,0.472505,5.074,0.794,-147.943,-15.067
FrenchPolynesia5854,fullRetreat,0,0.472505,1.267,0.793,-147.932,-15.092
FrenchPolynesia5862,fullRetreat,39.4374252832,0.472505,1.531,0.841,-147.596,-15.003
FrenchPolynesia5865,fullProtect,0.525005,0.472505,0.069,0.792,-147.932,-15.125
FrenchPolynesia5866,fullRetreat,0,0.472505,1.263,0.792,-147.932,-15.121
FrenchPolynesia5867,fullProtect,0.525005,0.472505,0.157,0.792,-147.932,-15.125
