,optA,value,slr,L,s1,lon,lat
DominicanRep7894,fullRetreat,664.576778154,0.425335,18.736,0.588,-69.0,18.401
DominicanRep7859,fullRetreat,298.563167361,0.45936,36.855,0.837,-71.33,17.735
DominicanRep7861,fullRetreat,90.0242047238,0.45936,28.312,0.791,-71.162,17.969
DominicanRep7853,fullRetreat,73.7791862862,0.45936,63.457,0.894,-71.611,17.82
Guadeloupe8110,fullRetreat,5496.2301244,0.458855,76.997,0.583,-61.796,16.269
Guadeloupe8111,fullRetreat,14266.5811744,0.458855,114.345,0.624,-61.344,16.335
Guadeloupe8112,fullRetreat,5713.22637083,0.458855,42.591,0.595,-61.554,16.067
Guadeloupe8114,fullProtect,0.803855,0.458855,47.877,0.659,-61.265,16.013
Haiti7921,fullRetreat,48005.8168509,0.45936,80.108,0.918,-72.93,20.072
Haiti7860,fullRetreat,645.249574687,0.45936,50.698,0.863,-72.901,19.542
Haiti7863,fullRetreat,392.870176622,0.45936,105.274,0.858,-73.439,19.776
Haiti7869,fullRetreat,165.635507341,0.45936,6.807,0.924,-72.989,19.914
Haiti7870,noAdaptation,1440.95622967,0.45936,39.35,0.92,-72.784,19.942
Haiti7873,noAdaptation,1876.6579522,0.45936,3.972,0.929,-72.596,19.89
Haiti7874,fullRetreat,916.944948322,0.45936,1.494,0.925,-72.575,19.88
Haiti7888,fullRetreat,836.286128552,0.447565,4.186,1.443,-71.773,19.708
Haiti7852,fullRetreat,1913.84252363,0.45936,52.743,0.815,-72.524,18.768
Haiti7854,fullRetreat,295.795943324,0.45936,21.303,0.813,-72.758,18.995
Haiti7855,fullRetreat,1853.52485869,0.45936,5.51,0.861,-72.725,19.4
Haiti7856,fullRetreat,14143.8461127,0.45936,10.466,0.852,-72.748,19.333
Haiti7857,fullRetreat,3127.04117027,0.45936,5.97,0.84,-72.781,19.267
Haiti7858,fullRetreat,1127.81057631,0.45936,21.17,0.83,-72.761,19.162
Haiti7885,fullRetreat,5221.13652002,0.45936,12.198,1.173,-72.113,19.725
Haiti7887,fullRetreat,2913.57975497,0.45936,29.688,1.19,-71.925,19.72
Haiti7835,fullRetreat,767.36108418,0.45936,24.027,1.014,-73.143,18.465
Haiti7843,fullRetreat,420.507030142,0.45936,37.521,1.05,-72.871,18.445
Haiti7844,fullRetreat,1306.06582007,0.45936,21.025,0.981,-72.658,18.517
Haiti7845,fullRetreat,804.671859254,0.45936,11.781,0.907,-72.531,18.558
Haiti7846,fullRetreat,276.169521602,0.45936,2.195,0.864,-72.468,18.552
Haiti7847,fullRetreat,3082.46309031,0.45936,8.489,0.836,-72.42,18.546
Haiti7848,fullRetreat,5091.62429265,0.45936,1.957,0.817,-72.377,18.53
Haiti7849,fullRetreat,4372.54858026,0.45936,0.844,0.813,-72.365,18.527
Haiti7850,fullRetreat,3802.08249451,0.45936,4.28,0.803,-72.326,18.644
Haiti7851,fullRetreat,8757.87922252,0.45936,11.944,0.796,-72.34,18.572
Haiti7934,fullRetreat,2274.25251392,0.45936,133.684,0.995,-73.262,18.958
Haiti7814,noAdaptation,0,0.4502,3.983,0.804,-74.432,18.332
Haiti7821,fullRetreat,133.944809003,0.4502,51.258,0.81,-74.435,18.566
Haiti7822,fullRetreat,195.470202124,0.4502,6.06,0.847,-74.223,18.667
Haiti7823,fullRetreat,515.553269072,0.45936,67.755,0.908,-73.911,18.566
Haiti7824,fullRetreat,103.18433485,0.45936,0.546,0.973,-73.623,18.583
Haiti7825,fullRetreat,743.175711898,0.45936,3.682,1.292,-73.604,18.585
Haiti7826,fullRetreat,589.466790342,0.45936,0.558,1.1,-73.586,18.582
Haiti7827,fullRetreat,443.374076611,0.45936,1.648,1.084,-73.578,18.577
Haiti7828,fullRetreat,479.377968147,0.45936,5.499,1.18,-73.601,18.555
Haiti7829,fullRetreat,112.85140173,0.45936,10.139,0.956,-73.669,18.555
Haiti7830,fullRetreat,208.979777038,0.45936,5.988,0.939,-73.686,18.523
Haiti7831,fullRetreat,276.32622003,0.45936,0.889,0.936,-73.663,18.502
Haiti7832,fullRetreat,230.093407591,0.45936,8.704,0.939,-73.621,18.498
Haiti7833,fullRetreat,1754.37191678,0.45936,4.828,0.944,-73.563,18.511
Haiti7834,fullRetreat,936.119258153,0.45936,32.975,0.981,-73.395,18.512
Haiti7815,fullRetreat,231.934701149,0.4502,20.415,0.817,-74.335,18.285
Haiti7816,fullRetreat,231.587306573,0.45936,45.272,0.858,-74.068,18.223
Haiti7817,fullRetreat,641.575457064,0.45936,31.009,0.888,-73.818,18.023
Haiti7818,fullRetreat,177.634361877,0.45936,7.23,0.928,-73.818,18.15
Haiti7819,fullRetreat,2002.7084084,0.45936,14.421,0.957,-73.729,18.186
Haiti7820,fullRetreat,1541.30880138,0.45936,78.112,0.983,-73.324,18.246
Haiti7836,fullRetreat,81.1595871377,0.45936,26.396,1.04,-72.869,18.141
Haiti7842,fullRetreat,82.1558064271,0.45936,23.67,0.933,-71.835,18.111
Haiti7837,fullRetreat,216.54732493,0.45936,10.355,1.066,-72.713,18.179
Haiti7838,fullRetreat,178.095653568,0.45936,24.577,1.089,-72.556,18.183
Haiti7839,fullRetreat,231.19679866,0.45936,23.319,1.044,-72.354,18.229
Haiti7840,fullRetreat,115.713513604,0.45936,29.902,0.992,-72.117,18.232
Haiti7841,fullRetreat,214.776087819,0.45936,8.691,0.957,-71.952,18.194
Haiti7875,fullRetreat,234.034858029,0.45936,9.704,0.919,-72.539,19.845
Haiti7876,fullRetreat,2029.41390009,0.45936,14.695,0.924,-72.438,19.802
Haiti7877,fullRetreat,445.532794031,0.45936,9.619,0.946,-72.334,19.768
Haiti7878,fullRetreat,572.339109899,0.45936,4.658,0.953,-72.271,19.768
Haiti7879,fullRetreat,736.280664845,0.45936,1.36,1.163,-72.244,19.77
Haiti7884,fullRetreat,2303.59141988,0.45936,11.197,1.166,-72.206,19.755
HongKongChinaSAR10360,fullRetreat,939928.236679,0.332065,44.211,2.186,114.194,22.291
IranIslamicRep1582,fullRetreat,53518.5462168,0.416905,330.768,2.1,49.079,30.403
IranIslamicRep1583,fullRetreat,1387.87923478,0.416905,184.947,1.855,50.512,29.586
IranIslamicRep1604,fullRetreat,643.53648508,0.42251,237.938,2.419,60.634,25.267
IranIslamicRep1600,fullRetreat,2012.07147752,0.42251,91.102,2.533,58.898,25.525
IranIslamicRep1601,fullRetreat,26.4081289751,0.42251,27.845,2.581,59.367,25.461
IranIslamicRep1602,fullRetreat,6.89231476299,0.42251,30.069,2.422,59.6,25.397
IranIslamicRep1603,fullRetreat,15.3129931667,0.42251,25.681,2.44,59.848,25.407
IranIslamicRep1584,fullRetreat,1573.88498988,0.416905,63.288,1.466,50.801,28.93
IranIslamicRep1585,fullRetreat,102.898948341,0.416905,44.613,1.404,51.076,28.596
IranIslamicRep1586,fullRetreat,690.582189439,0.416905,97.451,1.42,51.344,28.029
IranIslamicRep1587,fullRetreat,786.942494942,0.416905,101.084,1.546,52.139,27.745
IranIslamicRep1588,fullRetreat,271.780965193,0.416905,40.777,1.646,52.615,27.412
IranIslamicRep1589,fullRetreat,48.2046345365,0.416905,86.954,1.717,53.019,27.122
IranIslamicRep1590,fullRetreat,1746.95896848,0.416905,320.258,2.133,54.63,26.529
IranIslamicRep1591,fullRetreat,39.8849079562,0.416905,22.005,2.797,55.894,27.018
IranIslamicRep1592,fullRetreat,1643.25820779,0.416905,104.562,2.988,56.412,27.188
IranIslamicRep1593,fullRetreat,393.97349744,0.416905,75.467,2.875,57.032,26.824
IranIslamicRep1594,fullRetreat,30.4956597544,0.416905,4.603,2.727,57.083,26.474
IranIslamicRep1595,fullRetreat,63.8158527298,0.416905,83.201,2.569,57.168,26.094
IranIslamicRep1596,fullRetreat,813.652122305,0.416905,49.422,2.443,57.539,25.737
IranIslamicRep1597,fullRetreat,1723.02802371,0.416905,60.587,2.474,57.961,25.694
IranIslamicRep1598,fullProtect,0.511905,0.416905,27.253,2.532,58.282,25.57
IranIslamicRep1599,fullRetreat,981.168735721,0.416905,11.746,3.108,58.448,25.596
IranIslamicRep9407,fullRetreat,550.411729795,0.416905,278.696,2.825,56.157,26.999
IranIslamicRep9408,fullRetreat,31.9079263649,0.416905,46.443,2.685,55.711,26.906
Iraq1581,fullRetreat,91696.5114492,0.416905,75.532,3.654,48.267,29.994
Jamaica7732,fullRetreat,782.54177162,0.47553,48.264,0.834,-78.214,18.449
Jamaica7734,fullRetreat,107.666158975,0.47553,2.897,0.664,-77.99,18.45
Jamaica7735,fullRetreat,106.262672652,0.47553,3.204,0.641,-77.969,18.468
Jamaica7736,fullRetreat,518.76373145,0.47553,24.787,0.589,-77.86,18.522
Jamaica7737,fullRetreat,169.854179601,0.47553,1.591,0.592,-77.743,18.506
Jamaica7739,fullRetreat,504.771257264,0.47553,30.882,0.572,-77.602,18.488
Jamaica7740,fullRetreat,523.217084582,0.47553,45.793,0.512,-77.264,18.454
Jamaica7743,fullRetreat,1326.7016318,0.47553,47.281,0.519,-76.878,18.361
Jamaica7733,fullRetreat,555.675150039,0.47553,63.022,0.858,-78.168,18.201
Jamaica7738,fullRetreat,235.383129546,0.47553,56.426,0.705,-77.8,17.901
Jamaica7748,fullRetreat,826.286876598,0.47553,62.417,0.519,-76.442,18.177
Jamaica7752,fullRetreat,858.145245151,0.47553,62.286,0.497,-76.393,17.856
Jamaica7745,fullRetreat,1310.18498976,0.47553,29.204,0.689,-77.181,17.775
Jamaica7746,fullRetreat,108.709014902,0.47553,0.924,0.603,-77.128,17.881
Jamaica7747,fullRetreat,2408.04979405,0.47553,43.833,0.527,-76.957,17.831
Jamaica7749,fullRetreat,457.382053859,0.47553,2.09,0.479,-76.839,17.985
Jamaica7741,fullRetreat,114.739109579,0.47553,20.136,0.612,-77.481,17.841
Jamaica7742,fullRetreat,518.252266068,0.47553,25.708,0.551,-77.303,17.783
Jamaica7744,fullRetreat,131.652541667,0.47553,5.57,0.817,-77.19,17.701
Jamaica7750,fullRetreat,545.588408111,0.47553,3.994,0.533,-76.814,17.979
Jamaica7751,fullRetreat,66.2041056625,0.47553,1.786,0.481,-76.653,17.923
Jamaica7753,fullRetreat,1042.9234696,0.47553,6.759,0.475,-76.696,17.938
Jamaica7754,fullRetreat,610.298217668,0.47553,1.023,0.473,-76.662,17.93
Jamaica7755,fullRetreat,4688.87679013,0.47553,5.64,0.754,-76.775,17.965
Jamaica7756,fullRetreat,887.900365126,0.47553,3.358,0.5,-76.736,17.959
Jordan1453,fullRetreat,3.15530602016,0.31814,1.849,0.927,34.961,29.369
KoreaRep2479,fullProtect,0.59463,0.38313,2.759,3.383,127.78,34.958
KoreaRep10874,fullRetreat,9514.15965298,0.38313,97.079,2.799,127.896,34.932
KoreaRep10919,fullRetreat,13553.7995744,0.404065,102.845,1.81,128.617,34.941
KoreaRep10693,fullRetreat,9038.82817176,0.598535,85.188,4.568,126.291,34.559
KoreaRep10705,fullRetreat,13977.1589042,0.72456,205.727,3.66,126.838,33.538
Kuwait1580,fullRetreat,14944.8277289,0.416905,121.144,3.357,48.145,29.549
Kuwait1577,fullRetreat,517.136998944,0.416905,19.907,3.466,47.934,29.368
Kuwait1578,fullRetreat,462.040601729,0.416905,17.355,3.376,47.779,29.346
Kuwait1579,fullRetreat,101.942696097,0.416905,3.523,3.281,47.708,29.392
Kuwait1575,fullRetreat,2310.20300864,0.416905,84.506,2.36,48.252,28.872
Kuwait1576,fullRetreat,1382.29968138,0.416905,20.197,3.061,48.058,29.294
Kuwait9318,fullRetreat,14045.9263292,0.416905,117.844,4.048,48.188,29.982
Macau10354,fullRetreat,111.217380012,0.44202,1.274,2.592,113.838,22.197
Macau10355,fullProtect,0.86802,0.44202,1.128,2.615,113.831,22.204
Macau10356,fullRetreat,267.798278821,0.44202,29.064,2.516,113.91,22.292
Macau10357,fullRetreat,108.985613019,0.44207,2.165,2.318,114.043,22.336
Macau10358,fullRetreat,1286.46578418,0.44207,30.784,2.275,113.975,22.225
Martinique8123,fullRetreat,23553.1303609,0.458855,153.341,0.457,-61.186,14.868
Oman1545,fullRetreat,1428.44271649,0.416905,205.6,2.401,56.481,26.236
Oman1539,fullRetreat,939.428557298,0.416905,97.991,1.734,56.556,24.58
Oman1535,fullRetreat,338.433460357,0.416905,21.312,2.214,58.038,23.723
Oman1537,fullRetreat,116.480936414,0.416905,5.5,2.199,57.919,23.714
Oman1538,fullRetreat,3769.2643965,0.416905,135.485,2.139,57.311,23.892
Oman1529,fullRetreat,2327.04217549,0.42251,128.981,2.248,59.621,22.568
Oman1530,fullRetreat,846.095421715,0.416905,27.674,2.234,58.258,23.645
Oman1531,fullRetreat,201.889117897,0.416905,4.638,2.215,58.396,23.616
Oman1532,fullRetreat,6200.59777587,0.416905,15.223,2.189,58.482,23.634
Oman1533,fullRetreat,1244.81669329,0.416905,9.102,2.18,58.582,23.643
Oman1534,fullRetreat,628.738931268,0.42251,103.303,2.171,58.941,23.297
Oman1536,fullRetreat,405.401999985,0.416905,1.979,2.223,58.141,23.706
Oman1526,fullRetreat,14.0729763889,0.416905,67.224,2.068,58.264,20.588
Oman1527,fullRetreat,158.319486847,0.42251,178.853,2.109,58.714,20.852
Oman1528,fullRetreat,450.565252843,0.42251,103.793,2.218,59.517,21.786
Oman9490,fullRetreat,569.206039021,0.42251,146.783,2.088,58.912,20.685
Oman1524,fullRetreat,0.198048451466,0.416905,25.547,1.962,57.838,20.085
Oman1525,fullRetreat,1.0825366453,0.416905,39.501,2.002,57.92,20.343
Oman1520,fullRetreat,2.17852095079,0.416905,154.778,1.928,55.683,17.895
Oman1521,fullRetreat,0.00560319174587,0.416905,30.117,1.94,56.444,18.059
Oman1522,noAdaptation,9.46693278835,0.416905,169.95,2.008,56.864,18.777
Oman1523,noAdaptation,6.08157920826,0.416905,143.739,1.978,57.772,19.373
Oman1517,fullRetreat,14.5223626284,0.543165,9.465,1.868,53.146,16.668
Oman1518,fullRetreat,57.5433242019,0.543165,156.608,1.895,53.836,16.889
Oman1519,fullRetreat,24.0177373319,0.416905,128.618,1.909,55.038,17.018
PuertoRico7979,fullRetreat,4078.35736081,0.425335,33.054,0.467,-67.846,18.101
PuertoRico7985,fullRetreat,859.188143224,0.425335,5.891,0.841,-67.157,18.214
PuertoRico7986,fullRetreat,4580.24978419,0.425335,43.18,0.709,-67.253,18.383
PuertoRico7990,fullRetreat,408.725637013,0.425335,39.197,0.729,-66.945,18.501
PuertoRico7991,fullRetreat,4921.22124666,0.444765,62.413,0.725,-66.489,18.476
PuertoRico7992,fullRetreat,975.847017289,0.444765,1.483,0.711,-66.202,18.464
PuertoRico7997,fullProtect,0.891765,0.444765,13.142,0.782,-66.136,18.465
PuertoRico8002,fullRetreat,9205.14302072,0.444765,16.187,0.769,-66.101,18.467
PuertoRico8003,fullProtect,0.857765,0.444765,3.91,0.604,-66.016,18.455
PuertoRico8004,fullRetreat,2711.54574772,0.444765,1.016,0.583,-65.995,18.46
PuertoRico8005,fullRetreat,3545.65366096,0.444765,3.001,0.625,-65.977,18.459
PuertoRico7989,fullRetreat,2387.39686735,0.425335,63.197,0.452,-66.99,17.94
PuertoRico7993,fullRetreat,113.717232239,0.425335,0.789,0.505,-66.712,17.98
PuertoRico7994,fullRetreat,3203.83033478,0.425335,28.305,0.502,-66.584,17.962
PuertoRico7995,fullRetreat,439.970981273,0.444765,12.712,0.6,-66.403,17.968
PuertoRico7996,fullRetreat,778.528432129,0.444765,16.779,0.543,-66.278,17.94
PuertoRico7998,fullRetreat,556.626366436,0.444765,13.653,0.531,-66.144,17.932
PuertoRico7999,fullRetreat,662.769342183,0.444765,9.394,0.503,-66.042,17.949
PuertoRico8000,fullRetreat,118.292296502,0.444765,15.051,0.415,-65.933,17.968
PuertoRico8001,fullRetreat,168.169880098,0.444765,7.625,0.456,-65.852,18.026
PuertoRico8010,fullRetreat,1087.18868343,0.444765,17.929,0.516,-65.777,18.11
PuertoRico7987,fullRetreat,1515.56886363,0.425335,7.122,0.75,-67.164,18.156
PuertoRico7988,fullRetreat,1888.45296777,0.425335,13.45,0.754,-67.186,18.066
PuertoRico8006,fullProtect,0.821765,0.444765,0.623,0.582,-65.961,18.458
PuertoRico8007,fullRetreat,1570.31825346,0.444765,0.727,0.588,-65.955,18.458
PuertoRico8008,fullRetreat,10365.8306496,0.444765,50.085,0.595,-65.733,18.407
PuertoRico8009,fullRetreat,647.076489928,0.444765,19.075,0.584,-65.648,18.209
PuertoRico8020,fullRetreat,576.253339748,0.44093,66.533,0.529,-65.357,18.158
SaudiArabia1454,fullRetreat,7.37171981295,0.31814,54.939,0.9,34.882,29.128
SaudiArabia1574,fullRetreat,46.0064448779,0.416905,19.938,2.004,48.494,28.5
SaudiArabia1456,fullRetreat,171.275921041,0.31814,160.119,1.351,36.489,26.156
SaudiArabia1457,fullRetreat,134.694559608,0.31814,49.177,1.808,36.976,25.581
SaudiArabia1458,fullRetreat,52.1330020949,0.31814,53.351,1.6,37.217,25.202
SaudiArabia1459,fullRetreat,603.775279077,0.31814,67.34,1.56,37.201,24.774
SaudiArabia1460,fullRetreat,419.506423311,0.31814,65.05,1.627,37.507,24.298
SaudiArabia1461,fullRetreat,217.883168034,0.31814,105.364,1.839,38.161,24.021
SaudiArabia1462,fullRetreat,51.2118324671,0.31814,37.841,2.002,38.55,23.533
SaudiArabia1463,fullRetreat,65.3773953642,0.31814,20.469,1.988,38.689,23.332
SaudiArabia1464,fullRetreat,1146.09642267,0.31814,114.01,1.952,38.916,22.849
SaudiArabia1465,fullRetreat,497.102062845,0.31814,53.672,2.078,39.092,22.349
SaudiArabia1466,fullRetreat,1388.91070451,0.543165,55.128,2.051,38.996,21.875
SaudiArabia1467,fullRetreat,116.939564042,0.543165,29.294,2.019,39.144,21.536
SaudiArabia1468,fullRetreat,6343.151864,0.543165,168.661,1.931,39.453,20.807
SaudiArabia1469,fullRetreat,306.478432412,0.543165,81.483,1.895,40.202,20.168
SaudiArabia1470,fullRetreat,274.940036084,0.543165,34.181,1.888,40.608,19.855
SaudiArabia1471,fullRetreat,279.156143914,0.543165,24.627,2.225,40.794,19.699
SaudiArabia1472,fullRetreat,798.748708727,0.543165,150.942,1.816,41.151,19.089
SaudiArabia1473,fullRetreat,31.6053723618,0.543165,57.74,1.623,41.455,18.337
SaudiArabia1474,fullRetreat,287.806878956,0.543165,112.682,1.554,41.924,17.777
SaudiArabia1475,fullRetreat,6289.92777904,0.543165,161.449,1.475,42.548,16.989
SaudiArabia9296,fullRetreat,6990.99225676,0.543165,87.93,1.696,41.887,16.986
SaudiArabia9297,fullRetreat,9848.67788288,0.543165,166.408,1.704,41.839,16.826
St.KittsandNevis8099,fullProtect,0.677855,0.458855,74.108,0.683,-62.835,17.403
St.KittsandNevis8100,fullProtect,0.677855,0.458855,40.378,0.676,-62.577,17.203
St.Lucia8126,fullRetreat,12939.1283248,0.458855,105.968,0.541,-60.959,14.085
St.Vincent&Grenadines8127,fullRetreat,9272.66522533,0.458855,72.224,1.091,-61.194,13.376
St.Vincent&Grenadines8129,fullRetreat,6893.45935669,0.458855,35.014,0.761,-61.24,13.007
TaiwanProvinceofChina10444,noAdaptation,0,0.43081,52.788,2.842,118.44,24.49
UnitedArabEmirates1544,fullRetreat,113.92705616,0.416905,29.445,1.962,56.359,25.552
UnitedArabEmirates1546,fullRetreat,1072.81887592,0.416905,61.194,2.029,55.965,25.824
UnitedArabEmirates1547,fullRetreat,122.402065366,0.416905,7.528,2.034,55.719,25.642
UnitedArabEmirates1540,fullRetreat,55.4007202726,0.416905,10.158,1.683,56.365,25.024
UnitedArabEmirates1541,fullRetreat,36.0362101842,0.416905,21.49,1.719,56.364,25.165
UnitedArabEmirates1542,fullRetreat,66.988635573,0.416905,6.653,1.755,56.377,25.291
UnitedArabEmirates1543,fullRetreat,236.608143901,0.416905,11.421,1.772,56.369,25.37
UnitedArabEmirates1549,fullRetreat,91.1034366461,0.416905,31.2,1.855,55.548,25.534
UnitedArabEmirates1550,fullRetreat,205.321684731,0.416905,5.276,1.837,55.51,25.49
UnitedKingdom8044,fullRetreat,915.389372947,0.44093,73.733,0.74,-64.692,18.339
UnitedKingdom8046,fullRetreat,239.631563218,0.44093,3.302,0.693,-64.705,18.395
UnitedKingdom8047,fullRetreat,427.232858905,0.44093,4.155,0.676,-64.7,18.389
UnitedKingdom8048,fullRetreat,121.114035821,0.44093,7.292,0.681,-64.671,18.413
UnitedKingdom8049,fullRetreat,121.114035821,0.44093,1.171,0.679,-64.678,18.391
UnitedKingdom8050,fullProtect,0.70393,0.44093,0.078,0.699,-64.675,18.387
UnitedKingdom8051,fullRetreat,36.0040587272,0.44093,1.583,0.699,-64.67,18.383
UnitedKingdom8052,fullProtect,0.70393,0.44093,0.136,0.7,-64.663,18.384
UnitedKingdom8053,fullRetreat,853.900133034,0.44093,21.999,0.79,-64.62,18.427
UnitedKingdom8054,fullRetreat,125.656379957,0.44093,9.691,0.726,-64.655,18.449
UnitedKingdom8055,fullProtect,0.74493,0.44093,0.135,0.745,-64.62,18.45
UnitedKingdom8056,fullProtect,0.74493,0.44093,0.202,0.745,-64.619,18.45
UnitedKingdom8057,fullRetreat,130.198724093,0.44093,0.435,0.771,-64.616,18.452
UnitedKingdom8058,fullRetreat,167.186383489,0.44093,1.096,0.771,-64.611,18.451
UnitedKingdom8059,fullRetreat,130.198724093,0.44093,1.115,0.772,-64.604,18.457
UnitedKingdom8060,fullRetreat,129.982421991,0.44093,4.025,0.774,-64.588,18.45
UnitedKingdom8061,fullRetreat,135.389974535,0.44093,0.209,0.823,-64.562,18.428
UnitedKingdom8062,fullRetreat,135.389974535,0.44093,2.553,0.823,-64.567,18.437
UnitedKingdom8063,fullRetreat,1057.86544439,0.44093,5.794,0.967,-64.557,18.458
UnitedKingdom8065,noAdaptation,126.661166341,0.44093,0.489,0.691,-64.412,18.505
UnitedKingdom8066,fullRetreat,86.2658406146,0.44093,0.718,0.691,-64.417,18.504
UnitedKingdom8067,fullProtect,3.77093,0.44093,1.707,0.692,-64.403,18.506
UnitedKingdom8068,fullRetreat,103.050601997,0.44093,7.044,1.418,-64.415,18.476
UnitedKingdom8069,fullRetreat,297.350440262,0.44093,8.451,0.786,-64.375,18.493
UnitedKingdom8070,fullRetreat,155.694887087,0.44093,5.895,0.778,-64.44,18.45
UnitedKingdom8071,fullRetreat,508.882633546,0.44093,0.544,0.79,-64.351,18.505
UnitedKingdom8072,fullRetreat,104.281484498,0.44093,2.701,0.789,-64.348,18.498
UnitedKingdom8073,fullRetreat,344.347772132,0.44093,3.834,0.777,-64.433,18.431
UnitedKingdom8074,fullProtect,0.93193,0.44093,0.228,0.791,-64.338,18.505
UnitedKingdom8075,noAdaptation,0,0.44093,0.913,0.791,-64.333,18.503
UnitedKingdom8076,fullRetreat,171.472562786,0.44093,18.28,0.74,-64.39,18.475
UnitedKingdom8077,fullProtect,1.20993,0.44093,2.64,1.198,-64.321,18.504
UnitedKingdom10290,noAdaptation,0,0.53999,3.824,2.112,111.707,16.46
UnitedKingdom10351,noAdaptation,0,0.53999,2.77,1.983,112.333,16.95
UnitedKingdom10359,noAdaptation,0,0.53999,4.36,1.89,112.736,16.667
UnitedKingdom8104,fullRetreat,154.144099288,0.458855,42.126,0.632,-62.201,16.812
VietNam2263,fullRetreat,333.461169227,0.418215,65.858,3.114,107.925,21.491
VirginIslandsU.S.8023,noAdaptation,673.519485197,0.44093,0.464,0.688,-65.002,18.357
VirginIslandsU.S.8024,fullRetreat,4379.9856343,0.44093,27.239,0.769,-64.925,18.368
VirginIslandsU.S.8025,fullRetreat,480.817728915,0.44093,1.999,0.748,-64.999,18.347
VirginIslandsU.S.8026,fullProtect,1.00093,0.44093,0.383,0.754,-64.99,18.35
VirginIslandsU.S.8027,fullProtect,1.00093,0.44093,0.061,0.747,-64.988,18.349
VirginIslandsU.S.8028,fullProtect,1.00093,0.44093,0.169,0.745,-64.987,18.349
VirginIslandsU.S.8029,fullRetreat,1022.48864402,0.44093,8.823,0.653,-64.966,18.335
VirginIslandsU.S.8030,fullRetreat,839.949966438,0.44093,6.808,0.638,-64.933,18.34
VirginIslandsU.S.8031,noAdaptation,555.989311861,0.44093,10.328,0.491,-64.889,18.312
VirginIslandsU.S.8032,fullRetreat,456.357134465,0.44093,0.55,0.705,-64.862,18.35
VirginIslandsU.S.8033,fullRetreat,1072.60303266,0.44093,7.501,0.724,-64.847,18.335
VirginIslandsU.S.8034,fullRetreat,431.896540014,0.44093,3.977,0.438,-64.863,18.316
VirginIslandsU.S.8035,fullRetreat,275.579876298,0.44093,1.795,0.555,-64.831,18.326
VirginIslandsU.S.8036,fullRetreat,348.372558964,0.44093,1.064,0.51,-64.841,18.322
VirginIslandsU.S.8037,fullProtect,0.73493,0.44093,0.159,0.497,-64.836,18.319
VirginIslandsU.S.8038,fullRetreat,529.738917816,0.44093,0.472,0.484,-64.835,18.317
VirginIslandsU.S.8039,noAdaptation,555.392711996,0.44093,1.354,0.49,-64.841,18.317
VirginIslandsU.S.8040,fullRetreat,533.915116869,0.44093,0.944,0.457,-64.845,18.311
VirginIslandsU.S.8043,fullRetreat,280.079568127,0.44093,1.337,0.601,-64.795,18.322
VirginIslandsU.S.8045,fullRetreat,348.324894193,0.44093,1.318,0.674,-64.798,18.331
VirginIslandsU.S.8064,fullRetreat,817.196104682,0.433805,90.706,0.514,-64.612,17.762
Yemen1516,fullRetreat,71.892683275,0.543165,102.204,1.873,52.684,16.495
Yemen1476,fullRetreat,1537.98065575,0.543165,66.255,1.297,42.846,16.087
Yemen1509,fullRetreat,87.8854670494,0.543165,92.892,1.846,50.336,14.933
Yemen1510,fullRetreat,8.16911907494,0.543165,39.977,1.869,50.896,15.113
Yemen1511,fullRetreat,7.20699473725,0.543165,22.566,1.919,51.171,15.172
Yemen1512,fullRetreat,35.6671651003,0.543165,57.418,1.87,51.507,15.298
Yemen1513,fullRetreat,28.5591036837,0.543165,65.164,1.893,51.988,15.538
Yemen1514,fullRetreat,14.9672764392,0.543165,57.12,1.879,52.171,15.924
Yemen1515,fullRetreat,2.96615254629,0.543165,13.43,1.948,52.261,16.216
Yemen1505,fullRetreat,147.461385084,0.543165,61.901,1.882,48.412,14.006
Yemen1506,fullRetreat,2492.03785854,0.543165,111.885,1.826,49.014,14.394
Yemen1507,fullRetreat,439.30307068,0.543165,35.082,1.881,49.563,14.72
Yemen1508,fullRetreat,93.1750316044,0.543165,28.801,1.86,49.836,14.807
Yemen1500,fullRetreat,214.002035636,0.543165,28.455,1.935,47.132,13.58
Yemen1501,fullRetreat,21.5209615652,0.543165,15.96,1.952,47.324,13.633
Yemen1502,fullRetreat,51.473293871,0.543165,47.096,1.947,47.556,13.782
Yemen1503,fullRetreat,151.337428878,0.543165,34.476,1.968,47.865,13.962
Yemen1504,fullRetreat,78.1648594626,0.543165,17.372,1.896,48.067,14.044
Yemen1477,fullRetreat,488.823088073,0.543165,11.681,1.342,42.749,15.778
Yemen1478,fullRetreat,4021.74991812,0.543165,133.606,1.271,42.76,15.254
Yemen9304,fullRetreat,590.218950608,0.543165,50.859,1.429,42.629,15.454
Yemen1479,fullRetreat,4566.59646182,0.543165,4.721,1.778,42.95,14.896
Yemen1480,fullRetreat,28727.366282,0.543165,14.114,1.412,42.946,14.813
Yemen1481,fullRetreat,2807.56439369,0.543165,4.767,1.36,42.957,14.729
Yemen1482,fullRetreat,12747.886911,0.543165,134.227,1.179,43.097,14.131
Yemen1483,fullRetreat,830.962316196,0.543165,45.237,1.025,43.258,13.403
Yemen9306,fullRetreat,4957.41941536,0.543165,45.803,0.963,42.738,14.054
Yemen1493,fullRetreat,3726.4355899,0.543165,3.423,2.122,45.1,12.931
Yemen1494,fullRetreat,308.121140026,0.543165,4.078,2.103,45.118,12.958
