Unnamed: 0,optA,value,slr,L,s1,lon,lat
RussianFederation11435,noAdaptation,0.941585252997,0.5606399999999999,63.644,3.917,137.91,54.508
RussianFederation631,fullRetreat,849.473118245,0.321345,138.42,0.8690000000000001,38.722,47.24
RussianFederation632,noAdaptation,0.0,0.321345,1.601,0.8740000000000001,38.827,47.17
RussianFederation633,fullRetreat,565.839150938,0.321345,5.099,0.87,38.854,47.181999999999995
RussianFederation634,fullRetreat,594.591235475,0.321345,4.397,0.875,38.893,47.2
RussianFederation635,fullRetreat,31.7812505614,0.321345,0.7020000000000001,0.883,38.914,47.21
RussianFederation636,fullRetreat,7534.01349155,0.321345,6.141,0.892,38.938,47.228
RussianFederation637,fullRetreat,477.43966004199996,0.321345,0.768,0.8809999999999999,38.955999999999996,47.253
RussianFederation638,fullRetreat,3277.27341702,0.321345,32.994,0.89,39.104,47.278999999999996
RussianFederation639,fullRetreat,40.4875082364,0.321345,2.447,0.8959999999999999,39.26,47.257
RussianFederation640,fullRetreat,2054.02304996,0.321345,26.635,0.9209999999999999,39.292,47.133
RussianFederation641,fullRetreat,16.64319967,0.321345,2.416,1.2209999999999999,39.27,47.013000000000005
RussianFederation642,fullRetreat,93.6751265335,0.321345,69.413,0.951,38.966,46.965
RussianFederation643,fullRetreat,54.7732596766,0.321345,38.529,0.9279999999999999,38.501,46.86
RussianFederation2493,fullRetreat,168.345612918,0.366675,51.021,1.3430000000000002,131.534,43.011
RussianFederation2494,fullRetreat,17.5360013456,0.366675,1.077,1.355,131.705,43.17
RussianFederation2495,fullRetreat,18197.2961995,0.366675,5.311,1.3559999999999999,131.725,43.191
RussianFederation2496,fullRetreat,375.10775761300005,0.366675,1.419,1.348,131.746,43.213
RussianFederation2497,fullRetreat,4317.016889399999,0.366675,43.88,1.365,131.875,43.321999999999996
RussianFederation2498,fullRetreat,434.385698239,0.366675,1.74,1.34,132.046,43.284
RussianFederation2499,fullRetreat,1467.94552986,0.366675,4.758,1.2890000000000001,132.025,43.263999999999996
RussianFederation2500,fullRetreat,63611.769912,0.366675,78.921,1.2770000000000001,131.952,43.066
RussianFederation2501,fullRetreat,6146.50352223,0.366675,7.082999999999999,1.2670000000000001,132.27100000000002,43.272
RussianFederation2502,fullRetreat,248.293365331,0.366675,8.262,1.287,132.315,43.31100000000001
RussianFederation2503,fullRetreat,4.180698144,0.366675,0.43,1.275,132.35,43.293
RussianFederation2504,fullRetreat,83.3426137042,0.366675,29.473000000000003,1.249,132.35,43.165
RussianFederation2505,fullRetreat,5309.99602584,0.366675,4.748,1.219,132.298,43.021
RussianFederation2506,fullRetreat,108.036721468,0.366675,45.538999999999994,1.2209999999999999,132.352,42.853
RussianFederation2507,fullRetreat,87384.4370992,0.366675,68.976,1.187,132.77200000000002,42.858999999999995
RussianFederation11223,fullRetreat,54985.0344941,0.366675,48.946000000000005,1.375,131.852,43.059
RussianFederation11585,fullRetreat,49.0379141016,0.5606399999999999,162.03799999999998,1.923,142.543,53.451
RussianFederation11586,fullRetreat,218.49623083900002,0.5606399999999999,197.03900000000002,1.817,141.85299999999998,52.766999999999996
RussianFederation11587,fullRetreat,0.58889966914,0.5606399999999999,4.507,1.6280000000000001,142.747,53.648999999999994
RussianFederation11588,fullRetreat,75.6796578236,0.5606399999999999,283.789,0.977,142.502,54.258
RussianFederation11589,fullRetreat,29.4129444825,0.5606399999999999,39.884,2.298,141.716,51.855
RussianFederation11590,fullRetreat,12.6986968099,0.5606399999999999,43.648,2.463,141.899,51.591
RussianFederation11591,fullRetreat,679.893717403,0.5606399999999999,539.3290000000001,0.8759999999999999,142.06799999999998,49.247
RussianFederation11596,fullRetreat,39.280229772,0.5606399999999999,44.448,1.311,143.095,53.566
RussianFederation11597,fullRetreat,186.520081113,0.5606399999999999,247.69,1.5290000000000001,143.27200000000002,52.416000000000004
RussianFederation11598,fullRetreat,81.0530803229,0.5606399999999999,163.384,1.13,143.329,51.571999999999996
RussianFederation11599,fullRetreat,158.630910217,0.5606399999999999,436.79900000000004,0.823,144.22799999999998,49.398999999999994
RussianFederation11707,fullRetreat,92.9889564669,0.459925,295.76599999999996,1.695,156.11,50.755
RussianFederation11708,fullRetreat,5.375084188840001,0.459925,64.161,1.9769999999999999,155.533,50.931999999999995
RussianFederation11711,fullRetreat,21.5003367553,0.459925,101.99600000000001,1.614,156.30200000000002,50.83
RussianFederation11592,fullRetreat,1915.88740891,0.5606399999999999,4.717,0.551,142.054,47.062
RussianFederation11593,fullRetreat,563.4068730490001,0.5606399999999999,41.831,0.568,141.965,46.873999999999995
RussianFederation11594,fullRetreat,3.26418673752,0.5606399999999999,0.312,0.591,141.876,46.707
RussianFederation11595,fullRetreat,52.6174487764,0.5606399999999999,102.36399999999999,0.619,141.898,46.277
RussianFederation11600,fullRetreat,26.476814430799998,0.5606399999999999,49.716,1.02,142.214,46.071999999999996
RussianFederation11601,fullRetreat,93.984182887,0.5606399999999999,73.025,0.955,142.421,46.581
RussianFederation11602,fullRetreat,53.6121951345,0.5606399999999999,21.906,1.093,142.808,47.416000000000004
RussianFederation11603,fullRetreat,126.473311684,0.5606399999999999,2.938,1.073,142.907,47.367
RussianFederation11604,fullRetreat,1089.79824688,0.261765,349.892,1.145,143.566,46.448
RussianFederation11605,fullRetreat,2044.99395226,0.5606399999999999,4.638,1.2229999999999999,142.85399999999998,46.596000000000004
RussianFederation11606,fullRetreat,106.964822814,0.5606399999999999,26.039,1.218,142.746,46.652
RussianFederation11607,fullRetreat,605.528580692,0.5606399999999999,214.565,1.217,143.38299999999998,49.317
RussianFederation11608,fullRetreat,244.370080398,0.5606399999999999,49.065,0.861,142.591,47.644
RussianFederation11609,fullRetreat,84.3753524339,0.5606399999999999,19.125,0.922,142.532,47.93899999999999
RussianFederation11610,fullRetreat,21.0580919243,0.5606399999999999,26.476,1.136,142.967,49.03
RussianFederation11611,fullRetreat,161.25897293399998,0.5606399999999999,111.279,1.101,142.748,48.48
RussianFederation644,fullRetreat,999.81621264,0.321345,4.137,1.069,38.366,46.745
RussianFederation645,fullRetreat,81.8787929942,0.321345,55.118,0.932,38.582,46.692
RussianFederation646,fullRetreat,4869.7635224,0.321345,31.47,0.899,38.260999999999996,46.722
RussianFederation647,fullRetreat,1092.88596986,0.321345,157.62,0.838,37.885999999999996,46.419
RussianFederation648,fullRetreat,3383.66235164,0.321345,71.385,0.898,38.465,46.026
RussianFederation649,fullRetreat,616.5643419769999,0.321345,62.251999999999995,0.8320000000000001,38.085,46.013000000000005
RussianFederation650,fullRetreat,56893.785454799996,0.321345,188.885,0.963,37.611999999999995,45.417
RussianFederation651,fullRetreat,2675.88797557,0.321345,63.513000000000005,0.774,37.238,45.293
RussianFederation652,fullRetreat,8506.87279352,0.321345,218.923,0.763,36.955,45.276
RussianFederation653,noAdaptation,0.0,0.321345,9.125,0.691,37.164,44.993
RussianFederation654,fullRetreat,39321.75189669999,0.321345,12.379000000000001,0.7190000000000001,37.249,44.949
RussianFederation655,fullRetreat,478.41871458599996,0.321345,28.269000000000002,0.672,37.333,44.806999999999995
RussianFederation656,fullRetreat,169.941373005,0.321345,17.233,0.687,37.482,44.673
RussianFederation657,fullRetreat,1397.66175825,0.321345,39.848,0.72,37.735,44.633
RussianFederation658,fullRetreat,666.679276835,0.321345,5.959,0.746,37.808,44.714
RussianFederation659,fullRetreat,54.738356725699994,0.321345,20.916999999999998,0.759,37.912,44.655
RussianFederation660,fullRetreat,234.360159195,0.321345,70.857,0.784,38.214,44.385
RussianFederation661,fullRetreat,131.70518741700002,0.321345,81.771,0.8859999999999999,38.852,44.18600000000001
RussianFederation662,fullRetreat,57.662254754399996,0.321345,1.084,0.9259999999999999,39.171,44.003
Spain8445,fullRetreat,12.660535494200001,0.34221999999999997,12.109000000000002,1.426,-17.867,28.494
Spain8446,fullRetreat,222.186033987,0.34221999999999997,14.987,1.425,-17.905,28.608
Spain8447,fullRetreat,21.8727399225,0.34221999999999997,90.845,1.431,-17.76,28.819000000000003
Spain8452,fullRetreat,15.4151268103,0.34221999999999997,88.23100000000001,1.422,-18.026,27.778000000000002
Spain8469,fullRetreat,23.5752298295,0.34221999999999997,75.168,1.429,-17.207,28.191
Spain8476,fullRetreat,168.84767966200002,0.34221999999999997,8.022,1.4480000000000002,-16.689,28.016
Spain8477,fullRetreat,70.2190634514,0.34221999999999997,72.973,1.4580000000000002,-16.893,28.315
Spain8478,fullRetreat,223.52975907,0.34221999999999997,4.7,1.4809999999999999,-16.604,28.385
Spain8550,fullRetreat,10.3974708811,0.42491999999999996,232.88,1.469,-13.902999999999999,28.754
Spain8557,fullRetreat,18.9602889636,0.42491999999999996,111.54700000000001,1.466,-13.583,29.146
Spain8558,fullRetreat,1133.90022403,0.42491999999999996,5.193,1.449,-13.562999999999999,28.95
Spain8559,fullRetreat,52.3197749666,0.42491999999999996,26.059,1.4569999999999999,-13.695,28.916999999999998
Turkey677,fullRetreat,11.5821762389,0.37188000000000004,44.685,1.232,41.393,41.379
Ukraine630,fullRetreat,104.49823072,0.321345,53.375,0.8220000000000001,38.014,47.096000000000004
Ukraine625,fullRetreat,15.5036418526,0.321345,20.378,0.742,36.954,46.841
Ukraine626,fullRetreat,58.5615032971,0.321345,52.64,0.662,37.266,46.925
Ukraine627,fullRetreat,188.485176766,0.321345,5.479,0.72,37.477,47.026
Ukraine628,fullRetreat,803.6944709989999,0.321345,20.854,0.715,37.574,47.086000000000006
Ukraine629,fullRetreat,136.04333601,0.321345,12.364,0.8370000000000001,37.722,47.071000000000005
Ukraine573,fullProtect,0.35959,0.27759,7.1579999999999995,1.025,31.156999999999996,46.623999999999995
Ukraine574,fullRetreat,597.28294876,0.27759,165.109,1.062,31.528000000000002,46.619
Ukraine575,fullRetreat,8944.91356533,0.27759,12.225999999999999,1.145,31.919,46.923
Ukraine576,fullRetreat,755.90297503,0.27759,76.76899999999999,1.167,31.74,47.217
Ukraine577,fullProtect,0.37209000000000003,0.27759,19.277,1.173,31.996,46.968
Ukraine578,fullRetreat,53.8450981523,0.27759,21.635,1.121,31.941999999999997,46.81100000000001
Ukraine579,fullRetreat,1102.02359424,0.27759,80.53699999999999,1.151,32.241,46.6
Ukraine583,fullRetreat,2845.39957946,0.27759,88.59,1.311,32.247,46.476000000000006
Ukraine584,fullRetreat,249.92183677900002,0.27759,77.747,1.151,31.518,46.576
Ukraine585,fullRetreat,4386.17533234,0.27759,289.941,1.3359999999999999,32.425,46.089
Ukraine566,fullRetreat,8.568055770669998,0.277015,5.412000000000001,0.982,30.225,45.861999999999995
Ukraine567,fullRetreat,5196.08551563,0.277015,64.07300000000001,0.985,30.465999999999998,46.06
Ukraine568,fullRetreat,5036.85130391,0.277015,9.911,1.003,30.695999999999998,46.3
Ukraine569,fullRetreat,175.28704834799998,0.277015,4.1819999999999995,1.0070000000000001,30.738000000000003,46.347
Ukraine570,fullProtect,0.639015,0.277015,24.408,0.9990000000000001,30.788,46.458999999999996
Ukraine571,fullRetreat,804.705899712,0.27759,28.833000000000002,0.9790000000000001,30.956999999999997,46.586999999999996
Ukraine572,fullRetreat,1711.45169436,0.27759,4.6610000000000005,1.021,31.104,46.618
Ukraine619,fullRetreat,7864.91808211,0.27759,248.68,1.614,34.566,46.16
Ukraine621,fullRetreat,87.4249951708,0.27759,79.714,1.665,34.988,46.08
Ukraine620,fullRetreat,1262.8095253,0.27759,55.037,1.534,35.242,46.416000000000004
Ukraine622,fullRetreat,751.6665710230001,0.27759,125.03299999999999,1.275,35.731,46.574
Ukraine623,fullRetreat,75.6863640837,0.27759,52.776,0.745,36.475,46.74100000000001
Ukraine624,fullRetreat,2736.93591529,0.321345,20.012999999999998,0.696,36.792,46.762
Ukraine586,fullRetreat,172.03409377900002,0.27759,30.011999999999997,1.337,33.632,45.99100000000001
Ukraine587,fullProtect,0.48908999999999997,0.27759,5.0280000000000005,1.7109999999999999,33.768,45.927
Ukraine588,fullRetreat,1410.30015006,0.27759,251.078,1.12,32.696,45.541000000000004
Ukraine589,fullRetreat,8529.75321126,0.27759,20.117,1.19,33.33,45.172
Ukraine590,fullRetreat,5946.87243731,0.27759,2.77,1.218,33.428000000000004,45.172
Ukraine591,fullProtect,0.36859000000000003,0.27759,7.5520000000000005,1.209,33.47,45.151
Ukraine592,fullProtect,0.36059,0.27759,2.576,1.185,33.51,45.131
Ukraine593,fullRetreat,898.4962056310001,0.27759,2.819,1.185,33.531,45.118
Ukraine594,fullRetreat,2783.49067858,0.27759,4.3389999999999995,1.157,33.556,45.098
Ukraine595,fullRetreat,113.05229792899999,0.27759,28.539,1.141,33.611999999999995,44.963
Ukraine614,fullRetreat,563.427851835,0.27759,77.577,1.537,35.209,45.489
Ukraine615,fullRetreat,5148.69456261,0.27759,109.736,1.757,34.698,46.097
Ukraine616,fullRetreat,3341.90405799,0.27759,72.081,1.534,35.175,45.5
Ukraine617,fullRetreat,15882.9971409,0.27759,338.431,1.5290000000000001,34.555,45.963
Ukraine618,fullRetreat,325.458151915,0.27759,18.855999999999998,1.41,33.714,46.158
Ukraine602,fullRetreat,595.639901759,0.27759,34.643,1.208,35.419000000000004,45.067
Ukraine603,fullRetreat,139.02292603,0.27759,2.335,1.121,35.573,45.12
Ukraine604,fullRetreat,19.2093500907,0.27759,39.559,1.015,35.751999999999995,45.068999999999996
Ukraine605,fullRetreat,239.874065647,0.27759,77.419,0.725,36.239000000000004,45.00899999999999
Ukraine606,fullRetreat,73.8985562033,0.27759,62.521,0.711,36.359,45.457
Ukraine607,fullRetreat,382.624299685,0.321345,7.109,0.731,36.637,45.365
Ukraine608,noAdaptation,91.26275888159999,0.321345,1.056,1.113,36.622,45.335
Ukraine609,noAdaptation,68.9449257087,0.321345,5.487,1.115,36.593,45.332
Ukraine610,fullRetreat,4119.68945617,0.321345,24.456999999999997,0.746,36.471,45.313
Ukraine611,fullRetreat,6.7386042066,0.321345,1.465,0.713,36.415,45.215
Ukraine612,fullRetreat,86.3628529615,0.321345,2.668,0.753,36.41,45.196999999999996
Ukraine613,fullRetreat,76.05763057109999,0.27759,73.44,1.043,35.804,45.376999999999995
Ukraine596,fullRetreat,798.5318705389999,0.27759,29.182,1.1320000000000001,33.525,44.751000000000005
Ukraine597,fullRetreat,2556.37179281,0.27759,54.556999999999995,1.104,33.408,44.54600000000001
Ukraine598,fullRetreat,191.79190191599997,0.27759,36.417,1.088,33.77,44.388999999999996
Ukraine599,fullRetreat,1271.30820459,0.27759,49.358000000000004,1.125,34.141999999999996,44.442
Ukraine600,fullRetreat,228.237978782,0.27759,4.3,1.153,34.345,44.566
Ukraine601,fullRetreat,173.60993824,0.27759,124.486,1.203,34.830999999999996,44.823
Ukraine580,fullProtect,0.72059,0.27759,9.87,1.261,32.622,46.637
Ukraine581,noAdaptation,211.530842198,0.27759,0.04,1.285,32.625,46.625
Ukraine582,fullProtect,0.79159,0.27759,5.452000000000001,1.315,32.606,46.608999999999995
Bermuda7942,fullRetreat,56059.8335125,0.42236999999999997,43.486000000000004,0.996,-64.67699999999999,32.379
Canada7717,fullRetreat,270.509006214,0.447755,61.275,4.578,-66.763,44.799
Japan11177,fullRetreat,968.4939228060001,0.698145,58.908,1.499,128.66299999999998,27.424
Japan11178,fullRetreat,341.192756505,0.698145,1.0070000000000001,1.518,128.616,27.412
Japan11184,fullRetreat,1435.32515425,0.698145,65.893,1.556,128.94799999999998,27.906
Japan11279,fullRetreat,1749.49058825,0.698145,23.611,1.365,131.249,25.869
Japan11281,fullRetreat,218.504893377,0.698145,16.044,1.368,131.303,25.953000000000003
Japan10880,fullRetreat,191.318625937,0.4948,1.034,1.584,126.749,26.343000000000004
Japan10881,fullRetreat,191.318625937,0.4948,5.287000000000001,1.7109999999999999,126.83,26.343000000000004
Japan10882,fullRetreat,1084.03490493,0.4948,45.003,1.5830000000000002,126.741,26.381999999999998
Japan10883,fullRetreat,190.692173331,0.4948,0.898,1.7209999999999999,126.83200000000001,26.344
Japan10884,fullRetreat,198.52283090900002,0.4948,1.266,1.7719999999999998,126.834,26.351999999999997
Japan10885,fullRetreat,195.862410066,0.4948,3.932,1.754,126.839,26.346999999999998
Japan10886,fullRetreat,464.58638782599996,0.4948,17.0,1.74,126.9,26.355999999999998
Japan11109,fullRetreat,464.58638782599996,0.4948,13.44,1.6030000000000002,127.27799999999999,26.212
Japan11115,fullRetreat,464.58638782599996,0.4948,23.864,1.5959999999999999,127.31200000000001,26.249000000000002
Japan11116,fullRetreat,1330.53735646,0.4948,27.998,1.818,127.365,26.224
Japan11117,fullRetreat,203.06093264700002,0.4948,8.344,1.911,127.454,26.224
Japan11161,fullRetreat,11032.696702399999,0.429885,293.68,1.669,128.183,26.775
Japan11163,fullRetreat,2152.72130779,0.429885,30.842,1.521,127.99799999999999,27.083000000000002
Japan11175,fullRetreat,332.64294604400004,0.429885,23.745,1.5630000000000002,128.415,27.058000000000003
Spain8479,fullRetreat,800.2320226539999,0.34221999999999997,4.805,1.484,-16.562,28.392
Spain8480,noAdaptation,1108.76316316,0.34221999999999997,18.832,1.494,-16.469,28.439
Spain8481,fullRetreat,393.377006419,0.34221999999999997,6.122999999999999,1.5030000000000001,-16.398,28.522
Spain8482,fullRetreat,419.45460168,0.34221999999999997,1.78,1.505,-16.367,28.539
Spain8483,fullRetreat,647.8654922769999,0.34221999999999997,49.048,1.514,-16.157,28.559
Spain8484,fullRetreat,291.960711683,0.34221999999999997,6.461,1.515,-16.314,28.394000000000002
Spain8485,fullRetreat,55.765512616,0.34221999999999997,56.763000000000005,1.4880000000000002,-16.424,28.138
Spain8486,fullRetreat,169.282337547,0.34221999999999997,5.605,1.4480000000000002,-16.649,27.996
Spain8534,fullRetreat,48.296873768199994,0.42468,66.351,1.501,-15.811,27.892
Spain8535,fullRetreat,248.13552249,0.42468,26.090999999999998,1.558,-15.617,28.155
Spain8536,fullRetreat,1738.20865229,0.42468,28.135,1.575,-15.399000000000001,28.121
Spain8537,fullRetreat,310.654206875,0.42468,25.381,1.55,-15.387,27.888
Spain8538,fullRetreat,87.6708722339,0.42468,17.315,1.51,-15.514000000000001,27.771
UnitedStates4079,fullRetreat,892.205387158,0.447755,175.192,3.391,-67.01100000000001,44.793
