,optA,value,slr,L,s1,lon,lat
RussianFederation2570,noAdaptation,0,0.311855,0.955,1.431,170.123,69.615
RussianFederation2561,noAdaptation,210.572806648,0.34076,838.81,2.066,177.095,64.776
RussianFederation2563,noAdaptation,126.650682197,0.34076,212.307,2.272,179.441,64.814
RussianFederation2564,noAdaptation,12.5189282642,0.34076,33.063,1.884,180.0,65.547
RussianFederation2556,noAdaptation,90.6224606436,0.329875,681.458,1.427,172.569,61.186
RussianFederation2557,noAdaptation,634.143045446,0.34076,1181.906,0.919,177.809,62.566
RussianFederation2558,noAdaptation,206.696940093,0.34076,317.966,1.699,178.478,64.119
RussianFederation2559,noAdaptation,1.65622693411,0.34076,58.541,1.855,177.427,64.623
RussianFederation2560,noAdaptation,22.8666603655,0.34076,320.917,2.522,176.113,64.583
RussianFederation2562,noAdaptation,0.936943941015,0.34076,52.23,2.634,178.667,64.632
RussianFederation11823,noAdaptation,1152.39556768,0.302585,415.234,8.245,168.358,70.012
RussianFederation2738,fullRetreat,62.3957500264,0.085955,459.837,1.661,33.717,66.426
RussianFederation2739,fullRetreat,159.845720155,0.085955,780.759,1.959,32.81,67.004
RussianFederation2745,fullRetreat,379.1418049,0.085955,0.504,2.573,33.086,69.083
RussianFederation2746,fullRetreat,1512.70847936,0.085955,9.248,2.638,33.044,69.07
RussianFederation2747,fullRetreat,252407.346231,0.085955,19.953,2.581,33.025,68.964
RussianFederation2748,fullRetreat,499.411662585,0.085955,4.257,2.725,33.067,69.053
RussianFederation2749,fullRetreat,43241.6521301,0.085955,19.683,2.586,33.171,69.073
RussianFederation2750,fullRetreat,1111.99125222,0.193605,271.739,2.773,34.332,69.318
RussianFederation9263,fullRetreat,42.9644638767,0.12516,98.148,2.688,33.995,69.383
RussianFederation2740,noAdaptation,196.211112357,0.193605,549.605,1.42,38.178,66.068
RussianFederation2742,noAdaptation,80.5911841593,0.193605,509.307,4.021,40.364,67.848
RussianFederation2743,fullRetreat,545.043883548,0.193605,413.542,3.124,37.103,68.861
RussianFederation2741,noAdaptation,14.5051089352,0.193605,52.051,3.486,40.764,66.601
RussianFederation2708,noAdaptation,49.08119164,0.200365,559.792,1.047,70.03,72.894
RussianFederation2709,noAdaptation,2.61522094014,0.200365,75.5,0.899,68.333,71.73
RussianFederation2710,noAdaptation,2.72283973096,0.200365,171.96,0.82,67.295,71.344
RussianFederation2711,noAdaptation,0,0.200365,1.368,0.994,66.621,71.047
RussianFederation2712,noAdaptation,73.3205873386,0.200365,733.172,0.792,66.823,69.884
RussianFederation9497,noAdaptation,1.18364435385,0.200365,25.167,1.23,69.987,73.021
RussianFederation9498,noAdaptation,0,0.200365,3.714,1.6,69.867,73.04
RussianFederation9499,noAdaptation,66.9833004908,0.13409,528.637,1.265,71.255,73.278
RussianFederation2682,noAdaptation,55.0709424757,0.13409,913.044,0.834,73.213,71.512
RussianFederation2701,noAdaptation,28.6194872135,0.13058,59.238,0.984,72.516,70.0
RussianFederation2702,noAdaptation,81.0695861923,0.13409,179.51,1.165,72.689,70.602
RussianFederation2703,noAdaptation,101.179622795,0.13409,152.601,1.316,71.925,71.379
RussianFederation2704,noAdaptation,1.10373210676,0.13409,26.47,1.169,72.803,72.392
RussianFederation2705,noAdaptation,0,0.13409,1.544,1.16,72.879,72.293
RussianFederation2706,noAdaptation,7.64082360367,0.13409,110.399,1.072,72.541,71.938
RussianFederation2707,noAdaptation,5.01121776481,0.13409,102.934,1.129,72.639,72.747
RussianFederation9502,noAdaptation,13.3162609225,0.13409,64.005,1.543,71.275,73.413
RussianFederation9505,noAdaptation,64.2082643843,0.13409,167.075,1.554,74.216,73.111
RussianFederation9506,noAdaptation,0,0.13409,1.45,1.724,74.961,73.055
RussianFederation9507,noAdaptation,9.50808436335,0.13409,63.474,1.854,74.686,73.058
RussianFederation2674,noAdaptation,55.059007391,0.05612,694.455,0.79,77.362,71.324
RussianFederation2675,noAdaptation,12.0390526615,0.05612,101.86,0.919,78.571,70.917
RussianFederation2676,noAdaptation,27.8989389313,0.05612,311.963,0.871,76.925,71.073
RussianFederation2677,noAdaptation,8.58058690965,0.05612,88.453,1.109,75.233,71.401
RussianFederation2678,noAdaptation,7.42096330401,0.13409,132.761,1.159,75.324,71.954
RussianFederation2679,noAdaptation,0,0.05612,3.7,1.379,75.758,72.29
RussianFederation2680,noAdaptation,1.07081115302,0.05612,59.741,1.609,75.562,72.47
RussianFederation2681,noAdaptation,0,0.05612,0.419,1.594,75.668,72.584
RussianFederation9508,noAdaptation,19.2269296188,0.214825,196.007,1.741,76.04,73.542
RussianFederation9509,noAdaptation,1.67939234282,0.214825,140.006,2.375,76.391,73.196
RussianFederation9511,fullRetreat,0.0265474691577,0.214825,158.678,1.709,76.094,73.535
RussianFederation9512,noAdaptation,38.5618440729,0.214825,359.27,1.005,78.132,72.582
RussianFederation2696,fullRetreat,3.01986983733,0.13058,78.644,0.608,70.25,66.357
RussianFederation2697,noAdaptation,120.682696609,0.13058,97.297,0.597,69.474,66.497
RussianFederation2698,noAdaptation,58.7936499984,0.13058,390.607,0.69,70.433,66.686
RussianFederation2713,noAdaptation,6.44936452202,0.200365,90.885,0.841,69.007,68.909
RussianFederation2714,noAdaptation,0.523583291299,0.200365,84.123,0.7,68.723,68.477
RussianFederation2715,noAdaptation,1.29631282629,0.200365,26.263,0.934,68.361,68.205
RussianFederation9491,noAdaptation,5.07929920427,0.283605,137.06,0.816,65.967,69.103
RussianFederation9492,noAdaptation,4.14918389145,0.200365,68.609,0.794,67.022,69.449
RussianFederation9493,noAdaptation,5.02307216244,0.200365,89.194,0.682,67.155,69.572
RussianFederation9500,noAdaptation,94.176859882,0.13058,285.941,0.747,69.495,66.766
RussianFederation2683,noAdaptation,13.4209842116,0.05612,332.141,0.828,75.222,69.182
RussianFederation2693,noAdaptation,90.2388737059,0.05612,652.042,0.724,74.586,67.619
RussianFederation2694,noAdaptation,25.3569132201,0.13058,58.822,0.972,72.141,66.262
RussianFederation2695,noAdaptation,2.9984641501,0.13058,146.988,0.562,71.26,66.362
RussianFederation2699,noAdaptation,60.2817277582,0.13058,210.639,0.83,71.497,66.945
RussianFederation2700,noAdaptation,181.142627296,0.13058,569.187,0.96,73.446,68.43
RussianFederation2684,noAdaptation,3.7080348237,0.05612,132.112,0.742,77.238,68.978
RussianFederation2685,noAdaptation,100.932804242,0.05612,245.254,0.969,77.9,68.23
RussianFederation2686,noAdaptation,478.126499663,0.05612,393.486,1.025,78.893,67.563
RussianFederation2687,noAdaptation,0.406324614872,0.05612,8.442,0.893,77.279,68.114
RussianFederation2688,noAdaptation,0,0.05612,1.189,0.931,77.253,68.079
RussianFederation2689,noAdaptation,160.486815641,0.05612,72.693,1.387,77.243,67.84
RussianFederation2690,noAdaptation,14.9216841188,0.05612,64.979,0.948,77.18,68.277
RussianFederation2691,noAdaptation,44.5593470953,0.05612,151.22,0.811,76.722,68.735
RussianFederation2692,noAdaptation,37.9834058305,0.05612,51.749,0.756,76.065,68.968
RussianFederation2737,fullRetreat,158.415157526,0.193605,508.671,1.362,34.95,64.649
RussianFederation2734,fullRetreat,9.69891858415,0.193605,125.416,2.297,37.079,63.898
RussianFederation2730,fullRetreat,15.3008241976,0.193605,380.285,1.173,40.493,65.823
RussianFederation2732,fullRetreat,83.7561791522,0.193605,713.964,1.062,37.194,65.181
RussianFederation2726,fullRetreat,1.62564249838,0.52076,53.256,6.511,44.103,66.125
RussianFederation2727,fullRetreat,3.95068004233,0.52076,112.679,5.768,43.87,66.172
RussianFederation2728,noAdaptation,48.8707596442,0.52076,44.79,3.189,43.517,65.977
RussianFederation2729,noAdaptation,124.845590829,0.52076,251.259,5.883,43.104,66.425
RussianFederation9279,noAdaptation,30.0721902887,0.52076,61.615,4.298,42.451,66.777
RussianFederation9280,noAdaptation,0,0.52076,5.598,5.397,42.72,66.708
RussianFederation9281,fullRetreat,0.236271319174,0.52076,4.216,5.517,42.69,66.686
RussianFederation2731,fullRetreat,4270.83302683,0.193605,230.279,1.055,40.066,64.618
RussianFederation2733,fullRetreat,6.96222192477,0.193605,57.237,2.519,37.829,63.908
RussianFederation2735,noAdaptation,0,0.193605,0.054,2.484,37.583,63.875
RussianFederation2736,noAdaptation,0,0.193605,0.655,2.503,37.584,63.878
RussianFederation9278,fullRetreat,21.3542317828,0.193605,165.735,1.129,40.191,64.641
RussianFederation2532,noAdaptation,29.7692376081,0.459925,633.969,5.507,160.17,60.691
RussianFederation2533,noAdaptation,11.5347850406,0.32616,252.594,6.981,163.139,61.628
RussianFederation2534,noAdaptation,24.304123902,0.32616,123.162,5.566,163.212,62.507
RussianFederation2535,noAdaptation,40.3088082229,0.304925,461.327,7.266,165.504,62.448
RussianFederation2536,noAdaptation,0,0.32616,4.56,7.723,164.079,62.187
RussianFederation2537,noAdaptation,1.40897143903,0.32616,197.834,6.906,163.752,61.445
RussianFederation2538,noAdaptation,69.9386934204,0.32616,141.348,6.42,163.437,60.846
RussianFederation2539,noAdaptation,81.2434086275,0.459925,601.571,4.588,160.635,59.576
RussianFederation2554,noAdaptation,799.317671987,0.459925,559.378,4.597,162.883,59.128
RussianFederation2555,noAdaptation,224.25729054,0.304925,1151.07,1.544,166.538,60.001
RussianFederation2540,noAdaptation,58.0068341338,0.459925,264.49,2.973,157.429,57.789
RussianFederation2541,noAdaptation,164.990574475,0.459925,102.786,3.765,156.636,57.08
RussianFederation2542,noAdaptation,162.772116817,0.459925,88.194,3.724,156.144,56.81
RussianFederation2543,noAdaptation,156.352880539,0.459925,72.429,3.916,155.808,56.293
RussianFederation2544,fullRetreat,0.0726691895621,0.459925,22.251,4.184,155.646,55.903
RussianFederation2545,noAdaptation,665.373453474,0.459925,516.902,3.611,155.982,53.552
RussianFederation2552,noAdaptation,622.803725479,0.459925,358.641,1.387,163.348,56.221
RussianFederation2553,noAdaptation,67.9607074204,0.459925,205.311,2.448,163.117,57.837
RussianFederation11753,noAdaptation,95.8463354557,0.459925,404.465,2.508,164.46,59.212
RussianFederation2945,fullRetreat,350928.70331,0.156855,93.222,1.248,29.927,60.052
RussianFederation2947,fullRetreat,224.248605182,0.156855,4.669,1.318,29.521,59.97
RussianFederation2948,fullRetreat,681324.442176,0.156855,77.431,1.217,29.885,59.913
RussianFederation2530,noAdaptation,196.621896907,0.26704,1386.668,3.607,154.277,59.629
RussianFederation2531,noAdaptation,5.51717736925,0.32616,108.252,6.377,159.633,61.697
RussianFederation2524,noAdaptation,11.0398401533,0.26704,205.737,3.004,146.216,59.177
RussianFederation2525,noAdaptation,58.9766075152,0.26704,439.545,3.168,148.537,59.246
RussianFederation2526,noAdaptation,60.4225214716,0.26704,94.191,3.586,149.58,59.771
RussianFederation2527,fullRetreat,1056.09972025,0.26704,206.431,3.408,150.576,59.532
RussianFederation2528,fullRetreat,127.33266045,0.26704,20.886,3.339,151.015,59.585
RussianFederation2529,noAdaptation,16.0553932883,0.26704,323.997,3.034,152.142,59.194
RussianFederation11681,fullRetreat,623.01469451,0.26704,76.182,3.403,150.663,59.154
RussianFederation2550,noAdaptation,859.769677912,0.459925,884.203,1.345,160.654,54.494
RussianFederation2551,noAdaptation,364.520747048,0.459925,72.948,1.71,162.683,56.49
RussianFederation2546,fullRetreat,6.68637738596,0.459925,15.641,1.855,156.49,51.635
RussianFederation2547,fullRetreat,8.02852454067,0.459925,95.177,1.554,156.662,51.238
RussianFederation2548,noAdaptation,287.742091019,0.459925,445.204,1.288,158.287,51.979
RussianFederation2549,fullRetreat,1590.84403903,0.459925,4.85,1.402,158.64,53.018
RussianFederation2520,noAdaptation,27.7297004682,0.56064,1440.152,2.853,135.274,54.716
RussianFederation2521,noAdaptation,9.97359641308,0.26704,149.37,2.77,140.733,58.266
RussianFederation2522,noAdaptation,91.8279966917,0.26704,316.697,2.859,142.556,59.229
RussianFederation2523,noAdaptation,47.6693631362,0.26704,206.563,2.996,144.748,59.394
RussianFederation2518,fullRetreat,168.291438656,0.56064,422.53,1.375,140.773,53.557
RussianFederation2519,noAdaptation,10.3924978666,0.56064,424.294,3.682,138.277,53.593
RussianFederation2512,fullRetreat,68.1025114567,0.56064,120.956,1.403,140.529,50.143
RussianFederation2513,fullRetreat,19.7975859056,0.56064,69.546,1.815,140.582,50.911
RussianFederation2514,fullRetreat,18.7387078601,0.56064,79.562,2.029,140.863,51.359
RussianFederation2515,fullRetreat,13.5786649593,0.56064,57.031,1.839,141.083,51.679
RussianFederation2516,fullRetreat,37.103801916,0.56064,122.929,1.679,141.442,52.149
RussianFederation2517,fullRetreat,29.0739136481,0.56064,120.78,1.107,141.201,52.843
RussianFederation2511,fullRetreat,91.3230549396,0.56064,239.339,0.771,139.739,48.146
RussianFederation2508,fullRetreat,823.145367561,0.4357,928.726,1.164,136.19,44.526
RussianFederation2509,fullRetreat,629.009269053,0.56064,118.909,0.91,140.475,49.422
RussianFederation2510,fullRetreat,140.238217491,0.56064,5.578,0.613,140.37,48.938
RussianFederation11423,noAdaptation,3.12406423662,0.56064,140.217,4.512,137.16,55.12
RussianFederation11434,noAdaptation,6.42117196025,0.56064,286.093,3.861,137.646,55.192
RussianFederation11432,noAdaptation,0.922708837711,0.56064,48.799,4.306,137.589,54.55
RussianFederation11435,noAdaptation,0.941585252997,0.56064,63.644,3.917,137.91,54.508
RussianFederation631,fullRetreat,849.473118245,0.321345,138.42,0.869,38.722,47.24
RussianFederation632,noAdaptation,0,0.321345,1.601,0.874,38.827,47.17
RussianFederation633,fullRetreat,565.839150938,0.321345,5.099,0.87,38.854,47.182
RussianFederation634,fullRetreat,594.591235475,0.321345,4.397,0.875,38.893,47.2
RussianFederation635,fullRetreat,31.7812505614,0.321345,0.702,0.883,38.914,47.21
RussianFederation636,fullRetreat,7534.01349155,0.321345,6.141,0.892,38.938,47.228
RussianFederation637,fullRetreat,477.439660042,0.321345,0.768,0.881,38.956,47.253
RussianFederation638,fullRetreat,3277.27341702,0.321345,32.994,0.89,39.104,47.279
RussianFederation639,fullRetreat,40.4875082364,0.321345,2.447,0.896,39.26,47.257
RussianFederation640,fullRetreat,2054.02304996,0.321345,26.635,0.921,39.292,47.133
RussianFederation641,fullRetreat,16.64319967,0.321345,2.416,1.221,39.27,47.013
RussianFederation642,fullRetreat,93.6751265335,0.321345,69.413,0.951,38.966,46.965
RussianFederation643,fullRetreat,54.7732596766,0.321345,38.529,0.928,38.501,46.86
RussianFederation2493,fullRetreat,168.345612918,0.366675,51.021,1.343,131.534,43.011
RussianFederation2494,fullRetreat,17.5360013456,0.366675,1.077,1.355,131.705,43.17
RussianFederation2495,fullRetreat,18197.2961995,0.366675,5.311,1.356,131.725,43.191
RussianFederation2496,fullRetreat,375.107757613,0.366675,1.419,1.348,131.746,43.213
RussianFederation2497,fullRetreat,4317.0168894,0.366675,43.88,1.365,131.875,43.322
RussianFederation2498,fullRetreat,434.385698239,0.366675,1.74,1.34,132.046,43.284
RussianFederation2499,fullRetreat,1467.94552986,0.366675,4.758,1.289,132.025,43.264
RussianFederation2500,fullRetreat,63611.769912,0.366675,78.921,1.277,131.952,43.066
RussianFederation2501,fullRetreat,6146.50352223,0.366675,7.083,1.267,132.271,43.272
RussianFederation2502,fullRetreat,248.293365331,0.366675,8.262,1.287,132.315,43.311
RussianFederation2503,fullRetreat,4.180698144,0.366675,0.43,1.275,132.35,43.293
RussianFederation2504,fullRetreat,83.3426137042,0.366675,29.473,1.249,132.35,43.165
RussianFederation2505,fullRetreat,5309.99602584,0.366675,4.748,1.219,132.298,43.021
RussianFederation2506,fullRetreat,108.036721468,0.366675,45.539,1.221,132.352,42.853
RussianFederation2507,fullRetreat,87384.4370992,0.366675,68.976,1.187,132.772,42.859
RussianFederation11223,fullRetreat,54985.0344941,0.366675,48.946,1.375,131.852,43.059
RussianFederation11585,fullRetreat,49.0379141016,0.56064,162.038,1.923,142.543,53.451
RussianFederation11586,fullRetreat,218.496230839,0.56064,197.039,1.817,141.853,52.767
RussianFederation11587,fullRetreat,0.58889966914,0.56064,4.507,1.628,142.747,53.649
RussianFederation11588,fullRetreat,75.6796578236,0.56064,283.789,0.977,142.502,54.258
RussianFederation11589,fullRetreat,29.4129444825,0.56064,39.884,2.298,141.716,51.855
RussianFederation11590,fullRetreat,12.6986968099,0.56064,43.648,2.463,141.899,51.591
RussianFederation11591,fullRetreat,679.893717403,0.56064,539.329,0.876,142.068,49.247
RussianFederation11596,fullRetreat,39.280229772,0.56064,44.448,1.311,143.095,53.566
RussianFederation11597,fullRetreat,186.520081113,0.56064,247.69,1.529,143.272,52.416
RussianFederation11598,fullRetreat,81.0530803229,0.56064,163.384,1.13,143.329,51.572
RussianFederation11599,fullRetreat,158.630910217,0.56064,436.799,0.823,144.228,49.399
RussianFederation11707,fullRetreat,92.9889564669,0.459925,295.766,1.695,156.11,50.755
RussianFederation11708,fullRetreat,5.37508418884,0.459925,64.161,1.977,155.533,50.932
RussianFederation11711,fullRetreat,21.5003367553,0.459925,101.996,1.614,156.302,50.83
RussianFederation11592,fullRetreat,1915.88740891,0.56064,4.717,0.551,142.054,47.062
RussianFederation11593,fullRetreat,563.406873049,0.56064,41.831,0.568,141.965,46.874
RussianFederation11594,fullRetreat,3.26418673752,0.56064,0.312,0.591,141.876,46.707
RussianFederation11595,fullRetreat,52.6174487764,0.56064,102.364,0.619,141.898,46.277
RussianFederation11600,fullRetreat,26.4768144308,0.56064,49.716,1.02,142.214,46.072
RussianFederation11601,fullRetreat,93.984182887,0.56064,73.025,0.955,142.421,46.581
RussianFederation11602,fullRetreat,53.6121951345,0.56064,21.906,1.093,142.808,47.416
RussianFederation11603,fullRetreat,126.473311684,0.56064,2.938,1.073,142.907,47.367
RussianFederation11604,fullRetreat,1089.79824688,0.261765,349.892,1.145,143.566,46.448
RussianFederation11605,fullRetreat,2044.99395226,0.56064,4.638,1.223,142.854,46.596
RussianFederation11606,fullRetreat,106.964822814,0.56064,26.039,1.218,142.746,46.652
RussianFederation11607,fullRetreat,605.528580692,0.56064,214.565,1.217,143.383,49.317
RussianFederation11608,fullRetreat,244.370080398,0.56064,49.065,0.861,142.591,47.644
RussianFederation11609,fullRetreat,84.3753524339,0.56064,19.125,0.922,142.532,47.939
RussianFederation11610,fullRetreat,21.0580919243,0.56064,26.476,1.136,142.967,49.03
RussianFederation11611,fullRetreat,161.258972934,0.56064,111.279,1.101,142.748,48.48
RussianFederation644,fullRetreat,999.81621264,0.321345,4.137,1.069,38.366,46.745
RussianFederation645,fullRetreat,81.8787929942,0.321345,55.118,0.932,38.582,46.692
RussianFederation646,fullRetreat,4869.7635224,0.321345,31.47,0.899,38.261,46.722
RussianFederation647,fullRetreat,1092.88596986,0.321345,157.62,0.838,37.886,46.419
RussianFederation648,fullRetreat,3383.66235164,0.321345,71.385,0.898,38.465,46.026
RussianFederation649,fullRetreat,616.564341977,0.321345,62.252,0.832,38.085,46.013
RussianFederation650,fullRetreat,56893.7854548,0.321345,188.885,0.963,37.612,45.417
RussianFederation651,fullRetreat,2675.88797557,0.321345,63.513,0.774,37.238,45.293
RussianFederation652,fullRetreat,8506.87279352,0.321345,218.923,0.763,36.955,45.276
RussianFederation653,noAdaptation,0,0.321345,9.125,0.691,37.164,44.993
RussianFederation654,fullRetreat,39321.7518967,0.321345,12.379,0.719,37.249,44.949
RussianFederation655,fullRetreat,478.418714586,0.321345,28.269,0.672,37.333,44.807
RussianFederation656,fullRetreat,169.941373005,0.321345,17.233,0.687,37.482,44.673
RussianFederation657,fullRetreat,1397.66175825,0.321345,39.848,0.72,37.735,44.633
RussianFederation658,fullRetreat,666.679276835,0.321345,5.959,0.746,37.808,44.714
RussianFederation659,fullRetreat,54.7383567257,0.321345,20.917,0.759,37.912,44.655
RussianFederation660,fullRetreat,234.360159195,0.321345,70.857,0.784,38.214,44.385
RussianFederation661,fullRetreat,131.705187417,0.321345,81.771,0.886,38.852,44.186
RussianFederation662,fullRetreat,57.6622547544,0.321345,1.084,0.926,39.171,44.003
Spain8445,fullRetreat,12.6605354942,0.34222,12.109,1.426,-17.867,28.494
Spain8446,fullRetreat,222.186033987,0.34222,14.987,1.425,-17.905,28.608
Spain8447,fullRetreat,21.8727399225,0.34222,90.845,1.431,-17.76,28.819
Spain8452,fullRetreat,15.4151268103,0.34222,88.231,1.422,-18.026,27.778
Spain8469,fullRetreat,23.5752298295,0.34222,75.168,1.429,-17.207,28.191
Spain8476,fullRetreat,168.847679662,0.34222,8.022,1.448,-16.689,28.016
Spain8477,fullRetreat,70.2190634514,0.34222,72.973,1.458,-16.893,28.315
Spain8478,fullRetreat,223.52975907,0.34222,4.7,1.481,-16.604,28.385
Spain8550,fullRetreat,10.3974708811,0.42492,232.88,1.469,-13.903,28.754
Spain8557,fullRetreat,18.9602889636,0.42492,111.547,1.466,-13.583,29.146
Spain8558,fullRetreat,1133.90022403,0.42492,5.193,1.449,-13.563,28.95
Spain8559,fullRetreat,52.3197749666,0.42492,26.059,1.457,-13.695,28.917
Turkey677,fullRetreat,11.5821762389,0.37188,44.685,1.232,41.393,41.379
Ukraine630,fullRetreat,104.49823072,0.321345,53.375,0.822,38.014,47.096
Ukraine625,fullRetreat,15.5036418526,0.321345,20.378,0.742,36.954,46.841
Ukraine626,fullRetreat,58.5615032971,0.321345,52.64,0.662,37.266,46.925
Ukraine627,fullRetreat,188.485176766,0.321345,5.479,0.72,37.477,47.026
Ukraine628,fullRetreat,803.694470999,0.321345,20.854,0.715,37.574,47.086
Ukraine629,fullRetreat,136.04333601,0.321345,12.364,0.837,37.722,47.071
Ukraine573,fullProtect,0.35959,0.27759,7.158,1.025,31.157,46.624
Ukraine574,fullRetreat,597.28294876,0.27759,165.109,1.062,31.528,46.619
Ukraine575,fullRetreat,8944.91356533,0.27759,12.226,1.145,31.919,46.923
Ukraine576,fullRetreat,755.90297503,0.27759,76.769,1.167,31.74,47.217
Ukraine577,fullProtect,0.37209,0.27759,19.277,1.173,31.996,46.968
Ukraine578,fullRetreat,53.8450981523,0.27759,21.635,1.121,31.942,46.811
Ukraine579,fullRetreat,1102.02359424,0.27759,80.537,1.151,32.241,46.6
Ukraine583,fullRetreat,2845.39957946,0.27759,88.59,1.311,32.247,46.476
Ukraine584,fullRetreat,249.921836779,0.27759,77.747,1.151,31.518,46.576
Ukraine585,fullRetreat,4386.17533234,0.27759,289.941,1.336,32.425,46.089
Ukraine566,fullRetreat,8.56805577067,0.277015,5.412,0.982,30.225,45.862
Ukraine567,fullRetreat,5196.08551563,0.277015,64.073,0.985,30.466,46.06
Ukraine568,fullRetreat,5036.85130391,0.277015,9.911,1.003,30.696,46.3
Ukraine569,fullRetreat,175.287048348,0.277015,4.182,1.007,30.738,46.347
Ukraine570,fullProtect,0.639015,0.277015,24.408,0.999,30.788,46.459
Ukraine571,fullRetreat,804.705899712,0.27759,28.833,0.979,30.957,46.587
Ukraine572,fullRetreat,1711.45169436,0.27759,4.661,1.021,31.104,46.618
Ukraine619,fullRetreat,7864.91808211,0.27759,248.68,1.614,34.566,46.16
Ukraine621,fullRetreat,87.4249951708,0.27759,79.714,1.665,34.988,46.08
Ukraine620,fullRetreat,1262.8095253,0.27759,55.037,1.534,35.242,46.416
Ukraine622,fullRetreat,751.666571023,0.27759,125.033,1.275,35.731,46.574
Ukraine623,fullRetreat,75.6863640837,0.27759,52.776,0.745,36.475,46.741
Ukraine624,fullRetreat,2736.93591529,0.321345,20.013,0.696,36.792,46.762
Ukraine586,fullRetreat,172.034093779,0.27759,30.012,1.337,33.632,45.991
Ukraine587,fullProtect,0.48909,0.27759,5.028,1.711,33.768,45.927
Ukraine588,fullRetreat,1410.30015006,0.27759,251.078,1.12,32.696,45.541
Ukraine589,fullRetreat,8529.75321126,0.27759,20.117,1.19,33.33,45.172
Ukraine590,fullRetreat,5946.87243731,0.27759,2.77,1.218,33.428,45.172
Ukraine591,fullProtect,0.36859,0.27759,7.552,1.209,33.47,45.151
Ukraine592,fullProtect,0.36059,0.27759,2.576,1.185,33.51,45.131
Ukraine593,fullRetreat,898.496205631,0.27759,2.819,1.185,33.531,45.118
Ukraine594,fullRetreat,2783.49067858,0.27759,4.339,1.157,33.556,45.098
Ukraine595,fullRetreat,113.052297929,0.27759,28.539,1.141,33.612,44.963
Ukraine614,fullRetreat,563.427851835,0.27759,77.577,1.537,35.209,45.489
Ukraine615,fullRetreat,5148.69456261,0.27759,109.736,1.757,34.698,46.097
Ukraine616,fullRetreat,3341.90405799,0.27759,72.081,1.534,35.175,45.5
Ukraine617,fullRetreat,15882.9971409,0.27759,338.431,1.529,34.555,45.963
Ukraine618,fullRetreat,325.458151915,0.27759,18.856,1.41,33.714,46.158
Ukraine602,fullRetreat,595.639901759,0.27759,34.643,1.208,35.419,45.067
Ukraine603,fullRetreat,139.02292603,0.27759,2.335,1.121,35.573,45.12
Ukraine604,fullRetreat,19.2093500907,0.27759,39.559,1.015,35.752,45.069
Ukraine605,fullRetreat,239.874065647,0.27759,77.419,0.725,36.239,45.009
Ukraine606,fullRetreat,73.8985562033,0.27759,62.521,0.711,36.359,45.457
Ukraine607,fullRetreat,382.624299685,0.321345,7.109,0.731,36.637,45.365
Ukraine608,noAdaptation,91.2627588816,0.321345,1.056,1.113,36.622,45.335
Ukraine609,noAdaptation,68.9449257087,0.321345,5.487,1.115,36.593,45.332
Ukraine610,fullRetreat,4119.68945617,0.321345,24.457,0.746,36.471,45.313
Ukraine611,fullRetreat,6.7386042066,0.321345,1.465,0.713,36.415,45.215
Ukraine612,fullRetreat,86.3628529615,0.321345,2.668,0.753,36.41,45.197
Ukraine613,fullRetreat,76.0576305711,0.27759,73.44,1.043,35.804,45.377
Ukraine596,fullRetreat,798.531870539,0.27759,29.182,1.132,33.525,44.751
Ukraine597,fullRetreat,2556.37179281,0.27759,54.557,1.104,33.408,44.546
Ukraine598,fullRetreat,191.791901916,0.27759,36.417,1.088,33.77,44.389
Ukraine599,fullRetreat,1271.30820459,0.27759,49.358,1.125,34.142,44.442
Ukraine600,fullRetreat,228.237978782,0.27759,4.3,1.153,34.345,44.566
Ukraine601,fullRetreat,173.60993824,0.27759,124.486,1.203,34.831,44.823
Ukraine580,fullProtect,0.72059,0.27759,9.87,1.261,32.622,46.637
Ukraine581,noAdaptation,211.530842198,0.27759,0.04,1.285,32.625,46.625
Ukraine582,fullProtect,0.79159,0.27759,5.452,1.315,32.606,46.609
