year,hydro,nuclear,biofuels,biomass,other,coal,gas,oil,geoth.,wind,PV,CSP
1978,0.02075967684552834,0.008093012722457731,0.00015008087851487304,0.07656593050641204,0.0002621776795578032,0.25770112471023265,0.1712532712431082,0.4651845681211699,3.0118093764302836e-05,3.9199254357010194e-08,0.0,0.0
1979,0.021092219302940925,0.008107247454855384,0.00016536764098472225,0.0755768013938941,0.0002795458351624784,0.2597243029420612,0.17603523527158962,0.4589708789459948,4.832516976354583e-05,7.604275336513898e-08,0.0,0.0
1980,0.021643377109477835,0.009079108262509848,0.00018917175175556247,0.0774526044871468,0.0002268453003747637,0.25892250205197687,0.18285923729058526,0.44947166102382335,0.00015535233988534452,1.4038246436694238e-07,0.0,0.0
1981,0.02216432936934574,0.010731745299435767,0.000216147256470176,0.07928865153609342,0.00023076758577236323,0.2640137011611365,0.18606865660430308,0.4370911362013704,0.00019472378886231783,1.4119721011769916e-07,0.0,0.0
1982,0.023176748850546366,0.01180985263860188,0.0002464175386939237,0.08098994384825875,0.0003518686324128039,0.2688746669179837,0.1869990163265371,0.42736525186535146,0.0001859886258384061,2.4475577579510427e-07,0.0,0.0
1983,0.024032147835694753,0.013132782383005224,0.00027719677487400985,0.08163462240399723,0.00036104079499489085,0.27347411568762947,0.18765476718946875,0.41920722997968274,0.00022563774104948506,4.20942136617842e-07,2.5511644643505574e-08,1.2755822321752787e-08
1984,0.023780186407570795,0.015219047859862703,0.00030184970889910953,0.07966565415919605,0.00038267065011607045,0.27585070031895786,0.1952209660428065,0.4093336253484013,0.00024467592355410057,5.50218207982336e-07,3.668121386548907e-08,3.668121386548907e-08
1985,0.023597382354266283,0.01765405827125795,0.0003340781196247928,0.07903414637191329,0.00037888156449388585,0.2804675635567421,0.19758222694873484,0.40068951322302027,0.0002612442291888356,7.743217007421028e-07,7.147584929927103e-08,5.9563207749392526e-08
1986,0.023406649891835968,0.018627230157678854,0.00037169246035861827,0.07883183029608908,0.00040147779107507363,0.2787943122128466,0.19579194060984725,0.40347924163117965,0.00029381659567693407,1.6333514689791443e-06,1.0500116586294497e-07,7.000077724196332e-08
1987,0.023108811355807744,0.019650648893663702,0.0004095974179789998,0.07788998751153407,0.000433590193346912,0.27971352445133163,0.19926471876415658,0.39924382241489276,0.00028294498913828954,2.2295173337163727e-06,7.9221428101597e-08,4.5269387486626855e-08
1988,0.022943664346958756,0.020736317080072796,0.0004503370907025671,0.07677119773871743,0.0004439076155172963,0.2787979041356706,0.201781783918899,0.3977899538869715,0.00028115536376612416,3.6692916304356067e-06,7.667176541208731e-08,3.2859328033751704e-08
1989,0.022451761969313592,0.02091831083034171,0.0005018772500032209,0.07666609906803544,0.0008772831952226212,0.2741126917779651,0.20693179013555846,0.39723066955144454,0.00027817239917107465,2.8517828623301608e-05,2.1168094343596145e-06,7.091848866382466e-07
1990,0.023052666828145624,0.0213235924854034,0.0007962591548743812,0.07729443128160815,0.001009213299128477,0.26900966632054657,0.20897063342436542,0.3982069659337798,0.0002937078210995631,3.875281946995323e-05,3.2906351239943798e-06,8.19996454846496e-07
1991,0.02348804456960429,0.022257288781972223,0.0008838348281745592,0.07831896430798664,0.0011008952785599739,0.26153342885380143,0.21315256617432654,0.39893455152412083,0.00028160857492909454,4.3456671909525555e-05,4.330806580138355e-06,1.0296280349838738e-06
1992,0.023459939632998347,0.022402746130015052,0.0008554049598057592,0.07943560038026243,0.0012113565163546379,0.2577520061088697,0.21300096422092335,0.4015571661877179,0.0002703019054821871,4.960727748616474e-05,3.995288103457403e-06,9.113919811600441e-07
1993,0.024697357859483234,0.022998592119524864,0.000862696707479573,0.08003206426381135,0.0012375769328952513,0.2569510378262529,0.21504863683656153,0.39782269119180697,0.0002838813029110674,5.9659873728031615e-05,4.76395607241289e-06,1.0411294727789758e-06
1994,0.024528139166366335,0.023136937924508973,0.0009610100217197903,0.08021051730439689,0.0012883508794022788,0.2554559536155875,0.21321774442756847,0.400846522258124,0.0002745861625795419,7.408923807232078e-05,5.089545304281114e-06,1.0594563694625992e-06
1995,0.02528439348808717,0.02362232814730813,0.0009608591331602896,0.07960707449586454,0.0013460849985799232,0.2554608322602463,0.21483535888431143,0.3985495964631505,0.00024307587455479795,8.396261079182077e-05,5.3766155560916596e-06,1.0570283890993053e-06
1996,0.025050938813921408,0.023894690951216036,0.0009701208840940187,0.0787982595916821,0.0013375420497522296,0.25545968501154653,0.21688289389861157,0.3972419407395358,0.0002659027720138221,9.113831155719134e-05,5.805304035382941e-06,1.0816720339431462e-06
1997,0.025203705969425783,0.023467229526984348,0.001078070471999018,0.07896009283607593,0.0014200451297819781,0.25190807708638097,0.21437585547636168,0.40319709064537346,0.0002648147182108801,0.00011783499356244897,6.103711358747774e-06,1.079434484666005e-06
1998,0.025465129778313198,0.02374681908956034,0.001009139151360958,0.07961911566062155,0.0014658549597147763,0.24841186591743628,0.2156640159547723,0.40416930465565193,0.0002852275986810568,0.00015583976401909523,6.583678133939462e-06,1.103791734621898e-06
1999,0.025211719671324056,0.024202833947541778,0.0009738660902529602,0.07915728838259714,0.0015091045581351714,0.2458758580073917,0.21695397501512165,0.40558068162053607,0.00032273296442022494,0.0002035779900951205,7.2206418531147315e-06,1.1411107311031248e-06
2000,0.024883390346921275,0.024137561895447388,0.0016651077711083012,0.07812946067342028,0.0015403356829973537,0.25046129640209136,0.21964488063506069,0.39893756693157006,0.00031529978636950977,0.0002755566656377885,8.30941541168868e-06,1.23379396439022e-06
2001,0.02406511321941206,0.02462862254287557,0.0015629754320045672,0.07850286880045709,0.0016097629386309035,0.24930913061252852,0.22059530200932026,0.3991010398374934,0.0002567840099002512,0.00035679647945718185,1.0184909253710794e-05,1.4192086665006841e-06
2002,0.024088880936274797,0.024557296500625984,0.0018212691832630635,0.07798668125456364,0.0017162918858210736,0.24981133350486395,0.22390592570492787,0.3953587928417262,0.00025653127319930693,0.0004825970114520829,1.2743277240855468e-05,1.656626041311211e-06
2003,0.02321344716434384,0.02325406369585089,0.0020245819375505087,0.07628119716602155,0.001745173974597711,0.26079501961462725,0.2221351618078445,0.38969614709453676,0.000280041221997516,0.0005575845888741998,1.5681956621280496e-05,1.8997771341540027e-06
2004,0.02365269134316076,0.023267765576887832,0.0024344864967318094,0.0739865517013396,0.0017834905074216446,0.26787026550430443,0.21963102867100276,0.38632658963179,0.0003042307491502055,0.0007209962830147438,1.9695483552564628e-05,2.2080516434625297e-06
2005,0.023981410454988115,0.0227010312133921,0.002739523030996572,0.07286311279203302,0.001861099577363414,0.2730013111286133,0.2197417182327481,0.3818866241798906,0.00033875147923952874,0.0008552999260514506,2.7297242311880115e-05,2.8207423716691975e-06
2006,0.024291891206135893,0.02239322002775384,0.003547347711967988,0.07177946896872435,0.0019251758462203801,0.2793391030347932,0.21943486653060137,0.37585152929459337,0.0003351112610248963,0.0010622936789982567,3.652871565674225e-05,3.4637235296102547e-06
2007,0.02406282828467076,0.021363958047143913,0.004581829722431808,0.07077608641143163,0.001999633680657159,0.2832952027350994,0.22165977681670976,0.37053449556258233,0.000347627835004711,0.0013262106870219983,4.818272631456484e-05,4.1674909318390765e-06
2008,0.024765868398026435,0.021069798788768055,0.0061806224978381025,0.07090710090124488,0.002042656536418177,0.2854956685283233,0.2252051709739195,0.36216966537092016,0.00039082897666790494,0.0016864548577677383,7.991447773179575e-05,6.249692373901393e-06
2009,0.025246366888170065,0.0210114145160731,0.007298762277443696,0.07218730827911657,0.0022127808484347943,0.28683284984547974,0.22034169272678936,0.36220547392537145,0.00036461059845915844,0.0021509168259742674,0.00013815265992029823,9.670608767609287e-06
2010,0.025478268984976966,0.020352588676133685,0.007751029118465063,0.06938440870356999,0.00222487274511582,0.2915825085198794,0.2255379351676511,0.3544517716252405,0.0004884051758151994,0.0025241597294525095,0.00021098279903307397,1.3068754666821404e-05
2011,0.025279412162563696,0.019081289238663795,0.007840437290000094,0.06861352243343159,0.002304642353668195,0.2979035106833415,0.2245554299121602,0.3502162808367269,0.0006464720217241968,0.0031334076690146045,0.0004037808672744681,2.1814531430621265e-05
2012,0.026033851283026092,0.01748562500574152,0.007978045848758879,0.068247957256254,0.002401473785819122,0.2994882099254415,0.22598703582919177,0.34725898167731467,0.0007642896664690406,0.003689559482479007,0.0006356019336725716,2.9368305831756916e-05
2013,0.026147636331949206,0.017207854291498723,0.00807869346669604,0.06754570584920075,0.0026288266948644155,0.29888469502085757,0.2262696982592818,0.34214481180047746,0.0015513269533313347,0.007959439865232436,0.0015226698614380866,5.864160517214256e-05
2014,0.02635308564761041,0.017377096481710222,0.00827001502538791,0.06756884776174564,0.0027773909719828334,0.30088809744366,0.22611458260764508,0.3395322392395802,0.0008793324289052544,0.007987453050278471,0.001982816194727583,0.0002690431467663906
2015,0.026663305026971913,0.01761616116023336,0.008498752288645408,0.06783971814370272,0.002897873009932487,0.30390306452036375,0.22826558069789832,0.3373235898740639,0.0005213352398648264,0.004732204477722813,0.0014488482408766656,0.00028956731972383905
2016,0.026770183588489028,0.017721491771443488,0.008666792641839522,0.06757347607207466,0.0030271235982014745,0.3043911829215235,0.22852059806796937,0.33150687394767087,0.0008342270660189802,0.007568511409555618,0.002750860806748227,0.0006686781084653195
2017,0.0266726351141531,0.017691575930141302,0.008770805173632731,0.06677988271261555,0.0031195287573411723,0.3023945206800197,0.22691486808971212,0.3231071767266916,0.0016452062344003203,0.014923063574398631,0.006264809444711663,0.0017159275621821297
2018,0.026456677614373623,0.017582773606484976,0.00883638924170229,0.06568534396901998,0.003178026615822486,0.2988922714717216,0.22418621800194827,0.313304493400521,0.002674289643385346,0.024262433082430944,0.011521986798316926,0.003419096554272546
2019,0.026205614503701333,0.01745010543923459,0.00888996630727396,0.06450306014163236,0.0032359974711021837,0.29482625611472557,0.22104297254717936,0.30315734447112563,0.0037043419099951824,0.033631435819909565,0.01777060570707218,0.005582299567048298
2020,0.025995431888933815,0.017344121192914428,0.008957130729795208,0.0634214079446091,0.0033052410368443284,0.29104409233344203,0.2181215134413445,0.29355208291284257,0.004578980061659257,0.04162711995117387,0.024143726197713294,0.007909152308727671
2021,0.02587335689465153,0.017296554121904634,0.009055051708886057,0.06255235739509808,0.003369016238854707,0.2838753817493785,0.21270492179522368,0.2861502478928753,0.005574429535667527,0.05077836974007381,0.031963074530754865,0.010807238396631426
2022,0.02584799618560968,0.017313510153324142,0.009188216510014016,0.06191115923446845,0.003383706737254258,0.2777127022412497,0.20804526908022794,0.2797700415392239,0.006329823858380986,0.05781295818438492,0.03912762310443173,0.01355699317143037
2023,0.025907710020181215,0.01738756815611542,0.009354042167772827,0.061464548417794425,0.0034293287397085224,0.2723655362574426,0.2039993142159714,0.2742179090384586,0.0068982800017417575,0.06321033990522976,0.04564332973308636,0.016122093346497182
2024,0.026042584847856282,0.017512391368170187,0.009550380339636568,0.06118436855201858,0.0034792337081512525,0.26767148329421275,0.20044501122176436,0.26932905671843604,0.00732581126833634,0.06738302384590007,0.05157596916786017,0.01850068566765743
2025,0.026242799376016736,0.01768166639637209,0.009774914786624645,0.06104336585144549,0.003560209992174605,0.26348976289394394,0.197276609836713,0.26496080202725636,0.0076463443066841705,0.07063240433101317,0.05699085158735161,0.020700268614404122
2026,0.026498215888716363,0.0178887995083023,0.01002502428465576,0.061013996929643176,0.0036264910395739465,0.2596966785358005,0.19440123801687909,0.26098798182861865,0.007890523206228227,0.07323088014873018,0.06199153256296436,0.02274863804988731
2027,0.026798912062323838,0.018127307489273794,0.010297986062640785,0.061070125950580666,0.0036801956106989444,0.2561798268991486,0.1917345468047088,0.2572970437214505,0.008081475536992459,0.0753831846593738,0.06667393718095982,0.024675458021847677
2028,0.027134819892299582,0.018390547807726552,0.010590784955071392,0.061186414801216886,0.003759318669691674,0.2528340348739864,0.1891976868279743,0.25378197939313474,0.00823711008144222,0.07724756196177536,0.07112835244203289,0.026511388293647985
2029,0.027495514623610065,0.018671581900032926,0.010900071177493946,0.061337768921520826,0.0038270262628329692,0.24956041939580523,0.18671653986679357,0.2503433503108145,0.008375908836429536,0.07899009943707322,0.07547960886646385,0.028302110401129375
2030,0.027870146920525037,0.01896313333489197,0.011222066220316289,0.06149907429413332,0.0039008830341223104,0.24626612738369213,0.18422158659530363,0.24688798262551181,0.008511499139311526,0.08073376628210101,0.07983522591293825,0.030088508257152702
2031,0.02824922291743291,0.019258780145285644,0.011553306075350442,0.06164898768573568,0.0039744632078577095,0.2428800408779787,0.18165958723369902,0.24334471191957688,0.0086544628857173,0.08257481784229279,0.08429282906130632,0.031908790147766694
2032,0.028630193690175353,0.01955681948373904,0.01189296576456879,0.061782007551582314,0.004052067653446949,0.23939800057365518,0.17902741408157477,0.2397095991270158,0.00880529293379578,0.08451449794883521,0.08886247781710586,0.033768663374504966
2033,0.029012622046299754,0.019856944947375058,0.012241062099608584,0.0618974155619713,0.004093559800752081,0.23583162588462409,0.1763337500564645,0.23599447537372673,0.00896419259200138,0.086550849716119,0.09355083486950193,0.035672667051555564
2034,0.029397618550541196,0.020159938449669,0.012598256179705069,0.06199780053390924,0.004131845106856477,0.2321925132306863,0.1735872284487134,0.23221114514292615,0.009128338679393827,0.0886518372874214,0.09833088273168145,0.0376125956584964
2035,0.029786793564166636,0.02046691207378559,0.012965465580753613,0.0620866459086566,0.004166243498589685,0.22849200596244035,0.1707963168630505,0.22837110699467547,0.00929645129645598,0.09079922156160862,0.10318786502313476,0.039584971672682115
2036,0.03018183519941752,0.020779053001776647,0.013343698031992516,0.0621674714609097,0.004207839072809285,0.2247410071515313,0.1679691358119589,0.22448539917669708,0.00946704005794326,0.09297152710606342,0.10810163402914492,0.041584359899755466
2037,0.030584549535197285,0.0210976360525979,0.013734052939432799,0.06224386722908581,0.004256749848665926,0.22095024857147214,0.16511366612440445,0.2205648497247171,0.009639212712994876,0.09515211891329539,0.11305606270204666,0.043606985646089655
2038,0.030996921685894418,0.021424057811418384,0.014137787091510154,0.06231945732516358,0.004289527770737141,0.21713044866706085,0.16223788309696763,0.2166202462466978,0.009813051585716045,0.09733310187118796,0.11804460365920028,0.045652913188445866
2039,0.031421069141771445,0.021759845355963356,0.014556268826572325,0.06239790785062151,0.004321596900258077,0.21329202339172562,0.15934953317582135,0.21266205396323368,0.009987349274740404,0.09949288823363986,0.123043681238311,0.0477157826473412
2040,0.031859224901096404,0.02210658162932676,0.014990995910728833,0.062482924207311115,0.004349424492607641,0.2094447019237364,0.15645584370347332,0.20870000441139686,0.010161765493232559,0.10161764986466688,0.12803823812000809,0.049792645342414975
2041,0.03224922627114792,0.02242468534846776,0.015383894155467807,0.06257820282932927,0.004378357187964757,0.20559732625005403,0.1535633721118771,0.20474293588361311,0.010341430347954495,0.10374965058867032,0.1330834861263633,0.051907432899090375
2042,0.032580697640691325,0.022706941525220167,0.01572431987277936,0.06268614711018042,0.004410089256995028,0.20175817956415745,0.15067827143743015,0.2007991087901204,0.010526554856539975,0.10588947342907173,0.13817983516707485,0.05406038134973931
2043,0.03286101645176953,0.022957282369511455,0.016018149046672033,0.06280784894190886,0.004444072135441791,0.1979353225723303,0.14780651785940524,0.19687652479484158,0.01071583073192979,0.10802451272912837,0.14330917741052313,0.056243744956538035
2044,0.033097314450573165,0.02317950259529913,0.01627107406284664,0.06294434616361576,0.004479769025286254,0.19413635989588934,0.14495372803085171,0.19298270862025899,0.010908048724311831,0.11014331396600274,0.14845400260813021,0.0584498318569342
2045,0.03329649447941933,0.023377259632515714,0.016488611267467732,0.06309665034729589,0.004516656235125514,0.19036818394325536,0.14212501097433644,0.18912447385050923,0.011102087933469394,0.11223571377928837,0.15359774674735777,0.060671110809959405
2046,0.0334652462861167,0.02355409621118687,0.01667610608138995,0.06326577862084087,0.0045542147012755645,0.18663700881203815,0.13932496348603857,0.18530792375795355,0.011296910765516092,0.11429271196657079,0.15872479054729868,0.06290024876377413
2047,0.033610076210160746,0.0237134296995841,0.016838765430962275,0.06345273299438145,0.004591919552684493,0.18294844589381742,0.13655772040020145,0.18153855764799173,0.01149154065816528,0.11630631022891702,0.1638204147350682,0.06513008654806568
2048,0.03373734000830132,0.023858593329622757,0.016981682458762175,0.06365851798469668,0.00462926449925367,0.17930765024864592,0.13382709615034505,0.17782140755661402,0.011685046168813641,0.1182692645278738,0.16887057936073566,0.06735355770633546
2049,0.0338532811264011,0.023992850769787227,0.017109837419392704,0.0638841238790938,0.004665735187682987,0.17571936460885368,0.13113657177317523,0.1741610679077881,0.011876507324442386,0.12017503863406373,0.17386192685517157,0.06956369451414747
2050,0.033964020918332186,0.024119377173888075,0.017228126552777195,0.06413055419171688,0.004700817387972064,0.17218777586845285,0.12848923339060192,0.17056158839152688,0.012065048995462888,0.12201781744661658,0.17878192498600015,0.07175371469665222
2051,0.034074442424185475,0.02424051171264528,0.017340637226269433,0.06439845629016203,0.004734101554311565,0.1687158288014435,0.12588723786738118,0.1670257708550113,0.012249968354705938,0.12379398468343168,0.18362113373343086,0.07391792649702164
2052,0.03418464721383158,0.024355369754021226,0.01744833743730172,0.0646870562924002,0.004765607282316886,0.1653024036322334,0.12332969378570394,0.16355238475304745,0.01243125526654518,0.1255072293213689,0.1883810721276199,0.07605494313360958
2053,0.0342935027570106,0.02446220504548309,0.01755139779547697,0.06499521162871064,0.004795461673748858,0.16194543752880036,0.12081503776746634,0.16013927404412945,0.012609006233815771,0.12716281633945575,0.19306615810355626,0.07816449108234579
2054,0.034399815507173165,0.024559211674759808,0.017649948022640954,0.06532175885098275,0.004823773273689895,0.15864291969657435,0.11834171783484017,0.15678432788247798,0.012783288448544457,0.12876580184759598,0.19768108308283214,0.08024635387788834
2055,0.03450236633247263,0.024644547380337594,0.01774407411384307,0.06566550985982747,0.004850643322497043,0.1553930439335635,0.11590835846194068,0.1534856545445149,0.012954090880267988,0.1303208840827202,0.2022305385521185,0.08230028853589626
2056,0.03460011504155811,0.024716714444846598,0.017833859984835748,0.06602524260009597,0.004876159550887296,0.152194277720702,0.11351377609109958,0.1502416234504844,0.013121337601021977,0.13183221017827423,0.20671883922069875,0.08432584411549539
2057,0.03469273289388019,0.024775689718543714,0.017919306756019656,0.06639970157486379,0.0049004202086326,0.14904513112619025,0.11115683227326334,0.14705066483758727,0.013284826921766395,0.13330308356951934,0.21114943413647055,0.08632217598326301
2058,0.034779995885305066,0.02482175946423922,0.018000363676734937,0.0667875808258862,0.004923496217803567,0.14594406420382447,0.10883634105062868,0.14391113820336124,0.013444343638887905,0.13473663267561953,0.21552584210116782,0.08828844205654142
2059,0.034861624143610104,0.024855160982893906,0.018076932041839737,0.06718752075046437,0.004945448634876051,0.14288950422863278,0.1065511011066757,0.1408214069851831,0.013599630018366775,0.13613593940590105,0.21985187479196783,0.09022385690958845
2060,0.03493733763383807,0.02487611616681871,0.018148924204783475,0.06759811135661534,0.004966351797548679,0.13988011786816762,0.10430008636436826,0.1377800371035635,0.013750382122192567,0.1375037963385087,0.22413119226195008,0.09212754678164504
2061,0.035006877035158444,0.02488486526592155,0.018216238115942106,0.06801788326032916,0.004986259027847271,0.13691489533955595,0.1020825157895874,0.1347859372022117,0.013896353802919734,0.13884260579817556,0.22836668662327905,0.09399888273907214
2062,0.03506997248948279,0.024881647052750745,0.01827877866509498,0.06844530996864981,0.005005246081570911,0.1339929233165211,0.09989769132681105,0.13183810843360338,0.014037720288715973,0.1401544509501756,0.2325592969138862,0.09583885451273748
2063,0.03512633053860336,0.024866662470555252,0.018336426434871628,0.06887878922586733,0.005023374685907662,0.13111334783276854,0.09774493772463119,0.12893561719427551,0.01417474842175842,0.14144129722593846,0.23670951882723298,0.09764894941758982
2064,0.03517562742832481,0.024840126881162435,0.018389039929701863,0.06931665625968773,0.00504069443800187,0.1282753813229256,0.09562364994837454,0.12607759046502096,0.014307718859094423,0.14270500391491847,0.2408177864377177,0.09943072411506974
2065,0.035217545034652256,0.024802246763404562,0.018436479059192896,0.06975715284118666,0.00505727386703247,0.12547833633421526,0.09353329587286834,0.12326325325874055,0.014436889270422745,0.14394730972183498,0.2448844446387764,0.10118577333767284
2066,0.03525172675103332,0.024753223728568065,0.018478590629601877,0.07019846841713161,0.005073157515219517,0.12272151496549982,0.09147332724710658,0.1204918285577446,0.01456254262597786,0.1451699166866157,0.24890990058230897,0.102915802293192
2067,0.03527783972041076,0.024693267586086087,0.018515202714326346,0.07063869595194416,0.005088406460385044,0.12000434867268059,0.08944330027177272,0.11776266401249641,0.01468493218966413,0.14637439223757048,0.25289442516608107,0.1046225250165822
2068,0.035295573307368086,0.024622641988503387,0.018546183331188213,0.07107585876427418,0.005103077898951256,0.11732648545009039,0.08744293546764054,0.11507531619910463,0.014804310974355394,0.14756205324003324,0.256837964902576,0.10630759847591478
2069,0.03530462457239725,0.024541624257312242,0.018571392051397944,0.07150789764075795,0.005117233748236004,0.1146876064815914,0.08547197582255309,0.11242938987621583,0.01492091832880289,0.148734172262202,0.26074043615330406,0.1079727288052294
2070,0.035304685874734607,0.02445050003705821,0.018590673885112756,0.07193268227004389,0.00513094018244751,0.11208740987599773,0.0835301720191309,0.10982449080357218,0.015035004171839186,0.1498919667717235,0.26460176938932906,0.10961970471901034
2071,0.03529542531916839,0.02434955250498593,0.018603872128041817,0.07234810110943637,0.005146646724714425,0.109525521323018,0.08161723244723397,0.1072601733006677,0.015146761443469919,0.15103601664036465,0.26842079689741194,0.11124990016148684
2072,0.035276721439126996,0.024239235504703624,0.01861093495310523,0.07275240959968801,0.005161845244255962,0.10700225935514894,0.07973337685938893,0.1047366428879211,0.01525643239344683,0.15216748127208987,0.27219743793772805,0.11286522255339647
2073,0.03524853519766135,0.024120083313014164,0.018611850694849354,0.07314391318557321,0.00517641898481893,0.10451810582985699,0.0778789492763946,0.10225430251522612,0.015364186129449897,0.1532866191888278,0.27593005962240796,0.11446697606191958
2074,0.035210848145709996,0.023992636571541735,0.018606620705757117,0.07352086723929033,0.00519025001569272,0.10207352252811928,0.07605426979395008,0.09981349563203609,0.015470199333524146,0.15439370805505936,0.2796170432156721,0.11605653876364694
2075,0.03516364414197778,0.023857493784623207,0.01859525850301165,0.07388156128038141,0.005203220356330059,0.09966882543076032,0.07425957003604844,0.09741445736629534,0.015574643395992075,0.15548905666499488,0.283256885018248,0.11763538402133696
